(3857, 29788)
(10849, 40397)
(22775, 32945)
(23466, 30022)
(122, 11098)
(13838, 21240)
(3565, 11886)
(9373, 18134)
(6701, 17564)
(3929, 29952)
(6812, 9716)
(8712, 23698)
(5877, 40516)
(7907, 31239)
(17554, 38718)
(36419, 39845)
(4321, 30261)
(12879, 33589)
(1389, 9594)
(11247, 30987)
(22284, 40479)
(7418, 14436)
(652, 32203)
(2357, 38192)
(25531, 39743)
(24522, 27446)
(26030, 28124)
(15018, 20008)
(588, 17505)
(238, 24767)
(3728, 28127)
(8772, 30888)
(27359, 38098)
(20682, 31248)
(17936, 25183)
(19082, 19335)
(2901, 31688)
(9246, 38006)
(21889, 38127)
(768, 25072)
(4584, 35837)
(3470, 3680)
(22481, 38284)
(29431, 38587)
(17494, 34177)
(25513, 30489)
(26921, 37370)
(6045, 20369)
(8314, 11374)
(3066, 29524)
(17432, 24220)
(2282, 21229)
(5071, 5792)
(23797, 34589)
(18486, 37264)
(17819, 25869)
(9641, 12458)
(28403, 32943)
(3250, 37469)
(1681, 19739)
(6759, 23895)
(23129, 30300)
(7234, 39834)
(2157, 14177)
(12026, 20949)
(11574, 19323)
(369, 21149)
(20565, 34594)
(376, 30181)
(10375, 26213)
(17760, 37317)
(3575, 13359)
(13804, 13899)
(15733, 32203)
(9217, 16573)
(1001, 27763)
(3575, 16926)
(2447, 4728)
(6997, 26844)
(2565, 26509)
(10205, 25280)
(3195, 32294)
(16261, 39278)
(6509, 20699)
(166, 18905)
(11095, 12853)
(11131, 27435)
(8015, 16775)
(9523, 25473)
(13242, 17638)
(868, 31873)
(34322, 39297)
(14563, 36709)
(6669, 19307)
(499, 5183)
(10115, 25721)
(2963, 15100)
(16770, 34908)
(18833, 34099)
(8444, 27907)
(22168, 39727)
(28994, 40151)
(2526, 4828)
(13612, 20127)
(22001, 24404)
(12792, 15693)
(7701, 25008)
(9112, 28587)
(5838, 17718)
(27415, 29252)
(9568, 27168)
(22418, 37667)
(20564, 32515)
(1410, 33224)
(6631, 20671)
(1894, 12630)
(9376, 12098)
(1938, 22004)
(4529, 10468)
(3840, 10197)
(2263, 31423)
(36294, 40038)
(37686, 39212)
(27781, 35953)
(6956, 36172)
(14124, 26375)
(9600, 31238)
(3768, 17516)
(7513, 27189)
(22176, 35779)
(5698, 17966)
(23685, 31100)
(29211, 31514)
(12862, 40000)
(19500, 31803)
(9686, 15350)
(30491, 31192)
(15196, 30780)
(15072, 30834)
(1027, 1256)
(6167, 28116)
(13229, 24338)
(10404, 37794)
(25875, 28456)
(33974, 36514)
(10749, 17202)
(10126, 20147)
(1882, 36407)
(8080, 37507)
(15147, 29544)
(8153, 16262)
(19747, 26228)
(22204, 34627)
(23119, 23658)
(6025, 32329)
(3834, 37385)
(7279, 37094)
(13102, 21786)
(5878, 34663)
(14968, 24154)
(28267, 33036)
(2325, 9773)
(5087, 8170)
(27079, 30260)
(1470, 9953)
(16223, 19718)
(32981, 35349)
(6625, 8716)
(12656, 17482)
(9398, 36763)
(201, 39029)
(31964, 39735)
(7575, 11639)
(14457, 23737)
(20284, 37589)
(6626, 24192)
(37193, 40305)
(8950, 17288)
(2251, 11544)
(949, 1074)
(10861, 28288)
(5270, 28085)
(16730, 32338)
(10617, 35933)
(30870, 37570)
(3253, 8443)
(5587, 36849)
(9217, 25499)
(17895, 28997)
(7096, 8993)
(20734, 23812)
(16609, 25024)
(6370, 6606)
(12885, 20722)
(763, 25980)
(10760, 31065)
(11854, 19356)
(14906, 28920)
(5897, 12219)
(17805, 27414)
(4238, 37706)
(10822, 38283)
(10646, 19407)
(11952, 19099)
(9343, 38100)
(18067, 38305)
(26439, 38568)
(8948, 16686)
(7579, 23744)
(654, 2986)
(15124, 29603)
(10688, 37241)
(13656, 24422)
(18829, 29637)
(159, 23290)
(5114, 10341)
(15067, 37988)
(377, 9076)
(1156, 9890)
(5723, 18047)
(3186, 36757)
(8483, 33550)
(11846, 17893)
(19371, 35978)
(31474, 33965)
(284, 39083)
(26072, 26182)
(263, 25190)
(652, 37266)
(24523, 31706)
(12236, 21873)
(6587, 7979)
(1601, 35273)
(30318, 36739)
(2427, 16994)
(11446, 15498)
(9411, 16273)
(12963, 20837)
(1046, 9044)
(6876, 25681)
(29557, 31296)
(15424, 34105)
(4730, 35776)
(3261, 38207)
(7076, 22769)
(2923, 19290)
(534, 15047)
(4116, 10630)
(17081, 33711)
(6156, 34506)
(13773, 39402)
(18649, 33309)
(17423, 19801)
(15626, 37680)
(20235, 31874)
(17733, 38823)
(7974, 37443)
(26717, 36076)
(29920, 31883)
(4129, 6664)
(24581, 30518)
(11585, 33099)
(1498, 4972)
(8427, 15302)
(25670, 38448)
(10657, 15192)
(3526, 33010)
(9135, 16473)
(23949, 28110)
(6679, 39441)
(29121, 32080)
(712, 10165)
(17183, 35408)
(17247, 34289)
(7743, 10833)
(10353, 23711)
(199, 34334)
(2456, 27885)
(8864, 39306)
(29517, 39016)
(18467, 39270)
(34694, 36813)
(16817, 26701)
(11602, 27688)
(4271, 9543)
(15973, 29026)
(14639, 40346)
(3558, 38990)
(7364, 10528)
(38620, 40184)
(6738, 30230)
(15531, 16702)
(5168, 18435)
(25422, 31225)
(20231, 28615)
(15054, 27381)
(2996, 29544)
(2869, 15846)
(8122, 25745)
(4397, 10516)
(3954, 23989)
(13994, 34147)
(32084, 34254)
(3556, 29483)
(13282, 33437)
(11482, 18551)
(20414, 32532)
(9198, 23247)
(6271, 29591)
(17783, 33430)
(7507, 27936)
(1440, 28830)
(31644, 40262)
(1955, 15599)
(9106, 12365)
(9793, 21302)
(4708, 28358)
(1854, 39907)
(11333, 38951)
(521, 5187)
(14891, 17847)
(15098, 27364)
(17667, 20435)
(9595, 14792)
(32530, 39553)
(31927, 34675)
(8741, 13983)
(8478, 21550)
(5668, 6193)
(35503, 37791)
(30729, 33308)
(18895, 38817)
(11944, 12425)
(31966, 33130)
(16410, 35435)
(25116, 33984)
(10209, 19712)
(12193, 21515)
(5922, 35748)
(11204, 19069)
(3963, 15232)
(10331, 25754)
(2553, 11632)
(7219, 30396)
(26692, 28841)
(18671, 33334)
(12299, 29750)
(16560, 33911)
(11697, 29186)
(20068, 34171)
(32632, 35468)
(13882, 16816)
(22641, 35501)
(3292, 38471)
(5128, 39237)
(3004, 37074)
(20809, 25710)
(19298, 22716)
(7322, 15003)
(10561, 37754)
(15134, 32244)
(13166, 37177)
(838, 39050)
(8716, 38713)
(16301, 35749)
(9545, 40279)
(12018, 23591)
(2442, 7608)
(2220, 9208)
(17599, 34742)
(17579, 30715)
(972, 36971)
(5474, 11234)
(32546, 36719)
(12106, 14208)
(12294, 31888)
(5704, 22852)
(19204, 21468)
(6355, 20585)
(1548, 29984)
(28186, 34522)
(6519, 33981)
(19839, 29169)
(2636, 32735)
(3073, 10728)
(21155, 33532)
(3576, 12801)
(4684, 17015)
(20659, 23156)
(725, 28467)
(1168, 28006)
(3611, 18487)
(7686, 39716)
(24624, 36901)
(10623, 31335)
(329, 10030)
(5768, 25804)
(15451, 27430)
(5583, 8481)
(16102, 27927)
(16421, 18005)
(1429, 33541)
(18461, 27757)
(29666, 37784)
(188, 9626)
(19106, 40270)
(29635, 35419)
(5591, 14297)
(15679, 33409)
(13648, 25862)
(1688, 18418)
(16473, 24274)
(16097, 19278)
(24199, 33272)
(33282, 38571)
(31728, 32672)
(3291, 6212)
(1580, 18347)
(4063, 35001)
(7598, 10435)
(32554, 34141)
(27468, 39779)
(19993, 31447)
(27972, 34407)
(26991, 29858)
(19837, 23016)
(24729, 31167)
(13068, 26131)
(5550, 38252)
(1348, 24643)
(24790, 26918)
(25369, 40450)
(29677, 32083)
(1611, 33938)
(17949, 40431)
(6017, 31425)
(8661, 40526)
(28092, 39231)
(13020, 26161)
(25377, 38906)
(26613, 33060)
(13329, 34028)
(502, 7467)
(28483, 36039)
(1711, 10995)
(25350, 31706)
(15100, 28332)
(8734, 17478)
(9665, 32159)
(10888, 22670)
(22129, 31526)
(27265, 30233)
(5142, 10838)
(1078, 32364)
(23864, 34939)
(23111, 26893)
(4743, 37479)
(33631, 35311)
(28, 33154)
(19024, 34656)
(38674, 40508)
(11878, 18264)
(34518, 35548)
(12374, 36609)
(9889, 28608)
(4560, 18573)
(862, 19591)
(23328, 30333)
(14708, 38320)
(19440, 20807)
(11968, 19520)
(17043, 34899)
(19892, 30691)
(8711, 13723)
(19454, 30281)
(19031, 28907)
(5571, 31371)
(5270, 14510)
(12546, 29303)
(15436, 27684)
(27852, 39588)
(22465, 34377)
(6596, 37603)
(9231, 17833)
(13916, 22682)
(4271, 38181)
(12209, 16014)
(961, 5877)
(36514, 37877)
(21443, 31211)
(22117, 27736)
(5602, 27338)
(13461, 26719)
(3809, 13395)
(4201, 25009)
(4995, 7069)
(23831, 33057)
(12417, 17853)
(19505, 30382)
(24211, 34239)
(25939, 36691)
(5144, 33467)
(12023, 27095)
(16724, 19691)
(2355, 25294)
(2602, 10927)
(4058, 15324)
(9348, 26669)
(18637, 32679)
(6811, 19396)
(261, 11680)
(9240, 14358)
(22371, 39601)
(5344, 24989)
(268, 4604)
(24339, 36392)
(10226, 36237)
(23975, 28949)
(35830, 37335)
(11782, 18845)
(19881, 25812)
(21095, 33484)
(1138, 40015)
(6462, 8041)
(20267, 23990)
(13330, 35783)
(8622, 35482)
(9550, 13935)
(5966, 30542)
(7182, 13212)
(6206, 38586)
(1494, 33303)
(26193, 27686)
(6942, 19139)
(34773, 37729)
(35011, 35370)
(463, 3701)
(3359, 21861)
(13403, 24624)
(2612, 27389)
(13168, 16404)
(7084, 8279)
(8681, 35544)
(13400, 17055)
(32627, 33279)
(2327, 35347)
(9373, 20071)
(18889, 39534)
(11708, 29886)
(23489, 38199)
(32754, 36111)
(30636, 40378)
(16070, 39851)
(1163, 17503)
(5858, 25183)
(4948, 13311)
(6434, 12481)
(19509, 22051)
(593, 7262)
(3179, 37629)
(19769, 30350)
(27438, 36288)
(14372, 20451)
(28861, 37135)
(17895, 32936)
(7730, 16052)
(30168, 38836)
(5015, 33278)
(13725, 33586)
(183, 1233)
(9667, 27917)
(11933, 13375)
(8804, 18030)
(10204, 25058)
(30230, 32690)
(16088, 26829)
(20413, 25197)
(11592, 30578)
(10165, 36075)
(24054, 35942)
(3360, 20773)
(15373, 38388)
(10746, 17534)
(18742, 30366)
(3584, 19137)
(5633, 31482)
(2262, 3377)
(11191, 39773)
(16279, 25090)
(61, 32653)
(1853, 8229)
(33059, 33294)
(1470, 35398)
(7535, 8443)
(15045, 39561)
(14870, 27513)
(4344, 26781)
(14072, 18064)
(29366, 38191)
(5052, 18344)
(6091, 34455)
(14710, 24489)
(7752, 20520)
(33190, 36215)
(12360, 18098)
(9537, 25770)
(26041, 28643)
(10848, 11575)
(20226, 39313)
(26568, 36238)
(28946, 38070)
(4151, 38160)
(8536, 23912)
(14190, 33253)
(11329, 21677)
(17048, 32248)
(1385, 21547)
(18292, 25432)
(4446, 26051)
(11953, 24189)
(19998, 40532)
(2754, 19710)
(1370, 32450)
(5467, 15236)
(1114, 18986)
(3678, 10573)
(7619, 16344)
(26656, 31387)
(13750, 33815)
(22577, 28585)
(22820, 23974)
(239, 31199)
(9128, 39722)
(17554, 30458)
(2342, 8597)
(25568, 36432)
(36358, 40034)
(6587, 15294)
(3843, 16400)
(1016, 26922)
(32623, 33882)
(17606, 36211)
(33352, 34393)
(14901, 23790)
(26567, 37141)
(23890, 27670)
(1808, 2410)
(7729, 33820)
(2016, 40346)
(2968, 11729)
(11337, 14109)
(3420, 35234)
(1223, 2757)
(13480, 37704)
(23089, 35503)
(15397, 40357)
(21471, 36997)
(4816, 32285)
(22870, 36496)
(6137, 32499)
(23835, 25223)
(31022, 35745)
(24149, 38943)
(3945, 38059)
(32850, 35260)
(4083, 35584)
(9954, 15749)
(3184, 37784)
(24760, 33141)
(19790, 32200)
(53, 1741)
(6146, 18362)
(16050, 32096)
(26813, 30375)
(31231, 32637)
(9921, 37932)
(27161, 33203)
(2972, 10793)
(2305, 40260)
(9523, 39855)
(6206, 27422)
(10574, 12835)
(4963, 7864)
(16540, 37823)
(6961, 38246)
(977, 17929)
(3527, 39962)
(10911, 39248)
(11493, 22989)
(15663, 28490)
(6488, 33795)
(1529, 36827)
(17358, 19488)
(17086, 33765)
(15519, 24311)
(10567, 24063)
(8117, 13131)
(16300, 36094)
(22165, 36485)
(10547, 25812)
(646, 24144)
(2086, 33892)
(7687, 26400)
(1645, 19704)
(1446, 6694)
(14762, 21194)
(18216, 24406)
(5952, 7155)
(8181, 20575)
(1265, 39322)
(17154, 33048)
(20687, 31763)
(3102, 12157)
(21478, 27246)
(21279, 22123)
(25475, 40086)
(30696, 33644)
(20531, 30256)
(5448, 23254)
(7073, 33072)
(21192, 36469)
(17014, 35941)
(10885, 35251)
(24912, 25051)
(19147, 30330)
(4837, 28495)
(11030, 27656)
(9994, 14043)
(26130, 30866)
(11954, 14322)
(19027, 39178)
(994, 5454)
(21277, 23770)
(18946, 20839)
(247, 13284)
(21841, 40008)
(14305, 14650)
(1408, 3086)
(10074, 22653)
(252, 34268)
(9788, 26531)
(19477, 35560)
(10514, 24368)
(18706, 39421)
(32136, 32849)
(32129, 38592)
(31086, 36159)
(13991, 19951)
(6461, 7357)
(23592, 35820)
(38156, 39662)
(3154, 28792)
(24556, 27827)
(8006, 12099)
(10096, 36662)
(2220, 12959)
(29233, 33708)
(30312, 37393)
(17518, 29155)
(4704, 23491)
(13880, 37641)
(31571, 36722)
(5522, 28389)
(23611, 25369)
(23899, 34034)
(5956, 28955)
(10275, 39605)
(5983, 12345)
(4833, 10954)
(3628, 35133)
(3343, 35034)
(4792, 18164)
(17578, 19103)
(9732, 12829)
(1481, 35745)
(12517, 15622)
(10255, 20195)
(1718, 36058)
(15245, 15407)
(1261, 29510)
(3526, 32219)
(6130, 14463)
(12575, 23358)
(13537, 15607)
(7010, 32639)
(5703, 37068)
(10639, 22361)
(35024, 38440)
(7773, 20010)
(9124, 37700)
(17656, 23844)
(14937, 25338)
(1793, 19109)
(23613, 38348)
(9286, 20067)
(5390, 8399)
(20816, 31642)
(7849, 23786)
(17349, 34228)
(21581, 32010)
(6382, 32151)
(14208, 31414)
(12046, 16113)
(31306, 32261)
(6200, 35570)
(36629, 36960)
(2999, 22705)
(14166, 29050)
(251, 6035)
(4366, 25144)
(15918, 39035)
(34293, 37252)
(13987, 17619)
(9152, 37407)
(493, 39699)
(23452, 39437)
(8754, 37128)
(15905, 30016)
(6853, 39607)
(14880, 37410)
(8704, 38177)
(565, 35151)
(12869, 38559)
(7218, 9100)
(29231, 37805)
(27337, 28271)
(36607, 37737)
(26700, 33338)
(8383, 11086)
(14513, 16990)
(1814, 23598)
(28428, 36836)
(4340, 19590)
(16626, 32658)
(28029, 39694)
(30313, 36485)
(15834, 34253)
(2007, 5222)
(2163, 25045)
(21579, 36272)
(825, 17565)
(5627, 17824)
(1159, 8227)
(2981, 12650)
(36732, 38557)
(3390, 35604)
(11193, 11896)
(25851, 31666)
(6832, 24893)
(11277, 37167)
(20024, 28056)
(8646, 34231)
(13320, 23442)
(31978, 32110)
(8256, 31455)
(8793, 18408)
(25976, 39424)
(13050, 14003)
(23934, 26872)
(761, 30684)
(234, 25641)
(2426, 34099)
(8222, 35762)
(504, 18379)
(10301, 12986)
(2496, 36725)
(19870, 27503)
(9256, 30893)
(8831, 16327)
(17769, 32457)
(8498, 28132)
(17912, 40025)
(15491, 25178)
(26755, 37784)
(17684, 20333)
(19411, 31720)
(6788, 6844)
(21993, 30734)
(2796, 34607)
(4344, 8167)
(17845, 25792)
(13613, 37680)
(15460, 26256)
(20418, 28800)
(2534, 34327)
(8695, 20079)
(23814, 37164)
(16477, 36198)
(12155, 28154)
(1437, 32701)
(9386, 14544)
(5996, 23929)
(26584, 35919)
(28561, 35156)
(31939, 37096)
(5041, 19619)
(10619, 31012)
(17741, 20691)
(20382, 22041)
(18659, 21211)
(6454, 12510)
(34473, 34778)
(9132, 28949)
(16838, 24681)
(22004, 22391)
(12528, 21098)
(35133, 36605)
(32436, 40131)
(9653, 35650)
(26830, 32539)
(28840, 33822)
(8555, 32801)
(3105, 9926)
(5106, 30355)
(34460, 34651)
(22088, 31292)
(1998, 22542)
(7085, 24083)
(23759, 32814)
(15051, 39494)
(19940, 21888)
(11322, 17743)
(24278, 35490)
(24734, 26351)
(25346, 40060)
(16572, 27915)
(6193, 32487)
(7924, 11008)
(13858, 16409)
(25932, 33744)
(11855, 36850)
(14621, 31779)
(1818, 8909)
(18251, 29305)
(28411, 34755)
(16346, 32492)
(32882, 39907)
(23920, 39812)
(15672, 15814)
(2027, 37759)
(3397, 22348)
(3812, 23054)
(31389, 40288)
(27949, 28658)
(6868, 10630)
(12828, 36288)
(27386, 30323)
(6424, 13673)
(31128, 32189)
(18145, 21815)
(7552, 38445)
(21096, 30709)
(10931, 12728)
(4734, 38667)
(5390, 8282)
(12544, 29514)
(11539, 31702)
(21968, 39097)
(36646, 39760)
(27657, 33914)
(30364, 35397)
(18449, 18547)
(12230, 27805)
(14640, 28183)
(10207, 12081)
(334, 39372)
(30829, 34899)
(10904, 11422)
(6744, 20371)
(4607, 8456)
(2352, 20969)
(8119, 15485)
(18883, 21835)
(23536, 32956)
(6968, 35865)
(20474, 27784)
(5263, 19430)
(25094, 38914)
(1365, 25886)
(2743, 27264)
(5121, 37308)
(11991, 37889)
(18168, 30284)
(18428, 36403)
(1454, 31187)
(13416, 25099)
(33045, 36898)
(33528, 37082)
(2465, 30130)
(20304, 38657)
(17060, 39031)
(371, 2511)
(17911, 26691)
(20833, 22153)
(11064, 31607)
(9271, 29722)
(66, 1295)
(18751, 26263)
(4687, 22025)
(10795, 16583)
(23349, 33812)
(9309, 39751)
(17716, 22028)
(31595, 34731)
(16061, 28040)
(11322, 31482)
(15878, 20363)
(22772, 23426)
(18028, 33767)
(19935, 37998)
(1081, 38872)
(2979, 17835)
(1129, 5821)
(3680, 12400)
(21974, 33576)
(12951, 22831)
(14646, 27848)
(26590, 31923)
(5227, 34360)
(1493, 31340)
(13842, 37982)
(1007, 26896)
(36033, 40089)
(4341, 24128)
(3343, 19508)
(8384, 38739)
(2274, 11947)
(4796, 14664)
(4840, 12947)
(101, 35797)
(21575, 23615)
(7991, 33467)
(11171, 22170)
(8985, 35496)
(27648, 28648)
(16724, 29754)
(34185, 37538)
(6201, 20691)
(2774, 17481)
(27314, 34726)
(3696, 24928)
(22135, 34438)
(1022, 17607)
(23449, 28521)
(10313, 18156)
(917, 31032)
(1398, 26883)
(14220, 18006)
(2373, 7818)
(8198, 34077)
(18978, 33298)
(4960, 31257)
(23627, 29993)
(3651, 17662)
(32886, 35566)
(2887, 13598)
(28666, 34353)
(13945, 30068)
(18734, 26478)
(30246, 35958)
(31547, 32898)
(7519, 10046)
(5877, 10704)
(7622, 37915)
(2128, 19384)
(37243, 40285)
(13359, 17036)
(11121, 20986)
(1377, 39480)
(1712, 21805)
(13245, 24072)
(5204, 15906)
(4917, 17532)
(4235, 36546)
(218, 36003)
(6833, 21440)
(1472, 6407)
(2104, 19236)
(642, 9928)
(15940, 37782)
(528, 30329)
(23034, 35603)
(11133, 15237)
(22488, 38186)
(5314, 6042)
(4164, 18269)
(18144, 18262)
(24360, 37145)
(13496, 24970)
(30531, 33110)
(25374, 35828)
(22495, 37710)
(14113, 32251)
(33150, 34696)
(12057, 24295)
(34929, 37880)
(8901, 22575)
(11865, 36961)
(1397, 29861)
(2472, 29841)
(14505, 28844)
(10616, 36564)
(9747, 24156)
(37835, 40395)
(12202, 22955)
(14689, 17655)
(8458, 26538)
(30382, 35922)
(396, 34521)
(3675, 40083)
(6002, 13553)
(13209, 25799)
(12118, 15973)
(12108, 36339)
(1697, 11912)
(16957, 19959)
(547, 21789)
(10432, 25769)
(19228, 22810)
(1727, 13310)
(31565, 37958)
(21583, 25967)
(6409, 32366)
(134, 38429)
(11752, 28513)
(4402, 34776)
(25989, 34828)
(6477, 32976)
(19829, 35432)
(15572, 25725)
(16773, 28800)
(20549, 31459)
(21453, 23161)
(16470, 32079)
(1030, 2133)
(24847, 37798)
(32072, 34247)
(22736, 28660)
(18922, 36087)
(29375, 34260)
(7475, 16222)
(12364, 28712)
(6325, 11795)
(7303, 10196)
(30271, 33586)
(31987, 32624)
(6273, 23098)
(4341, 30753)
(4602, 14051)
(24239, 37343)
(11338, 27000)
(34781, 37367)
(18328, 27168)
(10686, 31570)
(8814, 9463)
(1484, 31017)
(28073, 31424)
(4705, 29270)
(19428, 27688)
(107, 28130)
(1177, 36915)
(17425, 34113)
(22460, 31139)
(8477, 12117)
(2851, 33515)
(3771, 27655)
(32067, 34994)
(24865, 33605)
(7104, 38149)
(4624, 12503)
(8957, 32643)
(3954, 14495)
(28438, 39292)
(12022, 13633)
(26999, 29950)
(29528, 39453)
(32449, 35063)
(23761, 36519)
(218, 10518)
(9391, 39937)
(9755, 17771)
(16439, 40495)
(18805, 19249)
(3935, 6133)
(20278, 25269)
(34229, 36213)
(15969, 39546)
(13346, 24990)
(9968, 12893)
(821, 30569)
(2122, 5806)
(18633, 36575)
(6923, 36079)
(1735, 3092)
(974, 12092)
(8605, 14598)
(24929, 25731)
(7336, 36216)
(2714, 36097)
(5172, 36981)
(19021, 27214)
(10561, 22800)
(5260, 34233)
(6854, 23614)
(7068, 17813)
(24591, 32796)
(7530, 24180)
(13107, 33677)
(4515, 33818)
(10325, 40050)
(19755, 36620)
(10491, 12218)
(6930, 23373)
(9136, 29189)
(6997, 38912)
(3628, 24013)
(31369, 32034)
(1246, 36898)
(18290, 18724)
(3234, 39265)
(4387, 16574)
(18563, 29800)
(29985, 38802)
(23864, 39043)
(187, 4682)
(4717, 6098)
(4208, 10874)
(9365, 40326)
(5497, 30914)
(6494, 29721)
(10990, 24546)
(9551, 28464)
(11045, 38237)
(21311, 22910)
(8028, 39559)
(24123, 27418)
(11802, 26810)
(20899, 38506)
(7547, 39399)
(22285, 30129)
(12907, 37883)
(4504, 10519)
(11444, 29448)
(5681, 20282)
(10330, 29369)
(17326, 40351)
(12350, 28672)
(12109, 33123)
(8950, 37231)
(14243, 40468)
(28767, 34416)
(13147, 27952)
(6623, 15330)
(38006, 39590)
(9588, 37809)
(31614, 40408)
(1131, 35334)
(11259, 22019)
(6528, 36342)
(4827, 18836)
(13695, 28199)
(10682, 11776)
(5733, 7249)
(27950, 29031)
(2201, 5126)
(37134, 39341)
(11229, 17451)
(16351, 33049)
(16880, 28665)
(211, 24074)
(2198, 5589)
(1032, 12292)
(4783, 12561)
(26528, 29088)
(1214, 32762)
(12205, 40003)
(23236, 40392)
(7845, 23339)
(8547, 37898)
(1832, 12320)
(28106, 31251)
(10396, 10876)
(9838, 29555)
(14761, 34749)
(17890, 30528)
(5265, 29059)
(17486, 21850)
(1462, 34027)
(1597, 16175)
(14829, 35114)
(340, 28859)
(5218, 31034)
(4843, 17360)
(19497, 30829)
(731, 18766)
(13162, 36906)
(24404, 30082)
(14598, 17729)
(35053, 38706)
(17211, 35083)
(10781, 32313)
(10920, 25520)
(7187, 23412)
(4564, 17177)
(31640, 32668)
(1790, 16611)
(669, 1279)
(20437, 39331)
(15711, 19341)
(85, 30079)
(9035, 13677)
(17889, 39906)
(24196, 31594)
(1543, 38598)
(20394, 40518)
(23084, 39500)
(29185, 39314)
(4711, 17693)
(11805, 13530)
(1156, 30110)
(9271, 21881)
(1134, 6219)
(8770, 15888)
(31959, 36752)
(3729, 24380)
(5461, 9984)
(34797, 38906)
(4351, 38736)
(2705, 30100)
(3897, 10023)
(17525, 18878)
(15012, 18714)
(8664, 23269)
(5325, 33052)
(10957, 20029)
(6285, 37587)
(6283, 10008)
(11415, 35905)
(24203, 35760)
(5576, 24889)
(6212, 11004)
(32060, 39595)
(5073, 20202)
(12006, 35425)
(12012, 39654)
(16283, 21421)
(2751, 36440)
(19135, 23809)
(9052, 23717)
(1771, 12807)
(2004, 30330)
(16669, 34214)
