(7489, 37231)
(6694, 10915)
(26230, 31241)
(27886, 30234)
(37622, 37927)
(5146, 6500)
(15317, 37424)
(15351, 29761)
(21408, 21699)
(931, 27473)
(5797, 33572)
(20810, 21694)
(7854, 34911)
(2972, 24315)
(10345, 38836)
(27381, 28161)
(7408, 38135)
(9378, 10624)
(13867, 26129)
(5084, 20033)
(14570, 25940)
(13924, 30470)
(20710, 26631)
(22387, 22933)
(18618, 29935)
(13465, 26429)
(15511, 21445)
(437, 15962)
(11808, 19919)
(16248, 21863)
(19582, 33444)
(631, 37858)
(1080, 15055)
(13622, 26131)
(18365, 37911)
(15638, 19070)
(783, 8144)
(1921, 37761)
(2276, 24605)
(5948, 17151)
(22898, 31862)
(34987, 38564)
(19336, 29927)
(17908, 18283)
(28364, 38765)
(24304, 26269)
(3716, 19556)
(23367, 30751)
(382, 616)
(1651, 23685)
(6735, 7304)
(26986, 31508)
(2604, 13450)
(19168, 33576)
(1636, 26049)
(10232, 26089)
(9664, 36768)
(32916, 35939)
(5785, 9202)
(4322, 11912)
(1380, 40369)
(6394, 38812)
(27459, 38206)
(1971, 29989)
(11199, 36834)
(7432, 33350)
(3853, 12661)
(28323, 37838)
(15106, 21876)
(22572, 28661)
(22828, 33602)
(31142, 34921)
(17693, 25464)
(5205, 6203)
(669, 30345)
(13232, 18824)
(11333, 26648)
(22045, 24929)
(19238, 36185)
(37917, 40199)
(6358, 40477)
(11278, 39892)
(2836, 6642)
(15314, 31809)
(24033, 26623)
(27808, 30422)
(25857, 35851)
(3546, 31259)
(32086, 36122)
(2052, 8218)
(10657, 11162)
(29785, 33913)
(22462, 37981)
(9249, 34482)
(13983, 37339)
(2381, 2492)
(5048, 32344)
(9741, 30551)
(10311, 19199)
(34540, 39563)
(15319, 31174)
(15508, 15793)
(11622, 30868)
(9082, 28690)
(6221, 21654)
(6195, 22193)
(14081, 18614)
(28386, 39324)
(8426, 37809)
(1512, 5792)
(10890, 15404)
(7322, 19903)
(25625, 33581)
(13870, 38714)
(25384, 33949)
(30235, 33637)
(17260, 19863)
(7157, 33010)
(2869, 11608)
(33135, 37612)
(22890, 33982)
(8381, 35837)
(24543, 37248)
(12532, 21944)
(5740, 36646)
(6575, 38012)
(23428, 36012)
(26997, 37994)
(8768, 19423)
(29875, 34743)
(6268, 10425)
(11683, 40251)
(8140, 29384)
(3208, 20057)
(32042, 32328)
(12250, 34944)
(1730, 10037)
(13388, 27801)
(5549, 12805)
(15336, 30431)
(24082, 31335)
(4714, 13813)
(17025, 26428)
(6263, 16492)
(21072, 37132)
(2195, 29864)
(9065, 31547)
(22387, 33820)
(771, 17270)
(7094, 32246)
(6231, 8125)
(12494, 24583)
(8609, 25128)
(11559, 14034)
(35703, 35988)
(8239, 12523)
(25144, 25432)
(11982, 14575)
(21118, 26405)
(1957, 18107)
(8623, 35172)
(8520, 22885)
(5212, 39731)
(1842, 29770)
(10121, 34157)
(2130, 17218)
(12985, 32242)
(462, 8754)
(34765, 35237)
(24694, 28578)
(22191, 22440)
(19452, 38528)
(35901, 37582)
(19580, 19834)
(19827, 27717)
(33897, 38304)
(9999, 15717)
(12889, 38993)
(9675, 15742)
(26196, 26517)
(27895, 33963)
(15576, 29544)
(3013, 33049)
(10995, 18156)
(27399, 40063)
(16726, 34557)
(21164, 26320)
(23683, 33073)
(18490, 30397)
(921, 13313)
(4215, 13214)
(22997, 38511)
(6938, 11354)
(27789, 29817)
(6201, 13080)
(1085, 6972)
(17811, 22638)
(27522, 29751)
(11734, 26023)
(34677, 36997)
(9094, 35982)
(890, 12335)
(30471, 38941)
(17220, 31945)
(35918, 37904)
(634, 2211)
(9157, 16888)
(20467, 35736)
(5300, 5924)
(459, 4084)
(9914, 24561)
(10246, 27670)
(2496, 24969)
(6312, 8315)
(8039, 33384)
(62, 18061)
(6711, 24121)
(29858, 31047)
(11535, 29005)
(6084, 7465)
(32979, 38419)
(16573, 19208)
(661, 3489)
(8017, 10923)
(1066, 4531)
(9914, 19115)
(9634, 35289)
(12608, 15061)
(6428, 14156)
(2559, 5184)
(23563, 23853)
(19641, 26320)
(19956, 35756)
(7827, 32934)
(9921, 23802)
(31629, 32996)
(20007, 28737)
(22729, 36662)
(9971, 12002)
(19499, 29046)
(31299, 37877)
(717, 18609)
(28942, 39712)
(4230, 22029)
(20276, 24264)
(2175, 22390)
(13729, 19999)
(3507, 19604)
(36498, 37176)
(23457, 36758)
(23975, 37645)
(8333, 24602)
(9959, 14887)
(2667, 37270)
(25283, 37845)
(31374, 33467)
(19766, 38372)
(35385, 37184)
(13563, 39345)
(1866, 7611)
(11821, 13149)
(14297, 37359)
(8207, 28580)
(4731, 37154)
(9135, 24805)
(28972, 39926)
(9296, 25733)
(14127, 24025)
(2526, 20520)
(1982, 31228)
(4680, 5235)
(22497, 37779)
(10037, 30214)
(15790, 24457)
(8480, 27274)
(33075, 35039)
(23472, 33647)
(26955, 32606)
(21201, 28865)
(7457, 21551)
(1182, 40369)
(12856, 22167)
(8499, 33453)
(19710, 20691)
(1250, 9061)
(2961, 29617)
(13797, 31720)
(1199, 1521)
(3120, 36944)
(7911, 15776)
(18264, 22674)
(1044, 28643)
(4551, 9121)
(8170, 17808)
(4405, 29373)
(20390, 31092)
(13584, 19995)
(3484, 28532)
(11539, 16012)
(994, 33236)
(3103, 21140)
(12500, 37071)
(24664, 26250)
(32021, 36558)
(32117, 34037)
(16137, 27254)
(20031, 27534)
(2521, 28147)
(13719, 18644)
(1400, 19484)
(20639, 36022)
(1019, 18149)
(27874, 29442)
(18673, 31199)
(16527, 20135)
(17120, 32731)
(13440, 39233)
(27971, 30198)
(14612, 38360)
(14142, 25710)
(36872, 37258)
(13438, 27278)
(20370, 37385)
(17391, 17700)
(14064, 18067)
(25909, 29159)
(14982, 23055)
(16265, 24967)
(22246, 36133)
(17195, 21310)
(11715, 23757)
(9449, 28072)
(18018, 32692)
(29809, 36212)
(1659, 6579)
(4935, 14364)
(8198, 8514)
(21769, 35326)
(17374, 19087)
(8344, 38667)
(19433, 29587)
(31020, 34281)
(16904, 35226)
(10777, 23836)
(6177, 34687)
(13109, 27321)
(20770, 31197)
(3606, 32363)
(9970, 15952)
(8771, 33504)
(2417, 29725)
(30437, 35751)
(5239, 18299)
(14709, 25464)
(15958, 27779)
(2824, 14958)
(1340, 31292)
(24644, 31465)
(20965, 36101)
(6177, 25996)
(5668, 12100)
(10316, 36505)
(11282, 12772)
(6885, 11348)
(22747, 35173)
(12194, 28047)
(1613, 39008)
(25171, 31698)
(23404, 40385)
(12915, 18822)
(10769, 12714)
(1169, 30333)
(5133, 23204)
(6229, 39790)
(18479, 18784)
(13141, 35518)
(16138, 37985)
(10374, 22885)
(11921, 31533)
(14659, 17201)
(32179, 36028)
(24949, 32523)
(2203, 35330)
(3936, 4327)
(22254, 34991)
(22755, 33406)
(3381, 36073)
(13748, 21669)
(31437, 31604)
(10492, 25452)
(4589, 38070)
(26155, 33011)
(1512, 1785)
(7093, 16794)
(4522, 30468)
(1122, 35433)
(7914, 23591)
(30332, 30410)
(25205, 32130)
(543, 38989)
(7892, 38219)
(29899, 30202)
(17642, 21953)
(5856, 18574)
(12217, 24210)
(1801, 3091)
(238, 38056)
(4124, 12664)
(22276, 31869)
(1271, 19932)
(22391, 23798)
(36071, 36376)
(9124, 19886)
(2680, 22105)
(16430, 24716)
(19115, 22081)
(24049, 30871)
(11599, 15716)
(9310, 14489)
(19260, 34284)
(11787, 13862)
(12468, 23325)
(3946, 10454)
(13068, 37153)
(20640, 31930)
(2787, 24191)
(4020, 15025)
(36235, 38946)
(1432, 25552)
(2883, 36779)
(19013, 19123)
(21210, 33439)
(14538, 24821)
(13596, 31604)
(11380, 28104)
(12668, 30893)
(13000, 20944)
(7411, 30539)
(1050, 10958)
(4104, 21581)
(14500, 34630)
(38512, 39238)
(28157, 38837)
(9275, 16806)
(16101, 22259)
(11143, 33232)
(12990, 13296)
(6100, 22258)
(6548, 11414)
(8917, 26450)
(20190, 36070)
(18190, 31389)
(10541, 37899)
(9323, 16316)
(16894, 40412)
(14482, 33711)
(6922, 21136)
(8289, 16752)
(35137, 40177)
(32851, 33166)
(749, 24275)
(8804, 26805)
(14647, 27195)
(16759, 31367)
(10988, 31907)
(18344, 38564)
(19396, 34916)
(2082, 2290)
(8535, 15133)
(2798, 15917)
(36800, 37667)
(887, 15412)
(13757, 17698)
(3, 40275)
(2800, 28910)
(12752, 15566)
(21390, 29890)
(29683, 31339)
(12548, 36924)
(5443, 28812)
(7056, 21566)
(33296, 35170)
(235, 40566)
(4057, 18793)
(15489, 17413)
(11649, 13000)
(21750, 24719)
(6370, 10095)
(29346, 37571)
(4596, 6116)
(692, 11921)
(37024, 37335)
(8706, 33063)
(30038, 33140)
(35475, 37404)
(9810, 29762)
(19823, 31092)
(6023, 40347)
(941, 33071)
(12972, 19923)
(38142, 39466)
(9778, 26547)
(10851, 39081)
(24170, 31168)
(10509, 31103)
(98, 8795)
(21716, 31266)
(11856, 17313)
(34506, 34846)
(26651, 37915)
(11940, 13875)
(30990, 36503)
(7869, 9204)
(10415, 39328)
(5517, 13916)
(5607, 28708)
(7798, 21106)
(110, 29775)
(13413, 35643)
(6431, 39828)
(9997, 11145)
(4114, 38027)
(4860, 33527)
(773, 17854)
(31072, 39995)
(5798, 36957)
(18522, 24858)
(8516, 17669)
(5701, 33425)
(27497, 28776)
(19970, 38206)
(22161, 27976)
(7107, 22613)
(10164, 31082)
(3008, 5959)
(33034, 33726)
(26052, 40406)
(11168, 24095)
(18117, 31376)
(17702, 27436)
(5682, 36222)
(5014, 8863)
(5921, 33945)
(12665, 24912)
(22514, 29108)
(7136, 24217)
(13359, 18814)
(17026, 29726)
(3221, 11997)
(34675, 34725)
(15495, 34133)
(13229, 26760)
(9350, 36246)
(1132, 31075)
(22398, 28754)
(20830, 26759)
(1620, 20874)
(13893, 29918)
(30818, 38878)
(1264, 31109)
(8386, 20575)
(20109, 31655)
(2545, 24569)
(1883, 11327)
(20331, 22020)
(4436, 19759)
(10504, 17849)
(24480, 32987)
(5929, 7995)
(13755, 19067)
(15085, 22894)
(25261, 28298)
(103, 31405)
(1021, 38092)
(1704, 37311)
(31948, 38212)
(19364, 40459)
(12648, 40476)
(25714, 26120)
(9762, 38286)
(18225, 30638)
(4319, 21387)
(22347, 36778)
(9127, 19701)
(4723, 39356)
(5067, 34367)
(6222, 19826)
(21941, 22216)
(10739, 34629)
(27688, 32773)
(7646, 39236)
(2359, 27974)
(19863, 21595)
(20996, 37651)
(10160, 36420)
(30550, 38796)
(7135, 24206)
(5666, 35371)
(3633, 20033)
(17244, 24998)
(21697, 24594)
(20883, 33455)
(30444, 39274)
(27672, 39893)
(3530, 18573)
(5039, 21786)
(9758, 38267)
(2848, 31035)
(10, 21716)
(29630, 30786)
(10214, 33781)
(3720, 15284)
(16750, 35291)
(9946, 24232)
(7575, 29914)
(8005, 29652)
(142, 25251)
(15354, 17264)
(1598, 17854)
(6026, 6622)
(970, 21348)
(5074, 11225)
(6513, 38485)
(3226, 4090)
(12191, 39824)
(8825, 29174)
(39249, 40383)
(3419, 38288)
(36338, 40560)
(16402, 34973)
(7569, 13699)
(20970, 25531)
(16539, 18467)
(20320, 36750)
(32654, 39759)
(19244, 32534)
(11284, 36112)
(5493, 30574)
(20869, 26789)
(4862, 8277)
(33356, 36192)
(2042, 18359)
(8059, 19116)
(5702, 11809)
(22208, 34221)
(16704, 20146)
(2132, 20957)
(10983, 35557)
(2438, 30133)
(16759, 23788)
(10922, 13213)
(20867, 35940)
(1348, 8766)
(31675, 34720)
(12550, 30884)
(6950, 22354)
(6064, 22207)
(7358, 11854)
(24702, 38370)
(15139, 18676)
(17151, 20623)
(15970, 27969)
(7371, 14683)
(3329, 36764)
(188, 2375)
(17183, 29237)
(4347, 19772)
(2467, 14244)
(16499, 25768)
(20400, 20646)
(949, 11727)
(15419, 37012)
(721, 7401)
(2695, 34239)
(15216, 29476)
(32269, 36804)
(6371, 15595)
(2553, 38636)
(303, 20572)
(5482, 20238)
(28514, 31586)
(2982, 15461)
(10122, 24776)
(29767, 37245)
(12651, 25668)
(12290, 39068)
(4546, 18057)
(31792, 32772)
(31677, 34334)
(18745, 22451)
(15301, 16628)
(21941, 28159)
(18183, 34096)
(20504, 37858)
(12948, 32232)
(28282, 29031)
(4721, 24525)
(25749, 36796)
(2796, 19107)
(22192, 28925)
(22901, 39631)
(6180, 14865)
(16374, 32581)
(12425, 38346)
(18588, 29986)
(23321, 36814)
(18187, 19929)
(11284, 37000)
(17137, 18555)
(7941, 18621)
(9858, 34074)
(10561, 15925)
(3770, 5691)
(15257, 27698)
(18799, 37520)
(17698, 29227)
(30687, 34031)
(30150, 35220)
(1237, 11359)
(38123, 38452)
(32509, 33485)
(13375, 33058)
(12320, 19397)
(26155, 37202)
(1852, 31704)
(1, 10709)
(4969, 37634)
(13937, 38494)
(14963, 29092)
(26106, 29180)
(3561, 35479)
(2278, 9826)
(26685, 27874)
(26930, 32520)
(2878, 12409)
(19930, 39302)
(14703, 35216)
(8542, 20664)
(18757, 21509)
(2792, 11576)
(15702, 32567)
(26226, 37228)
(13574, 16480)
(23757, 36880)
(3346, 18874)
(2243, 33156)
(2228, 37779)
(8064, 29230)
(22143, 28896)
(10302, 32748)
(32748, 32975)
(254, 11674)
(10438, 37854)
(6706, 38331)
(8590, 27058)
(2374, 13247)
(24643, 39755)
(29231, 34372)
(6975, 9046)
(7510, 20338)
(5751, 18880)
(624, 2042)
(21446, 22317)
(6998, 16966)
(1929, 36887)
(12303, 35568)
(23133, 35819)
(13941, 17496)
(22759, 35689)
(32227, 33841)
(4128, 38768)
(10177, 20569)
(3935, 9682)
(12713, 25903)
(12585, 26210)
(12496, 33278)
(27673, 40338)
(14671, 22440)
(13829, 14901)
(23736, 38678)
(14180, 19295)
(7256, 35349)
(12648, 34980)
(30598, 33756)
(5844, 16735)
(4734, 18494)
(9783, 39497)
(16707, 31177)
(25983, 32184)
(25210, 39434)
(23975, 34550)
(5678, 17378)
(10160, 13389)
(24931, 38975)
(2558, 10861)
(14899, 33010)
(5476, 27191)
(128, 8346)
(448, 37561)
(11122, 21720)
(22192, 39144)
(2903, 8535)
(2119, 10674)
(12557, 14502)
(32977, 34968)
(29857, 31379)
(26164, 38438)
(15564, 39531)
(10530, 15112)
(3738, 38343)
(8757, 9034)
(5309, 5572)
(9698, 36174)
(6975, 31041)
(5550, 19039)
(22392, 35346)
(17354, 40426)
(2758, 3676)
(9664, 10872)
(18959, 32042)
(1089, 12540)
(15346, 36069)
(12516, 28432)
(14919, 24695)
(21216, 28791)
(18855, 33396)
(192, 23286)
(26164, 28292)
(4520, 38082)
(6421, 34646)
(11109, 37036)
(6882, 11243)
(10683, 39174)
(8846, 22694)
(4752, 39610)
(31248, 38517)
(18610, 38185)
(4492, 32875)
(1661, 25891)
(22094, 31235)
(25485, 38187)
(12464, 24306)
(25993, 27424)
(3931, 9109)
(21678, 29043)
(23763, 24039)
(24505, 37208)
(12491, 25462)
(1028, 34606)
(19351, 20975)
(23500, 36171)
(12253, 39428)
(4791, 23177)
(20514, 33476)
(22395, 35126)
(24642, 33628)
(1341, 20838)
(14156, 33989)
(15883, 39189)
(11750, 23911)
(6572, 17499)
(30638, 32152)
(12124, 24611)
(9179, 39427)
(5240, 18286)
(4294, 15202)
(182, 23464)
(11034, 14816)
(1482, 9975)
(16020, 32015)
(2820, 15860)
(15045, 24972)
(1608, 25315)
(11530, 30609)
(363, 15772)
(3336, 33355)
(18922, 34798)
(8951, 39427)
(22974, 29969)
(22928, 33472)
(29343, 29635)
(5561, 6888)
(20402, 23294)
(33353, 34744)
(18814, 39739)
(17734, 28713)
(2261, 31963)
(4927, 9559)
(15224, 16677)
(11719, 18215)
(25335, 38626)
(7765, 22147)
(3367, 11044)
(208, 37718)
(27947, 31962)
(1128, 10280)
(22208, 29669)
(4140, 21853)
(13314, 39395)
(10876, 22995)
(350, 27634)
(459, 28272)
(16896, 20096)
(31328, 36607)
(10905, 24574)
(23781, 29584)
(11935, 26185)
(19939, 38602)
(31890, 37188)
(16397, 19120)
(11918, 30086)
(7786, 9720)
(3997, 22508)
(18481, 22435)
(197, 29443)
(12673, 31130)
(3180, 28567)
(11226, 21254)
(32396, 34761)
(8016, 19634)
(16787, 33790)
(11090, 12277)
(3878, 24324)
(2336, 18011)
(11375, 35618)
(9040, 21993)
(11804, 32428)
(10840, 30173)
(9192, 16222)
(1761, 30632)
(2502, 5602)
(21733, 26650)
(14268, 31886)
(5567, 36706)
(24045, 39017)
(26350, 26633)
(8111, 36848)
(22974, 23736)
(7065, 38109)
(12390, 20338)
(16360, 24439)
(17864, 18028)
(9650, 33519)
(2594, 23400)
(4705, 25104)
(24724, 39595)
(691, 38569)
(11358, 13099)
(28099, 33289)
(36853, 38187)
(6454, 9195)
(18179, 26887)
(12757, 37273)
(18410, 29349)
(30624, 31229)
(18028, 26298)
(3109, 32811)
(3092, 8929)
(477, 14366)
(7387, 30735)
(37403, 37730)
(39822, 40150)
(9352, 10618)
(26379, 26694)
(8, 17618)
(5319, 21285)
(1164, 30350)
(18311, 23809)
(5077, 34358)
(4450, 15848)
(6687, 23472)
(26610, 37297)
(782, 38907)
(17313, 21222)
(508, 11444)
(18887, 26640)
(17839, 37674)
(8454, 35830)
(8844, 11511)
(29389, 38335)
(6371, 31236)
(6088, 34138)
(4772, 34923)
(25328, 38956)
(9349, 11102)
(2597, 27022)
(32390, 35497)
(29755, 32302)
(27939, 39821)
(10553, 38674)
(2391, 2728)
(14289, 21055)
(21508, 24933)
(10836, 25468)
(722, 31954)
(6492, 14970)
(4607, 33237)
(37036, 38985)
(15917, 29397)
(19136, 39095)
(13209, 34853)
(8880, 36945)
(31733, 39553)
(6325, 30908)
(21709, 32143)
(25209, 39622)
(18863, 27361)
(3821, 21414)
(2758, 29122)
(18094, 23885)
(15184, 40526)
(23421, 27470)
(19014, 21799)
(37065, 40051)
(4252, 24050)
(33166, 39967)
(30383, 35191)
(16631, 30090)
(7070, 23395)
(12554, 16749)
(12724, 22616)
(14128, 39170)
(16701, 24448)
(21590, 36430)
(22773, 37654)
(1785, 5792)
(36823, 40448)
(19641, 26625)
(8380, 20859)
(16086, 20011)
(3005, 26073)
(4869, 8387)
(9832, 35691)
(19048, 25977)
(10516, 20983)
(7187, 12561)
(27691, 27755)
(9797, 13062)
(7714, 24907)
(25875, 25946)
(4271, 26709)
(5076, 24875)
(10080, 30245)
(8023, 18330)
(7520, 32051)
(5413, 22082)
(10498, 15908)
(14421, 32696)
(22407, 29065)
(5011, 38687)
(12738, 36605)
(11696, 19536)
(4497, 14662)
(20935, 29082)
(3318, 28918)
(11283, 18532)
(22786, 35572)
(3873, 6607)
(20535, 37955)
(6917, 13076)
(21234, 33306)
(638, 32671)
(21277, 25773)
(1167, 24018)
(9381, 30006)
(1577, 22807)
(2463, 11772)
(4964, 33703)
(13875, 26121)
(3057, 21738)
(28675, 29143)
(2435, 13298)
(31383, 40413)
(2102, 16365)
(3502, 30136)
(22096, 30421)
(7819, 19314)
(8293, 16285)
(5583, 39770)
(11575, 36744)
(27907, 31481)
(14639, 15577)
(20570, 36919)
(27561, 30953)
(3417, 28178)
(5306, 38750)
(15974, 23205)
(13987, 27110)
(31104, 39136)
(12220, 27393)
(14719, 37781)
(1385, 28550)
(1929, 30193)
(4742, 23662)
(13424, 20433)
(1127, 8437)
(21555, 37180)
(34509, 35672)
(15020, 18924)
(5538, 31307)
(2445, 28492)
(24665, 25356)
(12641, 32402)
(1559, 13024)
(17044, 35987)
(18377, 25490)
(24744, 40027)
(27323, 35484)
(134, 19662)
(9781, 20468)
(11742, 12935)
(4930, 27989)
(1714, 39406)
(1263, 18784)
(8800, 15504)
(2801, 22870)
(23576, 25815)
(549, 30529)
(26986, 39222)
(17553, 25074)
(1333, 8601)
(9276, 16176)
(103, 7291)
(32518, 32810)
(25885, 26197)
(20565, 38345)
(199, 5253)
(23798, 30664)
(3588, 27363)
(8476, 35117)
(7072, 14594)
(10, 31266)
(14362, 19361)
(15250, 32217)
(5027, 5888)
(9158, 36633)
(15858, 16532)
(16715, 36512)
(3148, 8068)
(30162, 30460)
(6437, 7611)
(22122, 33142)
(23036, 23801)
(572, 15630)
(7600, 28907)
(13694, 25090)
(14309, 31941)
(12343, 25021)
(7071, 23386)
(7055, 8775)
(18136, 38574)
(21774, 25313)
(24207, 29384)
(20808, 28166)
(12776, 39290)
(30982, 37750)
(15663, 36140)
(12632, 28979)
(11684, 19612)
(24599, 27775)
(36672, 39567)
(3300, 6664)
(17415, 33708)
(10158, 36018)
(23377, 28650)
(19980, 27748)
(3242, 17403)
(8065, 22068)
(2246, 10701)
(194, 38735)
(3818, 17718)
(15806, 23814)
(25912, 35070)
(20799, 37181)
(22327, 23999)
(29618, 35969)
(8662, 16492)
(14847, 28366)
(12509, 37525)
(26284, 30739)
(13715, 34213)
(8174, 37580)
(16328, 38739)
(1856, 12544)
(3144, 6973)
(28275, 33667)
(3308, 32481)
(21448, 30459)
(5117, 18800)
(13933, 29570)
(4616, 19073)
(5344, 14414)
(2921, 37161)
(32, 9932)
(12918, 23251)
(23518, 25712)
(4118, 37245)
(639, 21748)
(7392, 29982)
(14393, 32648)
(23795, 39969)
(30074, 34931)
(1393, 25604)
(13304, 15433)
(14041, 15376)
(18245, 30912)
(3315, 4317)
(34114, 34399)
(1119, 21011)
(6235, 34034)
(18505, 19857)
(19051, 23555)
(3348, 17125)
(459, 4698)
(1887, 26125)
(26939, 39524)
(14949, 29083)
(13300, 32357)
(22721, 31517)
(12426, 28598)
(2379, 19660)
(3241, 9793)
(10877, 13501)
(23045, 36774)
(27696, 34536)
(17732, 26277)
(8252, 14831)
(12493, 17320)
(21887, 38068)
(5949, 27621)
(1986, 33073)
(5475, 32325)
(1241, 32592)
(10611, 37759)
(17968, 29189)
(5641, 15617)
(6500, 32945)
(4840, 31403)
(10351, 16512)
(3162, 18754)
(20847, 21373)
(3402, 32315)
(3560, 29190)
(24270, 39810)
(2085, 18397)
(31759, 39820)
(321, 11339)
(21022, 25172)
(35311, 35767)
(12524, 15392)
(14337, 17914)
(7680, 26478)
(7950, 26258)
(28110, 35448)
(12045, 32305)
(9290, 26741)
(7160, 23554)
(28659, 40128)
(5564, 16065)
(4908, 29175)
(29643, 30047)
(13306, 14124)
(321, 674)
(8780, 33717)
(14824, 16875)
(22811, 24705)
(1864, 37261)
(29160, 30341)
(4763, 15311)
(6079, 23886)
(12646, 26486)
(3708, 23158)
(34101, 34238)
(4483, 18687)
(9620, 16915)
(17939, 27877)
(7812, 36288)
(14288, 25361)
(4500, 35276)
(1939, 24819)
(23459, 40566)
(22270, 37134)
(25874, 39643)
(5855, 27770)
(1593, 6714)
(2107, 2919)
(11135, 39542)
(29238, 35282)
(21903, 31802)
(8195, 32029)
(1707, 34223)
(4488, 39323)
(18410, 35881)
(17850, 30436)
(7173, 19518)
(18110, 31212)
(14198, 23298)
(20298, 34144)
(30267, 34615)
(5048, 37379)
(5526, 22450)
(1714, 4817)
(18722, 37698)
(6130, 33832)
(3199, 15678)
(4518, 35258)
(13957, 38211)
(25497, 30362)
(16401, 33256)
(6689, 32003)
(5675, 35396)
(15568, 28674)
(1058, 33947)
(2580, 29823)
(5842, 23950)
(16136, 28531)
(15115, 18454)
(28433, 28757)
(3912, 15987)
(691, 11449)
(29876, 36098)
(18243, 25220)
(12388, 29226)
(10351, 19254)
(18059, 31464)
(6093, 10778)
(27346, 36305)
(17844, 22698)
(22987, 28881)
(276, 40166)
(5431, 37537)
(151, 28103)
(7402, 31945)
(35757, 36045)
(17820, 18098)
(526, 26274)
(2063, 30744)
(6254, 22476)
(23746, 25791)
(12440, 17883)
(7463, 15597)
(36036, 39889)
(4609, 28776)
(8855, 18626)
(19544, 33892)
(2636, 14885)
(11289, 21793)
(12017, 16169)
(19751, 26300)
(9008, 17683)
(14258, 36190)
(6611, 25694)
(9001, 33856)
(9373, 20018)
(20675, 36707)
(19534, 29406)
(11877, 35346)
(1693, 32453)
(10301, 28896)
(6952, 23018)
(11665, 38306)
(26367, 36187)
(3230, 36128)
(5571, 32019)
(3969, 26727)
(21727, 36583)
(10154, 28886)
(13966, 15870)
(5177, 20408)
(20267, 32457)
(1938, 24091)
(12738, 13069)
(6228, 12992)
(13513, 22186)
(33386, 33659)
(18653, 33731)
(22409, 35506)
(14908, 36250)
(2236, 10055)
(15181, 35754)
(5098, 8681)
(19693, 25270)
(5313, 22488)
(22708, 34362)
(3552, 39359)
(19429, 29670)
(805, 15089)
(9924, 10776)
(5032, 13749)
(29431, 40215)
(7279, 17962)
(29504, 31281)
(12952, 24558)
(20114, 25990)
(9145, 37793)
(11359, 25460)
(17303, 22087)
(17834, 28400)
(1857, 17848)
(11844, 14268)
(278, 9912)
(12717, 18531)
(10626, 29439)
(31672, 40176)
(28696, 33263)
(37620, 40361)
(7144, 13511)
(5770, 6522)
(8013, 28489)
(32519, 39741)
(22806, 35129)
(35304, 37613)
(13259, 37323)
(3552, 23311)
(34122, 36337)
(11699, 25799)
(31525, 34541)
(4024, 14745)
(14952, 36542)
(9424, 30720)
(21589, 24682)
(7631, 37767)
(12077, 38011)
(17919, 37215)
(33047, 40114)
(8098, 35280)
(6640, 34405)
(1757, 37908)
(17462, 37583)
(19872, 28626)
(17459, 17899)
(2664, 10241)
(14272, 15819)
(14475, 40575)
(16067, 38864)
(18525, 35426)
(23136, 34247)
(14207, 33663)
(8041, 21036)
(21590, 39710)
(12534, 26083)
(19281, 36050)
(17561, 28542)
(25442, 39794)
(5998, 37043)
(15847, 28347)
(6251, 13090)
(25226, 37907)
(14532, 25424)
(8425, 23530)
(7977, 16893)
(35073, 35363)
(8063, 21048)
(8946, 38709)
(3916, 25724)
(11751, 40456)
(1090, 37220)
(14696, 24110)
(34261, 37012)
(5915, 30420)
(23086, 37744)
(4876, 35623)
(15799, 21789)
(32200, 33318)
(13535, 39089)
(15454, 16337)
(11725, 31806)
(10255, 14864)
(27047, 30146)
(37630, 39238)
(32661, 38670)
(20112, 24165)
(4512, 20762)
(101, 20594)
(9372, 12156)
(33894, 37467)
(13032, 37747)
(6986, 36697)
(29581, 37459)
(32581, 38615)
(11199, 27807)
(3748, 9005)
(15668, 21239)
(4873, 20827)
(10318, 19034)
(11772, 14526)
(26673, 39932)
(3579, 8149)
(12789, 39393)
(9901, 16026)
(5844, 13790)
(15852, 39862)
(14656, 31750)
(26984, 39464)
(10475, 23220)
(18400, 30632)
(12139, 37039)
(19697, 25808)
(1399, 34835)
(8449, 39355)
(1351, 16997)
(16129, 36592)
(22530, 23038)
(16005, 32024)
(980, 37537)
(1201, 11416)
(15142, 18679)
(1079, 23951)
(14626, 36441)
(13557, 16038)
(11952, 21304)
(11973, 37309)
(10066, 30666)
(29194, 31311)
(18326, 26137)
(12177, 29939)
(16204, 24097)
(5018, 24148)
(19747, 36109)
(6646, 14700)
(7581, 40468)
(18987, 21769)
(20345, 28966)
(14307, 23186)
(3936, 32391)
(12443, 21229)
(1618, 40479)
(23057, 34510)
(12631, 38262)
(20903, 38466)
(13500, 23960)
(27511, 34404)
(781, 13977)
(17879, 31261)
(22199, 33683)
(28673, 36366)
(8110, 27576)
(26538, 34999)
(6372, 37372)
(10979, 37436)
(37024, 39146)
(2602, 10426)
(8660, 24815)
(23, 20089)
(853, 15444)
(890, 961)
(23044, 25363)
(15564, 21228)
(23407, 29344)
