(560, 9794)
(5785, 6932)
(9125, 10056)
(4075, 4552)
(2701, 5753)
(4801, 9328)
(4853, 7870)
(4911, 6410)
(3921, 3950)
(4631, 5715)
(3862, 5890)
(936, 3394)
(2730, 5031)
(4711, 4774)
(4830, 8450)
(2520, 5079)
(201, 4985)
(1351, 7789)
(739, 8276)
(3361, 7122)
(1494, 3531)
(315, 3618)
(3557, 8706)
(1279, 4255)
(4418, 8986)
(626, 6124)
(4951, 5302)
(1128, 2346)
(696, 6799)
(91, 5443)
(2245, 9653)
(4935, 5174)
(6858, 9865)
(3015, 6970)
(652, 3887)
(3180, 3729)
(7851, 7911)
(1050, 8468)
(692, 7192)
(3967, 6799)
(3072, 6726)
(19, 7094)
(1157, 3010)
(1935, 7418)
(523, 1066)
(2442, 3623)
(4802, 8565)
(174, 5522)
(1631, 7536)
(5394, 10045)
(3896, 4278)
(3612, 4351)
(7040, 7181)
(2024, 5418)
(5299, 9551)
(6843, 9803)
(6026, 6394)
(4056, 7807)
(1105, 7429)
(7078, 9565)
(203, 3877)
(1544, 5857)
(2497, 3120)
(284, 790)
(2505, 7345)
(2293, 4070)
(5946, 8432)
(1476, 7700)
(453, 4093)
(5505, 7444)
(1795, 6573)
(1270, 1403)
(5323, 9212)
(2451, 8586)
(6122, 6467)
(43, 2963)
(4629, 5464)
(5457, 7215)
(1116, 4476)
(6222, 8990)
(4894, 7491)
(5528, 7150)
(5150, 5809)
(1657, 2412)
(3212, 4897)
(7374, 9542)
(3947, 6451)
(1610, 5662)
(7534, 9512)
(113, 9976)
(3604, 8402)
(635, 2624)
(4284, 5335)
(1147, 1945)
(1689, 2976)
(1834, 9358)
(3193, 8642)
(5670, 8305)
(298, 8962)
(1413, 3662)
(4345, 4721)
(3177, 8047)
(1742, 6327)
(4302, 7250)
(3435, 3747)
(2240, 8273)
(2496, 8395)
(3153, 9949)
(74, 6301)
(5557, 5607)
(103, 9960)
(2304, 7735)
(7879, 8923)
(7757, 10063)
(218, 8575)
(1599, 8795)
(3704, 4951)
(4099, 5437)
(6051, 7554)
(170, 3454)
(5678, 5744)
(599, 4330)
(1517, 4515)
(5094, 6274)
(3056, 8185)
(7030, 7777)
(4360, 8929)
(2440, 7134)
(3891, 7917)
(2210, 6685)
(2911, 3912)
(3946, 5351)
(3466, 6771)
(3855, 8262)
(2067, 5657)
(7714, 8495)
(4113, 8889)
(842, 8287)
(2236, 8228)
(2533, 9426)
(841, 2373)
(7416, 9590)
(431, 9215)
(5842, 8628)
(5251, 6277)
(668, 8779)
(2865, 3783)
(1660, 4097)
(6299, 8619)
(5816, 7585)
(4743, 6589)
(3474, 9721)
(6283, 9957)
(1788, 2185)
(8982, 9328)
(9362, 9820)
(1172, 3848)
(7022, 7145)
(2117, 4936)
(3387, 4724)
(4314, 7380)
(1383, 7937)
(7072, 7531)
(7982, 8130)
(4900, 5632)
(4182, 5177)
(2218, 3207)
(3881, 8099)
(4677, 6426)
(3612, 6176)
(275, 4065)
(713, 1441)
(5794, 8274)
(6281, 7305)
(3959, 4180)
(1975, 5656)
(4014, 6421)
(3238, 9821)
(831, 6387)
(6412, 9810)
(3550, 4106)
(2215, 3345)
(698, 6988)
(2049, 6243)
(259, 9527)
(4820, 5598)
(7370, 10087)
(268, 9791)
(2487, 9135)
(3706, 6506)
(8557, 9182)
(92, 2618)
(7030, 9182)
(1807, 2198)
(5557, 5920)
(6584, 9274)
(8, 6205)
(4414, 9624)
(1970, 6870)
(2217, 5825)
(3348, 8856)
(4161, 7034)
(1681, 5565)
(3112, 3595)
(1040, 3976)
(4297, 6845)
(5717, 6559)
(5460, 8686)
(7280, 9254)
(1313, 6489)
(4879, 8418)
(3355, 4367)
(1960, 3587)
(1669, 8686)
(5599, 5656)
(820, 7302)
(1971, 2186)
(6811, 9443)
(3245, 8696)
(3890, 10050)
(6251, 8744)
(3585, 6308)
(7341, 7547)
(732, 8283)
(1712, 1934)
(1192, 4143)
(2616, 9257)
(485, 8261)
(5647, 8276)
(5513, 6856)
(530, 7185)
(5326, 8271)
(2854, 3222)
(662, 1205)
(3814, 5444)
(1470, 7363)
(6066, 8507)
(1822, 5416)
(2849, 6342)
(244, 9446)
(1164, 9771)
(253, 10064)
(6608, 9713)
(5384, 5517)
(3286, 8728)
(2684, 8554)
(4470, 7411)
(402, 3825)
(1564, 8379)
(992, 3560)
(111, 10068)
(367, 3957)
(8108, 8793)
(5694, 6730)
(3001, 9893)
(4903, 5590)
(5904, 7501)
(3397, 10052)
(2402, 10078)
(3835, 7513)
(539, 1175)
(4806, 8377)
(1426, 10049)
(2985, 5268)
(5965, 9731)
(168, 7445)
(2813, 5816)
(128, 5879)
(9159, 9230)
(1168, 4778)
(8345, 9848)
(534, 2255)
(4780, 5139)
(318, 630)
(2376, 4051)
(8584, 9256)
(5846, 10054)
(2436, 9410)
(6264, 8096)
(133, 9352)
(1322, 3586)
(1448, 3128)
(1381, 4422)
(1311, 7446)
(346, 3966)
(9487, 9832)
(6004, 7571)
(5506, 6914)
(186, 5254)
(4850, 7213)
(7083, 8100)
(3650, 5161)
(2652, 5999)
(3622, 4255)
(3636, 5695)
(574, 9129)
(7480, 9213)
(9144, 9756)
(918, 4388)
(271, 9796)
(42, 6946)
(3835, 5111)
(3433, 9320)
(2980, 7697)
(3801, 3975)
(340, 2119)
(6312, 9309)
(7005, 7480)
(4692, 9010)
(2461, 3204)
(1916, 9810)
(1066, 3652)
(4814, 9541)
(4400, 8158)
(177, 1470)
(3273, 10059)
(7708, 8417)
(1263, 9200)
(1249, 7583)
(6141, 7548)
(2822, 9256)
(5330, 6360)
(1204, 1872)
(4116, 9133)
(3818, 6462)
(1584, 9251)
(6081, 7950)
(1220, 8955)
(7150, 7194)
(3412, 7494)
(3554, 9135)
(2591, 3171)
(1808, 2957)
(4351, 6730)
(750, 5836)
(3671, 6381)
(7279, 7760)
(7846, 8208)
(132, 9875)
(427, 1436)
(4435, 7502)
(7380, 7973)
(2780, 8774)
(5291, 9574)
(1019, 3127)
(6429, 9427)
(4280, 4913)
(640, 5582)
(9520, 9629)
(2563, 2974)
(8151, 8195)
(2047, 2585)
(392, 7983)
(1016, 8425)
(3645, 9010)
(3457, 8082)
(1971, 4842)
(4946, 7627)
(1291, 8165)
(642, 5896)
(2634, 3731)
(3944, 8671)
(2426, 4386)
(499, 2927)
(5957, 6452)
(624, 5941)
(2114, 5850)
(4452, 6922)
(730, 7029)
(5199, 7161)
(1053, 8510)
(2291, 4590)
(3981, 4699)
(4088, 9037)
(3133, 7053)
(4928, 7839)
(2186, 10077)
(1882, 7087)
(1264, 9546)
(3516, 8907)
(2173, 5310)
(7689, 8904)
(2452, 3421)
(5843, 9103)
(3505, 7756)
(5393, 8814)
(9124, 9566)
(5840, 8465)
(5692, 6613)
(2989, 9964)
(136, 365)
(116, 4244)
(4354, 7895)
(815, 2416)
(5427, 6659)
(1887, 6844)
(4424, 6743)
(4081, 9950)
(4943, 5033)
(2163, 5269)
(5673, 7917)
(1794, 3453)
(2352, 3012)
(5187, 7840)
(7778, 9544)
(6041, 9030)
(3099, 5043)
(6515, 9880)
(652, 2449)
(1669, 8245)
(6066, 9833)
(140, 6397)
(1204, 6862)
(2398, 3131)
(2864, 6566)
(1077, 6457)
(3369, 9749)
(5931, 7764)
(4041, 4645)
(539, 2979)
(4309, 6837)
(2292, 9165)
(1916, 6346)
(4491, 4777)
(1121, 9156)
(5688, 9496)
(8483, 9564)
(3468, 4163)
(2548, 5104)
(541, 3174)
(614, 3335)
(4393, 7733)
(3373, 9754)
(890, 6238)
(825, 5838)
(5231, 7303)
(8118, 9437)
(2525, 6542)
(8629, 9938)
(5859, 8441)
(4009, 8801)
(2790, 4865)
(8817, 8895)
(3173, 5679)
(2090, 3961)
(2652, 4006)
(3838, 6438)
(1205, 8808)
(6302, 6411)
(2896, 8890)
(2287, 6898)
(7577, 9474)
(5717, 6770)
(3472, 7847)
(2306, 6982)
(2697, 3139)
(3827, 9144)
(1396, 7750)
(3246, 7701)
(4318, 6212)
(2442, 5366)
(7872, 9974)
(8585, 9307)
(878, 920)
(1906, 8276)
(1450, 7516)
(7482, 9016)
(5023, 9192)
(704, 7513)
(4057, 4531)
(6821, 8082)
(2549, 4168)
(255, 7729)
(204, 3313)
(1070, 9283)
(3991, 9837)
(1418, 7645)
(3721, 4076)
(3201, 3747)
(1498, 8055)
(2144, 5617)
(1939, 4002)
(3760, 9804)
(4310, 7586)
(1890, 8498)
(2531, 5408)
(6797, 7631)
(5479, 6183)
(4529, 8346)
(9276, 10056)
(4504, 8053)
(611, 6390)
(1447, 6630)
(4624, 6941)
(3599, 6399)
(8711, 9681)
(228, 9633)
(4637, 6469)
(6392, 6707)
(1169, 9790)
(4864, 6674)
(6387, 9093)
(3329, 3939)
(6339, 8348)
(5996, 8734)
(3927, 8385)
(3943, 7738)
(2671, 4448)
(386, 9889)
(4649, 8336)
(1360, 5664)
(6405, 8378)
(6868, 8646)
(1303, 3090)
(1732, 8893)
(1707, 2302)
(5712, 5859)
(3937, 4929)
(5393, 9492)
(5911, 7962)
(5938, 9731)
(4732, 5960)
(3237, 4515)
(1061, 4837)
(1103, 3586)
(5102, 7571)
(4021, 6556)
(3211, 5993)
(1755, 2144)
(5147, 7609)
(2529, 4885)
(4260, 7090)
(894, 4712)
(2970, 7371)
(3054, 9237)
(1530, 5210)
(986, 6697)
(1765, 9385)
(7800, 9000)
(5248, 5807)
(719, 5599)
(2097, 4852)
(1973, 7353)
(7751, 9238)
(566, 2122)
(3426, 8506)
(5023, 5596)
(3169, 5784)
(2335, 8570)
(5594, 6571)
(8124, 9197)
(6476, 7063)
(2936, 3520)
(1974, 6848)
(7694, 9297)
(3928, 6525)
(939, 4542)
(5461, 7265)
(801, 7184)
(6317, 7290)
(3760, 6007)
(415, 3277)
(2863, 7399)
(7904, 9540)
(1135, 1454)
(3262, 6424)
(393, 8756)
(2727, 3967)
(3107, 8470)
(517, 3365)
(8704, 8967)
(4759, 5051)
(2374, 4353)
(3565, 7920)
(5608, 7802)
(1298, 5158)
(3033, 9087)
(5819, 9159)
(1838, 7778)
(4762, 7413)
(183, 7501)
(3477, 9987)
(1640, 3996)
(2012, 9511)
(6070, 8163)
(33, 1336)
(2655, 6857)
(3798, 4272)
(1154, 2433)
(2181, 9888)
(1528, 8083)
(426, 6027)
(5351, 9850)
(4397, 6766)
(1512, 8204)
(3759, 9897)
(7676, 9607)
(2862, 5238)
(2759, 5481)
(2880, 8422)
(4045, 7399)
(4146, 9011)
(4624, 7239)
(1609, 7606)
(2759, 9959)
(1947, 7405)
(7739, 9648)
(5153, 8211)
(1761, 6918)
(7417, 7877)
(608, 3038)
(3542, 6880)
(955, 5204)
(7701, 8187)
(4216, 9371)
(410, 1279)
(8438, 9381)
(5313, 9084)
(6091, 6488)
(959, 5184)
(6424, 6579)
(3135, 8293)
(987, 6352)
(478, 9564)
(9207, 10060)
(2887, 6374)
(3083, 8603)
(5393, 6242)
(1676, 9009)
(1497, 8524)
(4629, 8807)
(924, 9958)
(436, 6043)
(1684, 2327)
(731, 4457)
(2577, 4422)
(713, 8363)
(2970, 9287)
(950, 2560)
(5340, 9436)
(3287, 8297)
(1397, 3390)
(3145, 5586)
(9426, 9537)
(1485, 7309)
(134, 9748)
(2236, 4381)
(4728, 8410)
(9280, 9990)
(3773, 6584)
(1704, 5144)
(1470, 3279)
(1909, 3265)
(2098, 8526)
(5271, 9032)
(1743, 7986)
(3891, 8928)
(5498, 6966)
(1803, 3571)
(9573, 9646)
(3399, 7646)
(6348, 9540)
(1796, 3449)
(4380, 9369)
(8724, 9518)
(332, 9858)
(3638, 4047)
(2685, 4639)
(1818, 8905)
(4398, 8795)
(8143, 8733)
(2132, 7240)
(581, 9002)
(7281, 7761)
(2553, 5200)
(966, 6898)
(618, 5402)
(1567, 3808)
(6674, 7568)
(1276, 5057)
(113, 857)
(3809, 4880)
(5164, 9704)
(2979, 5206)
(925, 7220)
(3364, 9690)
(139, 5976)
(6206, 6692)
(4759, 7334)
(3900, 4953)
(6098, 6708)
(3528, 8569)
(5565, 9873)
(738, 6557)
(3926, 8687)
(1882, 8901)
(4602, 7051)
(1752, 9895)
(2554, 9210)
(6279, 9016)
(7699, 9381)
(7508, 9711)
(3881, 9958)
(648, 6030)
(579, 4537)
(2664, 5396)
(749, 3290)
(1032, 8008)
(7790, 9792)
(365, 8414)
(5109, 5778)
(2367, 8156)
(102, 1572)
(1026, 2002)
(3861, 9023)
(4286, 8057)
(3850, 4971)
(3155, 9991)
(941, 5254)
(1215, 7957)
(2350, 2527)
(177, 5546)
(7195, 7538)
(1659, 8250)
(6891, 7738)
(14, 794)
(1284, 2882)
(4478, 7623)
(1818, 4633)
(987, 9044)
(975, 8993)
(5285, 6374)
(3492, 3691)
(1935, 4910)
(8181, 8376)
(2390, 7710)
(5272, 8520)
(3250, 4569)
(4931, 6570)
(894, 3120)
(39, 7377)
(6965, 9806)
(3360, 7283)
(6353, 9076)
(327, 3436)
(364, 8644)
(2038, 8615)
(350, 916)
(8459, 8666)
(130, 1286)
(3218, 4883)
(768, 4951)
(7507, 9810)
(2831, 8685)
(5630, 8047)
(3096, 3527)
(3718, 5756)
(3481, 7827)
(4532, 6891)
(3301, 5149)
(3345, 9173)
(1123, 9060)
(7188, 8302)
(1822, 2669)
(398, 3760)
(8529, 9546)
(3852, 6988)
(3666, 5223)
(4823, 8654)
(5279, 8903)
(899, 6447)
(3531, 6303)
(1369, 7512)
(5200, 8392)
(1152, 1165)
(3407, 8550)
(3037, 9494)
(1267, 7362)
(1914, 2611)
(550, 5139)
(1172, 3127)
(7158, 9079)
(178, 7762)
(433, 4766)
(2807, 2818)
(456, 3273)
(5582, 9516)
(3022, 7971)
(3590, 5137)
(2876, 8812)
(6240, 7899)
(3897, 8190)
(1923, 2307)
(3430, 7179)
(1764, 2359)
(3027, 7085)
(5535, 8159)
(2756, 3325)
(3483, 4053)
(369, 7040)
(1336, 3973)
(4509, 6134)
(1475, 3954)
(7859, 9093)
(4064, 8578)
(1344, 8302)
(1569, 6991)
(1244, 1856)
(1269, 2359)
(5879, 6386)
(7055, 8007)
(7487, 7836)
(4336, 8261)
(7758, 9421)
(4368, 8000)
(184, 4620)
(772, 8053)
(4043, 5298)
(6504, 8634)
(1925, 5631)
(2148, 10086)
(2264, 7175)
(3566, 8516)
(287, 3926)
(1669, 7374)
(1010, 8454)
(7274, 7988)
(2160, 8109)
(5175, 8540)
(4904, 7851)
(6726, 6969)
(814, 4622)
(5033, 7078)
(3925, 5209)
(1117, 8615)
(697, 3405)
(9056, 9998)
(204, 2791)
(4244, 7902)
(3142, 9918)
(3353, 5005)
(1823, 4569)
(887, 4006)
(4728, 7124)
(2798, 9349)
(85, 8438)
(3441, 3517)
(7344, 8852)
(251, 4002)
(1647, 2234)
(2984, 7513)
(3758, 8081)
(4406, 7640)
(24, 1190)
(2209, 8849)
(12, 8815)
(1371, 4537)
(1135, 2657)
(2081, 8530)
(821, 1925)
(372, 5316)
(5676, 9219)
(1987, 9967)
(6717, 8412)
(636, 1924)
(5973, 8603)
(2225, 2954)
(1532, 3575)
(6091, 8854)
(6043, 7687)
(317, 7159)
(831, 7522)
(2851, 4463)
(1218, 9554)
(305, 8225)
(1346, 6081)
(2066, 5772)
(119, 5568)
(1033, 8817)
(634, 9837)
(4273, 5768)
(4976, 6942)
(2922, 7481)
(3777, 9449)
(1376, 8063)
(5228, 9834)
(2911, 8257)
(6262, 9366)
(1805, 2873)
(7034, 8086)
(6179, 8724)
(2766, 5446)
(2309, 4448)
(2258, 4488)
(6132, 9750)
(362, 6751)
(2655, 8272)
(4386, 6358)
(822, 4166)
(1749, 6054)
(5992, 8496)
(3179, 5094)
(8233, 9896)
(3826, 6047)
(2531, 7864)
(2058, 7087)
(1471, 6459)
(933, 5967)
(8882, 9107)
(1368, 6825)
(2564, 4362)
(3286, 5986)
(467, 4773)
(1895, 3588)
(4676, 6005)
(8784, 9131)
(1486, 3487)
(3004, 3819)
(1553, 8999)
(2613, 5221)
(6888, 7751)
(1115, 5016)
(643, 1754)
(3702, 6147)
(990, 4794)
(53, 6165)
(8830, 9411)
(1233, 1611)
(2190, 4679)
(4791, 5623)
(2740, 7626)
(3701, 9599)
(2113, 5931)
(59, 3357)
(4975, 5371)
(1501, 4914)
(7204, 7514)
(4179, 4586)
(3175, 4221)
(1979, 2588)
(215, 2567)
(6517, 9870)
(6689, 6764)
(1604, 2639)
(6379, 8087)
(2495, 7873)
(1018, 3931)
(2997, 6038)
(3057, 6795)
(3481, 5209)
(5871, 6766)
(7686, 8773)
(7739, 8949)
(3699, 9152)
(3838, 9026)
(7715, 9793)
(5823, 10064)
(989, 6198)
(6246, 8212)
(4741, 6415)
(6701, 7504)
(746, 1481)
(8923, 9230)
(5743, 5912)
(1552, 4452)
(1575, 6901)
(3364, 8535)
(2920, 7443)
(4583, 5392)
(1166, 4611)
(1311, 4670)
(949, 4377)
(2429, 8200)
(1123, 7799)
(2784, 8521)
(24, 7788)
(4290, 9306)
(3122, 8960)
(2340, 5383)
(1101, 1797)
(431, 7874)
(3706, 7098)
(5095, 6488)
(4778, 6451)
(6522, 6718)
(4433, 9744)
(2327, 3305)
(2783, 5792)
(3172, 3424)
(6064, 9905)
(2333, 4137)
(650, 1868)
(5027, 7059)
(2267, 9093)
(804, 9090)
(2527, 3644)
(778, 8721)
(1887, 8878)
(1465, 8415)
(5219, 5791)
(797, 5164)
(1708, 4894)
(1162, 4760)
(3156, 7054)
(2339, 9720)
(3440, 5290)
(4499, 5639)
(4171, 9570)
(384, 5709)
(2239, 6479)
(4603, 5936)
(42, 5781)
(1808, 3386)
(6749, 8643)
(954, 3559)
(5660, 6567)
(1019, 2019)
(2122, 3807)
(3181, 6039)
(5312, 7864)
(3259, 7500)
(4699, 6631)
(1479, 3856)
(600, 3522)
(1468, 7963)
(1189, 2817)
(4349, 9339)
(4581, 6559)
(3786, 7552)
(8191, 9374)
(1592, 3370)
(2312, 2820)
(670, 2811)
(2727, 4769)
(6837, 7939)
(8468, 9458)
(6007, 8295)
(4227, 9378)
(279, 9005)
(2676, 6261)
(6793, 7189)
(2412, 2995)
(4266, 9365)
(3359, 3491)
(3501, 8623)
(6550, 7854)
(909, 5660)
(6068, 7375)
(5434, 9944)
(1375, 2918)
(2644, 5795)
(4617, 8438)
(4207, 7367)
(2763, 5087)
(2004, 2021)
(6319, 8360)
(435, 5780)
(3309, 3596)
(1453, 9817)
(936, 3051)
(1664, 3243)
(9345, 9862)
(960, 3044)
(6072, 9888)
(61, 6556)
(6337, 9507)
(2011, 5465)
(9907, 9957)
(691, 8556)
(1662, 3353)
(453, 898)
(6974, 7369)
(3012, 6432)
(2371, 6328)
(254, 9149)
(2101, 4516)
(502, 4220)
(5453, 8990)
(25, 6165)
(1173, 6287)
(5305, 9073)
(1913, 2642)
(7617, 9133)
(6664, 9003)
(8715, 9724)
(1645, 5680)
(8710, 9521)
(3591, 6333)
(288, 2652)
(7973, 8319)
(7978, 9777)
(898, 3445)
(2604, 5199)
(545, 904)
(1228, 9572)
(3122, 6674)
(5484, 7899)
(5319, 8487)
(6405, 7193)
(7699, 8438)
(5526, 8822)
(3860, 7605)
(1084, 6409)
(6604, 8775)
(4076, 4524)
(7621, 9650)
(2751, 8568)
(6569, 8705)
(11, 5529)
(9567, 10002)
(8122, 9459)
(2603, 9498)
(3651, 7773)
(4837, 7158)
(7654, 8804)
(5068, 6124)
(302, 3807)
(4467, 4549)
(5277, 8302)
(5084, 5784)
(1173, 2262)
(3199, 4208)
(9242, 9285)
(1519, 3817)
(1312, 5948)
(7148, 7497)
(538, 3406)
(3412, 4147)
(2655, 10028)
(7702, 7753)
(2450, 7686)
(6105, 7297)
(1424, 4335)
(137, 5151)
(834, 2608)
(2409, 5813)
(2410, 8554)
(7153, 9790)
(5168, 8277)
(6463, 8249)
(2084, 9589)
(2880, 8770)
(652, 6280)
(6938, 9429)
(716, 8058)
(1512, 3893)
(315, 4019)
(8253, 9217)
(6002, 8797)
(2901, 9775)
(3671, 4783)
(1243, 5165)
(5449, 6489)
(1763, 4291)
(129, 8760)
(2812, 9457)
(2728, 8094)
(4485, 5959)
(4541, 4606)
(3367, 9384)
(135, 1122)
(4747, 6413)
(529, 9416)
(3083, 8395)
(7161, 7748)
(4718, 8967)
(7214, 8440)
(786, 3217)
(3834, 8228)
(2443, 4885)
(694, 8846)
(465, 6385)
(2409, 9595)
(2179, 5644)
(4440, 5703)
(4320, 6918)
(9472, 9977)
(3588, 4146)
(433, 4948)
(1398, 6395)
(4716, 8011)
(4165, 5083)
(1031, 7851)
(4031, 8063)
(5341, 6973)
(4211, 7109)
(1850, 6815)
(547, 8082)
(4957, 5463)
(304, 1881)
(746, 918)
(5197, 6794)
(1811, 1834)
(8466, 9517)
(1960, 6461)
(8189, 8966)
(2297, 5616)
(6835, 8819)
(3311, 4596)
(9368, 9595)
(2615, 3322)
(1519, 8691)
(422, 2554)
(5394, 9175)
(5122, 9456)
(126, 1364)
(2249, 7582)
(82, 3846)
(724, 2609)
(2538, 3036)
(541, 5073)
(7483, 9422)
(7319, 9532)
(2595, 9473)
(2233, 7419)
(4992, 9892)
(2853, 8702)
(2217, 8059)
(430, 7582)
(498, 1304)
(222, 6795)
(1787, 4433)
(875, 1998)
(294, 8773)
(4309, 8026)
(2408, 4853)
(7468, 9752)
(1215, 1965)
(2011, 8331)
(2611, 6518)
(4949, 7302)
(1838, 9544)
(8406, 9528)
(5493, 7988)
(8345, 8798)
(9061, 9836)
(1252, 9274)
(928, 4560)
(4681, 5579)
(1055, 7779)
(1266, 3157)
(8199, 8756)
(6262, 9817)
(545, 658)
(3869, 9260)
(1805, 5991)
(3360, 5797)
(3455, 4279)
(7816, 9415)
(5794, 6712)
(632, 9151)
(6205, 9505)
(1864, 2656)
(2969, 9286)
(6492, 10038)
(3552, 4610)
(1006, 4112)
(3050, 4249)
(6926, 10028)
(2803, 5059)
(1201, 3149)
(7888, 7943)
(6753, 8407)
(5507, 7840)
(4667, 8377)
(1673, 6025)
(5811, 9070)
(615, 4805)
(5456, 8115)
(769, 4916)
(3550, 8396)
(784, 1552)
(3285, 6298)
(4851, 9272)
(1063, 2259)
(5137, 6742)
(839, 1951)
(3711, 6553)
(4357, 8118)
(7695, 7962)
(1367, 7908)
(2091, 2791)
(1150, 1304)
(1245, 2935)
(5735, 9514)
(152, 5803)
(5320, 6970)
(1467, 8349)
(1065, 6784)
(2577, 8925)
(3140, 4222)
(2598, 4227)
(4550, 4786)
(5803, 9640)
(3076, 7671)
(1086, 4715)
(2449, 4883)
(1129, 9587)
(8883, 9247)
(5811, 8422)
(2924, 7960)
(8601, 8782)
(4915, 7619)
(6786, 7801)
(4023, 9971)
(529, 5171)
(4849, 7974)
(5069, 6950)
(6290, 7951)
(114, 6591)
(2264, 3369)
(6156, 8815)
(5027, 7444)
(933, 8020)
(5592, 8258)
(5046, 7105)
(1136, 5368)
(5714, 8299)
(6131, 7467)
(366, 4572)
(3726, 7914)
(5838, 8248)
(2375, 5241)
(675, 6810)
(857, 6691)
(3574, 3988)
(2991, 7277)
(996, 2189)
(2743, 4387)
(1516, 9866)
(1490, 7295)
(1988, 6786)
(4544, 7933)
(2446, 6550)
(5115, 8983)
(1451, 3339)
(356, 2031)
(2330, 8150)
(2574, 5229)
(6393, 8813)
(1796, 8121)
(216, 5814)
(8168, 8304)
(1432, 8818)
(1647, 4852)
(3635, 6169)
(1886, 8413)
(1655, 7994)
(5284, 9685)
(4533, 7789)
(4719, 7290)
(5621, 6158)
(6262, 9275)
(3009, 8431)
(790, 6602)
(172, 6466)
(1927, 4986)
(5857, 9034)
(439, 4242)
(1524, 2028)
(3042, 8371)
(2023, 6599)
(264, 2174)
(1526, 2205)
(4922, 6323)
(361, 923)
(2109, 4085)
(756, 6695)
(9396, 9414)
(6285, 7955)
(4164, 6672)
(3859, 6232)
(905, 4233)
(1235, 9292)
(7025, 7568)
(4360, 6864)
(1487, 6577)
(5241, 7787)
(108, 3308)
(8153, 8217)
(2112, 8420)
(6165, 8103)
(2677, 5838)
(5320, 6360)
(3744, 7925)
(1540, 6214)
(699, 9877)
(3045, 8295)
(6054, 6238)
(2492, 9587)
(1711, 9235)
(4695, 6142)
(185, 7684)
(857, 9976)
(1262, 7480)
(9204, 9895)
(1628, 9380)
(357, 9397)
(50, 3282)
(3609, 6507)
(8528, 9413)
(3190, 6943)
(3141, 4167)
(6381, 9939)
(279, 1208)
(9440, 9793)
(2560, 3670)
(2639, 8397)
(2562, 5116)
(2473, 8308)
(3715, 8335)
(6919, 7948)
(8766, 9929)
(4731, 6449)
(5795, 6330)
(1876, 3876)
(3225, 6121)
(2781, 9117)
(2935, 8930)
(4585, 10039)
(2821, 4436)
(2656, 8553)
(4647, 6676)
(1654, 2523)
(2118, 3612)
(3633, 9408)
(1719, 4148)
(6662, 8507)
(1493, 5123)
(2352, 6722)
(4187, 4715)
(2941, 5347)
(4415, 5020)
(1681, 6024)
(3771, 8734)
(8357, 8908)
(4734, 8983)
(572, 2550)
(756, 7082)
(5191, 7248)
(6035, 7446)
(2753, 6951)
(4128, 5641)
(4982, 6432)
(2272, 2876)
(563, 1458)
(6489, 8679)
(2206, 5579)
(7487, 8825)
(1511, 3767)
(5884, 8161)
(6364, 6650)
(3240, 6193)
(6917, 7233)
(18, 4318)
(1126, 1587)
(1867, 4997)
(2897, 3851)
(107, 3382)
(5660, 8616)
(5784, 8089)
(2085, 7862)
(187, 3394)
(2594, 6355)
(9403, 9755)
(6031, 8987)
(5627, 9292)
(4443, 7693)
(6767, 9611)
(7009, 7145)
(3011, 7142)
(7950, 9236)
(7327, 9027)
(5495, 9293)
(3618, 9179)
(8784, 9330)
(5665, 7231)
(3720, 7235)
(909, 7439)
(1191, 8051)
(560, 5501)
(5551, 7474)
(176, 9683)
(4875, 7091)
(1975, 4479)
(6715, 8757)
(1984, 4461)
(1650, 2589)
(7039, 9693)
(52, 6376)
(2851, 7067)
(638, 3980)
(8300, 8603)
(2554, 4288)
(1341, 8308)
(2226, 6715)
(2651, 2923)
(2499, 2566)
(379, 1704)
(3670, 8385)
(7117, 8578)
(5977, 9490)
(3477, 5162)
(4451, 9100)
(2770, 8886)
(3392, 6101)
(9573, 9995)
(599, 1270)
(709, 2958)
(8551, 9651)
(6261, 8075)
(3841, 7646)
(3764, 4539)
(383, 2064)
(630, 9680)
(2852, 9968)
(5831, 8305)
(6113, 9502)
(6704, 8912)
(1680, 7114)
(4713, 6319)
(1829, 8046)
(2835, 3011)
(7874, 9734)
(3773, 7069)
(1622, 7732)
(331, 3489)
(538, 9578)
(2029, 3617)
(7170, 7805)
(7463, 9877)
(415, 5993)
(1698, 7021)
(43, 5271)
(5425, 7705)
(3074, 7770)
(262, 9746)
(1980, 7741)
(3380, 8156)
(4987, 7582)
(2276, 4841)
(4886, 5471)
(336, 1553)
(2574, 4818)
(5280, 6705)
(4089, 5454)
(1215, 1762)
(764, 1568)
(4361, 7590)
(6301, 9720)
(3288, 4965)
(193, 3890)
(8538, 8606)
(1017, 7848)
(1807, 8623)
(447, 1066)
(3319, 6084)
(2447, 8301)
(4161, 8086)
(6516, 8355)
(2364, 9771)
(4432, 5640)
(7233, 8753)
(4795, 7046)
(3933, 7425)
(3883, 9178)
(6177, 8060)
(7550, 7810)
(2651, 7825)
(839, 951)
(4073, 8474)
(152, 9640)
(1588, 1942)
(691, 3908)
(7676, 9736)
(5108, 6407)
(3405, 7890)
(8125, 9753)
(1477, 9847)
(2690, 6780)
(352, 3983)
(1530, 1760)
(7802, 10013)
(2303, 5164)
(1838, 9731)
(420, 3636)
(709, 7037)
(4256, 10039)
(6597, 6825)
