(4970, 5420, 7075)
(2359, 7718, 7861)
(2705, 2802, 7983)
(2581, 5061, 6252)
(3641, 3726, 8009)
(5531, 5930, 7614)
(4230, 5042, 5288)
(4704, 5326, 7651)
(725, 4178, 7369)
(825, 2972, 8729)
(9729, 9737, 9919)
(6262, 6376, 9805)
(2760, 5436, 8154)
(581, 1315, 8534)
(6228, 7940, 9116)
(3051, 4147, 5720)
(1494, 4280, 5340)
(1067, 3827, 4721)
(1098, 4286, 6827)
(4188, 4601, 5241)
(3071, 4366, 5960)
(1880, 2758, 8007)
(515, 5200, 9406)
(3582, 9937, 9943)
(4656, 5468, 5979)
(2928, 3094, 8396)
(221, 3838, 6409)
(1204, 3292, 7802)
(1694, 1948, 2846)
(1649, 4351, 7155)
(873, 4957, 7182)
(5649, 6618, 8329)
(4146, 5415, 6340)
(4845, 7433, 7870)
(858, 2852, 9009)
(5002, 7632, 8866)
(3095, 4294, 7163)
(2390, 7124, 7797)
(1403, 4244, 6343)
(1086, 1874, 6879)
(3663, 4270, 4886)
(2444, 7196, 9429)
(697, 4032, 7408)
(3910, 6823, 7699)
(4354, 7151, 8519)
(1591, 5079, 7994)
(5394, 7502, 8860)
(5653, 6061, 7846)
(1220, 2332, 8638)
(590, 5289, 6573)
(921, 988, 7083)
(4962, 7737, 8471)
(523, 1979, 9093)
(4610, 7675, 7791)
(3618, 4120, 7163)
(4100, 6029, 7877)
(3959, 5678, 8601)
(6213, 6771, 7473)
(2187, 2534, 6616)
(1393, 3153, 3837)
(3582, 7091, 7184)
(2544, 5685, 8488)
(538, 6754, 8591)
(346, 1634, 4415)
(1881, 3026, 6464)
(148, 3429, 6646)
(3167, 3396, 7116)
(4034, 4813, 4950)
(77, 597, 7324)
(1478, 7692, 7694)
(2002, 6681, 8187)
(3201, 5047, 9016)
(4968, 6248, 6341)
(1734, 5171, 6632)
(2142, 3433, 3853)
(511, 1186, 4357)
(2717, 4733, 6683)
(1804, 4636, 5182)
(7736, 8663, 9486)
(1684, 2953, 3850)
(3406, 9427, 9755)
(1942, 6174, 7719)
(4584, 8390, 8630)
(1408, 2479, 5527)
(730, 2722, 4919)
(1618, 7441, 8073)
(5743, 5894, 9670)
(65, 2442, 5577)
(1882, 3327, 8050)
(541, 1264, 3142)
(2134, 6000, 7533)
(761, 7248, 7286)
(3644, 5960, 6264)
(1207, 4402, 8910)
(5740, 6655, 7638)
(5290, 5991, 6569)
(774, 1967, 7242)
(148, 2531, 7667)
(1068, 4692, 6909)
(988, 1661, 7083)
(2748, 3320, 5380)
(3886, 4225, 6170)
(5992, 6285, 6999)
(2023, 3882, 7788)
(3261, 4853, 6344)
(2178, 3852, 4929)
(2420, 3033, 5977)
(1630, 7687, 8845)
(3009, 6006, 9046)
(3928, 5382, 8636)
(6, 2523, 3738)
(567, 2018, 2805)
(2703, 4042, 4089)
(1349, 7948, 9735)
(4447, 4849, 8179)
(3672, 5271, 7049)
(327, 6116, 8054)
(605, 5957, 6892)
(488, 3458, 5901)
(361, 4621, 8407)
(689, 1181, 2762)
(638, 5850, 7098)
(2010, 2918, 6425)
(6496, 7795, 7906)
(3079, 4216, 7929)
(2074, 2737, 6667)
(841, 3241, 7808)
(1051, 1069, 5952)
(285, 2330, 6126)
(898, 3002, 5101)
(2941, 3516, 6633)
(2487, 7837, 8153)
(4011, 7206, 9050)
(1567, 3382, 6635)
(1707, 3141, 7308)
(568, 846, 5672)
(2575, 4160, 5080)
(880, 1037, 3894)
(121, 1706, 8918)
(1839, 3571, 7606)
(2550, 5465, 7035)
(1835, 4659, 8588)
(2940, 6759, 8889)
(3580, 5367, 7024)
(2280, 5700, 8629)
(5111, 5763, 6634)
(2057, 2977, 9001)
(2628, 3314, 7858)
(136, 5711, 8603)
(3934, 4506, 5548)
(595, 783, 4929)
(6532, 7562, 7998)
(801, 1603, 6204)
(488, 3458, 5694)
(2116, 3728, 5128)
(4029, 4061, 4541)
(2519, 2852, 5311)
(2857, 5748, 7018)
(1352, 2067, 5606)
(419, 2207, 7580)
(3506, 4472, 4727)
(5331, 6850, 8226)
(4815, 5275, 7690)
(3107, 4967, 5019)
(1839, 4877, 5602)
(4599, 4660, 9984)
(4989, 6119, 9708)
(2205, 2997, 8173)
(1414, 2706, 3044)
(3547, 3676, 6140)
(3679, 8111, 9771)
(1069, 3412, 8502)
(485, 1966, 6786)
(4330, 6223, 8879)
(2093, 3453, 6192)
(3360, 4481, 5523)
(6685, 7641, 9890)
(3667, 5384, 5845)
(3202, 4297, 6998)
(875, 1294, 3048)
(2615, 3618, 4120)
(1796, 5704, 6203)
(503, 5786, 8312)
(720, 1628, 4812)
(4701, 6640, 6816)
(3665, 4580, 5647)
(618, 1639, 2415)
(4953, 5604, 7044)
(3180, 7502, 8860)
(5702, 5756, 6040)
(2288, 2784, 3124)
(875, 1294, 8812)
(729, 5904, 7045)
(8950, 9160, 9263)
(800, 8528, 9899)
(1223, 5595, 8207)
(834, 6637, 8735)
(2303, 6097, 7016)
(2537, 7137, 8456)
(3711, 4905, 7329)
(3639, 4489, 4587)
(1345, 3854, 7136)
(1240, 2193, 4967)
(7518, 8672, 8919)
(3043, 6067, 8590)
(3270, 5426, 8183)
(6682, 7426, 7499)
(3247, 5838, 6934)
(3862, 5098, 7449)
(833, 3228, 7155)
(1821, 3954, 4527)
(1765, 6473, 8315)
(2273, 2364, 5397)
(397, 1697, 8981)
(2802, 4824, 5530)
(6148, 7074, 7965)
(4800, 5803, 6389)
(3861, 4071, 8090)
(1960, 4291, 7539)
(341, 5364, 7316)
(420, 1611, 6659)
(5837, 7158, 7704)
(3814, 7479, 8569)
(4431, 4590, 4798)
(848, 972, 2552)
(1799, 2996, 8913)
(1151, 2778, 8944)
(444, 4912, 8503)
(1332, 6504, 6740)
(4778, 7555, 7784)
(1170, 4387, 9296)
(3152, 4608, 5798)
(278, 1321, 7481)
(534, 1261, 3290)
(2749, 4600, 5102)
(5852, 6306, 7256)
(3115, 3172, 7587)
(3975, 5716, 7970)
(2728, 4559, 6010)
(1584, 3462, 8092)
(4941, 6053, 8534)
(6392, 7061, 9312)
(5391, 5526, 7023)
(5275, 7250, 7690)
(1371, 1628, 3306)
(1077, 4780, 6217)
(2028, 6155, 9083)
(3350, 4448, 6130)
(3261, 7031, 9125)
(1387, 7244, 8896)
(3429, 8281, 9217)
(3877, 5330, 6139)
(951, 3535, 9047)
(1795, 6844, 6964)
(795, 1243, 4576)
(957, 4602, 7211)
(1598, 5136, 6292)
(3385, 6905, 8476)
(674, 3682, 3917)
(2098, 3613, 7799)
(1488, 5751, 6164)
(2002, 2187, 7249)
(1138, 4490, 4885)
(5178, 7064, 7345)
(3258, 5077, 6225)
(4980, 6025, 7713)
(7120, 7372, 8360)
(4852, 5679, 8993)
(415, 1853, 5109)
(3173, 9653, 10068)
(553, 2740, 7938)
(1602, 6174, 6666)
(4739, 8258, 8321)
(2581, 4102, 6461)
(4281, 4992, 7685)
(791, 3860, 9740)
(1329, 2324, 5858)
(2041, 4164, 5552)
(5467, 5544, 5604)
(2021, 3259, 5733)
(916, 2136, 7272)
(1341, 2490, 4620)
(2134, 4109, 6611)
(839, 2885, 4912)
(1279, 1778, 4375)
(339, 354, 4349)
(52, 2934, 5978)
(6888, 8199, 9108)
(4224, 5529, 7815)
(3363, 5160, 7254)
(4537, 5858, 7868)
(8262, 9665, 9769)
(1692, 4689, 8573)
(1127, 9262, 9573)
(1136, 1612, 6773)
(2130, 6323, 6830)
(4344, 5812, 8074)
(6117, 6303, 7987)
(692, 1743, 6662)
(3405, 3605, 6870)
(6114, 7343, 7803)
(428, 2987, 5654)
(3345, 4727, 7438)
(2409, 5941, 7865)
(3896, 5157, 7022)
(1130, 4354, 7110)
(476, 2808, 6463)
(1477, 1955, 6564)
(1617, 6112, 8578)
(2578, 4765, 4850)
(693, 5327, 7168)
(1318, 4115, 7513)
(6581, 8908, 9052)
(1191, 1370, 4442)
(4963, 5582, 6239)
(3156, 5388, 6935)
(3162, 5368, 6421)
(5728, 9195, 9850)
(1083, 4651, 7955)
(4485, 6975, 8194)
(3418, 5383, 6415)
(1989, 2843, 3743)
(3847, 3974, 6467)
(140, 1728, 7662)
(3134, 3560, 6882)
(5507, 5829, 6561)
(1581, 2515, 4288)
(3977, 5240, 5484)
(3751, 5184, 6374)
(133, 6632, 7577)
(653, 1102, 7027)
(4758, 6554, 8700)
(3698, 6122, 9013)
(2689, 3875, 7474)
(7566, 8015, 8416)
(1177, 2863, 8067)
(2965, 3789, 7137)
(2704, 3355, 5480)
(3127, 3549, 6847)
(575, 904, 6779)
(6283, 6808, 7061)
(3120, 7092, 8840)
(2356, 8384, 8747)
(393, 4826, 6935)
(760, 3913, 9094)
(2613, 5449, 7975)
(1401, 3364, 4420)
(2647, 2702, 7961)
(6068, 8416, 9619)
(945, 3174, 4102)
(120, 2402, 6476)
(2001, 5155, 7884)
(1739, 8129, 8581)
(1861, 3537, 8202)
(2954, 3662, 4444)
(2464, 4651, 5491)
(1925, 4398, 7221)
(1815, 4556, 7973)
(2146, 3927, 5956)
(1096, 3497, 8151)
(998, 2418, 8382)
(1498, 3276, 5188)
(2785, 5055, 7482)
(2637, 6197, 7529)
(4240, 4432, 8884)
(1079, 4617, 6519)
(1573, 3775, 6636)
(4443, 6360, 7559)
(2161, 5543, 7059)
(712, 5488, 8968)
(1269, 2403, 4806)
(3430, 4758, 8388)
(526, 4295, 9337)
(1875, 2742, 8580)
(226, 3795, 7968)
(794, 4625, 5079)
(3520, 4883, 8598)
(2388, 3618, 4375)
(5595, 7691, 9821)
(5503, 6758, 7764)
(917, 9210, 9335)
(3174, 6588, 7111)
(3749, 4331, 8462)
(2826, 4097, 4517)
(1157, 2695, 5669)
(3379, 6227, 7738)
(2530, 3309, 8576)
(5464, 5686, 8256)
(117, 5403, 6884)
(653, 1102, 6617)
(2211, 2792, 6968)
(689, 2762, 4598)
(757, 5578, 5872)
(3744, 6556, 8185)
(460, 1111, 6039)
(1712, 2717, 4733)
(2513, 7209, 9917)
(1214, 2044, 5413)
(1339, 7205, 7636)
(1363, 2129, 6585)
(2688, 5775, 6150)
(2104, 2272, 3779)
(813, 5061, 8947)
(492, 1340, 7001)
(1097, 3192, 4119)
(134, 2372, 3486)
(544, 2942, 4285)
(1166, 1971, 4779)
(2659, 3787, 4078)
(2425, 4798, 6565)
(168, 6199, 7296)
(5478, 6629, 8257)
(2550, 7035, 8282)
(2090, 4279, 4994)
(124, 1370, 4217)
(4766, 5016, 5499)
(1508, 5942, 7528)
(2699, 6726, 8483)
(3996, 7113, 8272)
(2825, 3615, 3925)
(576, 1027, 9439)
(610, 1132, 2277)
(2198, 6209, 8670)
(7965, 9514, 9871)
(1741, 2471, 5488)
(3320, 6372, 6507)
(2337, 2433, 6844)
(3656, 3993, 5133)
(1149, 2582, 8300)
(1348, 2223, 8113)
(4533, 5182, 7470)
(5060, 5341, 8645)
(1980, 2584, 9110)
(432, 1245, 2772)
(4390, 5110, 5833)
(1394, 4726, 5495)
(233, 2669, 3944)
(2517, 4578, 6861)
(4121, 4179, 6703)
(3450, 8839, 9005)
(2864, 3064, 3743)
(5105, 6157, 7821)
(5735, 6721, 7900)
(4918, 7323, 8194)
(2417, 4332, 8598)
(165, 1248, 6277)
(1504, 3699, 5445)
(213, 1190, 6314)
(4695, 4816, 5818)
(3541, 3574, 8484)
(3067, 4449, 7434)
(966, 1154, 4135)
(3984, 5938, 7054)
(4569, 4679, 6813)
(7028, 9453, 9757)
(1108, 5446, 6875)
(1711, 9510, 9764)
(647, 1257, 2759)
(932, 1779, 6533)
(231, 4714, 5951)
(3172, 7377, 8280)
(7295, 7532, 9216)
(1220, 8013, 9331)
(2183, 5859, 6534)
(5497, 6302, 7164)
(7474, 7687, 8043)
(3019, 3203, 5722)
(1162, 3424, 3983)
(3106, 4108, 5728)
(2078, 2927, 4104)
(2618, 3561, 4247)
(3324, 5446, 6460)
(3756, 4662, 7269)
(4149, 5165, 9598)
(546, 3225, 4603)
(4572, 5767, 5919)
(1041, 5198, 6232)
(1664, 2346, 3114)
(151, 5972, 7230)
(1222, 2905, 5787)
(2088, 3371, 4266)
(1577, 2183, 7454)
(1888, 6096, 6814)
(1079, 4617, 6335)
(1353, 5197, 7895)
(3898, 5048, 9123)
(870, 5652, 6996)
(3028, 3148, 4494)
(2416, 5212, 5955)
(3117, 5608, 6552)
(3496, 3599, 8998)
(122, 5068, 7910)
(1611, 2892, 6349)
(3432, 6783, 8735)
(4757, 6868, 7396)
(5043, 5919, 9431)
(6351, 6886, 6970)
(3781, 4197, 4438)
(3431, 7654, 7881)
(7645, 9864, 9918)
(6008, 8003, 8063)
(890, 5901, 7504)
(448, 1143, 8086)
(2003, 4453, 5436)
(6153, 7056, 8367)
(731, 5187, 5356)
(6983, 7739, 9084)
(1170, 3333, 5949)
(2560, 2945, 3179)
(5655, 6243, 8304)
(5252, 9858, 9977)
(990, 3224, 8152)
(2507, 4225, 6170)
(131, 6787, 8266)
(1491, 7682, 8080)
(3008, 6558, 9645)
(3736, 5183, 7388)
(1669, 6214, 8700)
(500, 3256, 7626)
(1898, 5424, 7546)
(663, 1999, 7322)
(4112, 7472, 7792)
(3716, 4214, 4719)
(785, 2039, 6656)
(5077, 7253, 9039)
(343, 545, 6696)
(970, 3802, 4858)
(14, 1687, 3417)
(184, 2214, 4577)
(355, 1216, 6289)
(1158, 7204, 7904)
(2026, 5396, 6869)
(721, 1212, 7955)
(2044, 5413, 8364)
(1140, 6612, 7279)
(5627, 6529, 6980)
(5464, 8256, 8377)
(2126, 3260, 3423)
(3696, 6505, 8737)
(71, 2155, 4860)
(4058, 5746, 6539)
(4277, 8030, 9319)
(2602, 5280, 5489)
(1252, 8464, 9048)
(684, 3214, 8251)
(2188, 5297, 6908)
(4462, 7078, 8189)
(634, 1413, 6730)
(5411, 7654, 7881)
(2514, 3448, 5376)
(3122, 4035, 4189)
(2984, 6005, 8043)
(1835, 2022, 5891)
(236, 1042, 1113)
(310, 3490, 7021)
(1259, 1496, 4790)
(6003, 6206, 7404)
(3663, 5714, 6614)
(3643, 7020, 8279)
(5339, 6268, 7861)
(2177, 2436, 5709)
(1149, 4386, 7386)
(3391, 8427, 9401)
(5903, 6142, 6324)
(3642, 4140, 4911)
(3175, 3450, 9005)
(899, 1104, 3600)
(5524, 5695, 6767)
(5400, 8199, 9108)
(4949, 9212, 9462)
(1928, 2172, 7451)
(3631, 7852, 8278)
(2081, 8672, 9323)
(1067, 4721, 4767)
(113, 2087, 6311)
(2339, 4080, 6080)
(200, 2039, 2381)
(1515, 5953, 6800)
(1372, 2585, 4773)
(3505, 7064, 7732)
(2449, 4577, 5744)
(4128, 4857, 5278)
(196, 2922, 7790)
(2459, 5803, 9625)
(2480, 7130, 7714)
(3686, 5075, 5914)
(140, 8642, 8691)
(5641, 7655, 8185)
(2395, 2492, 2523)
(708, 7084, 8230)
(3358, 6026, 6495)
(2847, 7380, 10070)
(5138, 6177, 7347)
(1503, 3903, 4241)
(2659, 8165, 8472)
(408, 9362, 9825)
(5682, 5845, 8048)
(2141, 6668, 6717)
(4028, 7785, 9321)
(1851, 5012, 8480)
(5584, 5738, 6082)
(1547, 4268, 7318)
(27, 3608, 7658)
(1879, 3273, 6371)
(8416, 9420, 9712)
(3102, 4407, 6498)
(2331, 2434, 2612)
(2995, 5367, 9871)
(1790, 4855, 7546)
(7517, 9455, 9523)
(1909, 3359, 3487)
(2280, 2504, 5700)
(274, 5376, 5471)
(786, 4898, 8258)
(459, 3078, 3474)
(5187, 7150, 7268)
(4010, 6402, 8891)
(3168, 3317, 3470)
(6702, 9292, 9553)
(2958, 4570, 6215)
(2554, 3550, 6937)
(222, 4072, 6202)
(3709, 4066, 8343)
(691, 1181, 4300)
(3474, 6691, 7684)
(1180, 3480, 5121)
(2638, 2850, 8488)
(115, 994, 1970)
(7001, 7876, 8526)
(115, 994, 8702)
(1829, 5020, 8247)
(1663, 1946, 2462)
(2189, 8106, 8124)
(3839, 9093, 9419)
(2051, 6332, 6430)
(2943, 6242, 6783)
(2940, 5270, 8889)
(1301, 8607, 8722)
(5811, 7194, 8494)
(2812, 4692, 8071)
(3868, 7013, 7087)
(4925, 5958, 8925)
(4877, 5789, 7606)
(1755, 5377, 6209)
(4162, 4717, 5792)
(2279, 4458, 5004)
(6293, 7245, 7662)
(175, 3239, 4340)
(4180, 7229, 9456)
(2268, 6155, 7092)
(33, 5067, 8086)
(358, 1392, 5141)
(1904, 4414, 6855)
(2656, 7602, 8903)
(4580, 7850, 8423)
(1355, 1960, 9007)
(1946, 9658, 9919)
(850, 1870, 2548)
(1660, 5528, 7676)
(2122, 3101, 7284)
(496, 2277, 8080)
(980, 4365, 6514)
(4108, 5728, 7500)
(285, 2330, 5705)
(1364, 1566, 9022)
(376, 4412, 5697)
(750, 3629, 7128)
(5289, 7668, 8098)
(1570, 2028, 5807)
(7261, 7325, 9140)
(5580, 6975, 7117)
(108, 758, 3188)
(3667, 4893, 6300)
(581, 1315, 6719)
(3661, 4430, 7494)
(2147, 2814, 3377)
(1362, 6466, 6968)
(4686, 5863, 5918)
(731, 925, 6995)
(3517, 3989, 5546)
(2174, 7201, 8359)
(170, 230, 349)
(2324, 4400, 9611)
(1062, 1801, 1873)
(1959, 7326, 8575)
(2107, 4660, 5499)
(2809, 2887, 7801)
(3981, 6353, 6373)
(5171, 5490, 6253)
(254, 7349, 7696)
(429, 915, 6511)
(7027, 7495, 8171)
(3022, 3831, 4594)
(4646, 8878, 9233)
(585, 2210, 3465)
(1384, 7768, 9644)
(2831, 3197, 3593)
(2828, 5399, 8425)
(1456, 5309, 5374)
(393, 782, 1364)
(3321, 5465, 6734)
(1924, 5878, 6926)
(1470, 4436, 5343)
(2291, 6742, 8890)
(1503, 3903, 5205)
(8196, 8201, 8477)
(874, 7037, 7412)
(661, 2172, 8158)
(2563, 2742, 6735)
(397, 2613, 8981)
(247, 6046, 7114)
(1321, 7481, 8590)
(1823, 4031, 7671)
(4584, 4722, 5285)
(329, 750, 6768)
(1796, 4822, 8005)
