(11346, 17477, 21226)
(25324, 29781, 35357)
(17043, 26580, 26885)
(14625, 20600, 28000)
(15189, 17064, 30439)
(4443, 16345, 26188)
(2663, 27799, 31981)
(5190, 21976, 24680)
(7986, 12570, 12959)
(4334, 31376, 31801)
(10950, 11204, 35348)
(7744, 34250, 34519)
(6612, 8587, 37763)
(18042, 19993, 34379)
(5964, 11224, 29318)
(11984, 13915, 27966)
(12418, 18640, 29518)
(6332, 9835, 12062)
(2688, 4577, 11751)
(11687, 35324, 38909)
(15471, 15777, 28055)
(6810, 32912, 32926)
(6127, 9965, 33605)
(2844, 6977, 26773)
(10573, 18656, 21657)
(13276, 23535, 26873)
(14184, 21368, 28373)
(15153, 20240, 34717)
(4669, 11004, 11027)
(5365, 29985, 30936)
(11466, 11707, 22168)
(2497, 26233, 31848)
(1253, 25127, 26517)
(7742, 11978, 37192)
(16421, 20942, 32068)
(17873, 18166, 31367)
(14507, 16714, 31422)
(16179, 26820, 29856)
(17130, 19092, 35979)
(16129, 21265, 31779)
(8706, 13300, 27993)
(8576, 20025, 28127)
(11579, 28206, 31670)
(28902, 34952, 35382)
(5287, 11467, 25833)
(15607, 27640, 29292)
(12573, 18538, 29569)
(4417, 8124, 26603)
(6318, 25401, 34958)
(16130, 21022, 22513)
(684, 13943, 31184)
(19677, 21397, 30012)
(10153, 25819, 27547)
(6498, 6773, 27760)
(401, 1053, 4962)
(680, 12282, 28197)
(12733, 14323, 23584)
(1382, 25564, 28146)
(11091, 24959, 34465)
(1806, 12017, 27712)
(10877, 23864, 24639)
(26549, 27250, 27735)
(9401, 13400, 19742)
(14241, 17779, 18110)
(2295, 14202, 26742)
(5017, 19414, 20209)
(18882, 25321, 31744)
(9860, 14956, 36181)
(16056, 20358, 35964)
(11648, 11854, 18354)
(9186, 30593, 30819)
(3366, 3642, 16812)
(7105, 15009, 17279)
(12644, 18873, 22561)
(15696, 15991, 21913)
(12894, 16023, 21528)
(25215, 26064, 26389)
(314, 26404, 28297)
(20706, 23808, 29138)
(14104, 20488, 31395)
(15435, 21062, 28638)
(2135, 4030, 33431)
(3631, 11426, 17950)
(18321, 25360, 26329)
(9841, 22717, 22946)
(24825, 29402, 30349)
(5755, 30552, 32632)
(11749, 16080, 27083)
(1804, 2086, 30445)
(14792, 18386, 30950)
(19641, 26625, 39263)
(4223, 15131, 20184)
(9686, 9984, 14021)
(1385, 11341, 28550)
(191, 29331, 34695)
(8621, 21271, 28763)
(18253, 22413, 25506)
(3567, 4607, 19681)
(9316, 13763, 22508)
(2692, 4585, 17261)
(7268, 17545, 37585)
(2329, 30030, 30562)
(9803, 12006, 30815)
(9818, 25933, 33906)
(4040, 10853, 12224)
(247, 6244, 16152)
(14114, 16117, 33971)
(4412, 12768, 23768)
(1776, 4148, 7981)
(5916, 18999, 22919)
(15948, 17219, 22282)
(8, 5816, 18301)
(9489, 18700, 33961)
(5029, 6528, 17404)
(11601, 12575, 29275)
(8322, 13098, 19294)
(2012, 21352, 33985)
(1917, 16939, 27914)
(174, 11672, 12444)
(18599, 22782, 26829)
(15245, 28993, 31885)
(8890, 12219, 33897)
(1657, 13842, 28976)
(14566, 30636, 34306)
(5499, 15772, 28356)
(4532, 10361, 12123)
(1301, 4771, 21121)
(13617, 19946, 23088)
(4440, 18229, 20197)
(18601, 34071, 37774)
(8665, 10201, 25774)
(319, 12082, 20170)
(8051, 34342, 36128)
(4612, 11633, 24739)
(18501, 24297, 24597)
(169, 19136, 25746)
(15316, 17209, 27051)
(217, 23067, 23784)
(4597, 21553, 32088)
(16284, 19948, 30523)
(10980, 12380, 12673)
(21819, 27574, 37447)
(18278, 18436, 38251)
(617, 23004, 33195)
(13406, 24016, 33852)
(4781, 6667, 20721)
(12517, 17790, 18097)
(10, 21, 21793)
(25359, 26498, 31718)
(22609, 24625, 31866)
(2944, 7666, 32635)
(23871, 26467, 30316)
(18606, 22003, 29962)
(437, 15962, 27741)
(8541, 10323, 33830)
(8084, 24214, 25562)
(16294, 19835, 22229)
(6939, 8354, 29851)
(2790, 20836, 26475)
(11273, 11551, 27333)
(4105, 10058, 29629)
(164, 24158, 25981)
(8495, 15698, 17019)
(1789, 16935, 29401)
(14869, 33101, 34707)
(26501, 31768, 32056)
(6720, 19885, 24137)
(24153, 28683, 29998)
(2482, 12592, 36314)
(4778, 14166, 14466)
(1862, 8319, 25446)
(18195, 19674, 30794)
(12898, 12942, 14313)
(10346, 30210, 34650)
(2550, 18377, 25490)
(18224, 20815, 21080)
(8875, 20335, 38579)
(630, 9938, 20905)
(11860, 12163, 22743)
(16331, 24542, 28558)
(13882, 20141, 28705)
(23966, 24277, 25104)
(1137, 15757, 33449)
(23018, 23294, 28339)
(3738, 14400, 30453)
(14905, 19302, 26930)
(18197, 19380, 28251)
(11916, 18697, 30655)
(18398, 20453, 22953)
(1429, 9036, 14464)
(12816, 16304, 28993)
(10206, 20139, 21772)
(18699, 22472, 30458)
(7378, 11208, 21075)
(29107, 33128, 40083)
(13017, 14962, 19879)
(19859, 27127, 27416)
(9297, 20526, 32678)
(2995, 28183, 28290)
(6901, 25856, 39464)
(27669, 32785, 34249)
(7432, 33350, 35757)
(21836, 21997, 34742)
(5235, 10022, 31208)
(4638, 11639, 29016)
(4497, 14662, 17068)
(258, 19190, 19547)
(10372, 12741, 26463)
(4958, 5194, 19928)
(21694, 25161, 25447)
(16372, 24940, 26807)
(13796, 33395, 37217)
(7314, 10271, 33924)
(2572, 21797, 25400)
(12917, 24374, 33361)
(4363, 13027, 34081)
(26714, 37541, 40443)
(9000, 9012, 10315)
(7459, 19233, 21185)
(23961, 34039, 34283)
(2844, 14233, 27506)
(7339, 8944, 28138)
(18724, 34858, 38437)
(28547, 28862, 32247)
(28204, 28524, 32044)
(453, 24836, 26202)
(20609, 24634, 24939)
(12537, 14641, 34951)
(20160, 23083, 27270)
(12224, 28536, 30071)
(1670, 13186, 28167)
(3737, 26231, 26548)
(3136, 8915, 19030)
(10589, 18227, 18920)
(2206, 24149, 25289)
(12508, 22175, 30229)
(8047, 14949, 28266)
(9410, 18686, 27334)
(28425, 35505, 35639)
(5207, 8004, 25601)
(641, 7711, 10852)
(10214, 23311, 33737)
(5832, 8917, 24271)
(28627, 34072, 37915)
(635, 21170, 23104)
(8019, 14812, 25944)
(11702, 21066, 24333)
(7297, 14122, 35397)
(5843, 15615, 34359)
(16140, 17348, 17656)
(21216, 28791, 37505)
(23126, 25058, 31068)
(11779, 24860, 32805)
(23996, 25558, 29157)
(9573, 17421, 21855)
(8050, 12114, 27468)
(6137, 19226, 20500)
(6475, 7229, 19633)
(12615, 38568, 39613)
(10135, 19087, 20737)
(4558, 9921, 23802)
(20276, 22550, 24264)
(5384, 12374, 26075)
(3133, 3425, 4421)
(21150, 22308, 32202)
(724, 5981, 21572)
(1854, 12685, 23519)
(5274, 7176, 24782)
(3919, 4072, 6883)
(22668, 24879, 27900)
(4294, 16204, 24097)
(20404, 21767, 32882)
(3817, 4788, 22968)
(13954, 19096, 21942)
(16496, 33131, 36813)
(3504, 8856, 21782)
(14188, 17640, 24795)
(8756, 13880, 29356)
(11133, 13104, 30922)
(2615, 25856, 30866)
(8531, 20940, 25135)
(8620, 9385, 34658)
(1208, 3680, 20287)
(2017, 17809, 35612)
(13459, 20540, 23876)
(5925, 27438, 33438)
(1462, 4957, 26129)
(15509, 28724, 32392)
(22484, 32541, 37255)
(11154, 11440, 14687)
(15868, 17205, 35247)
(3669, 21669, 22061)
(7532, 20521, 35317)
(3964, 12835, 29345)
(6508, 23692, 29596)
(9019, 28672, 33846)
(3216, 9655, 15494)
(564, 1983, 17278)
(13972, 37733, 38953)
(20162, 25039, 26144)
(976, 11754, 19526)
(7248, 19809, 25764)
(4506, 10253, 10486)
(20792, 23590, 31172)
(14749, 24891, 33876)
(10974, 13667, 26204)
(2814, 3655, 27344)
(9549, 12693, 12890)
(2558, 11870, 28388)
(2192, 25286, 36238)
(78, 16376, 23390)
(10972, 12709, 29508)
(4453, 25617, 26271)
(10950, 25836, 37508)
(18795, 20104, 20655)
(5930, 26538, 32511)
(8608, 26184, 26504)
(13960, 24084, 24406)
(2046, 8982, 23552)
(6722, 24636, 32028)
(11755, 28910, 35597)
(842, 24061, 24772)
(26491, 36700, 40008)
(6483, 7787, 29754)
(17523, 21069, 31253)
(6388, 10043, 19492)
(18, 31425, 35707)
(5243, 26671, 34904)
(20246, 22606, 32249)
(2429, 16641, 32003)
(4924, 26356, 29423)
(852, 5495, 14759)
(8679, 16280, 34953)
(1796, 21750, 23194)
(16416, 17691, 25738)
(21698, 24562, 34895)
(6155, 7390, 13666)
(34149, 37880, 38183)
(12828, 27924, 31044)
(24391, 25489, 32031)
(2913, 28903, 33650)
(10615, 12194, 28350)
(6795, 8117, 21099)
(3745, 6296, 11415)
(6757, 19527, 22428)
(12533, 16061, 36150)
(18804, 32895, 34091)
(6257, 27132, 40409)
(3907, 17560, 25664)
(1483, 19045, 25609)
(3874, 38835, 39641)
(6915, 20120, 33398)
(5539, 12247, 20154)
(18627, 29419, 37871)
(16950, 29645, 34133)
(12585, 14523, 36712)
(11079, 19051, 23460)
(23926, 25679, 38384)
(16558, 17888, 28864)
(9477, 16037, 26860)
(3411, 8789, 11505)
(26657, 27441, 32889)
(18582, 24562, 34328)
(20158, 28143, 29562)
(125, 23986, 34974)
(17949, 19265, 21981)
(9644, 15429, 30343)
(17655, 17970, 23737)
(27120, 28726, 29313)
(18029, 27073, 31412)
(23493, 25628, 33085)
(328, 9096, 40285)
(4841, 6728, 11227)
(10528, 21889, 26063)
(11271, 20137, 27782)
(8806, 18054, 23538)
(7004, 7097, 9645)
(23729, 23971, 25666)
(1100, 16244, 35311)
(3428, 8598, 12570)
(14531, 21167, 27087)
(7144, 14580, 35074)
(13934, 36747, 37017)
(225, 6182, 29924)
(792, 21169, 36405)
(10028, 13604, 14455)
(9344, 15979, 33937)
(13357, 15078, 22938)
(6088, 14179, 14390)
(7009, 37086, 37414)
(7980, 14051, 18292)
(14443, 28082, 32082)
(4444, 6600, 13288)
(24585, 28597, 30814)
(3096, 28323, 31496)
(18830, 26680, 30587)
(3546, 19856, 34226)
(8947, 11907, 26153)
(14706, 19807, 37107)
(10405, 10662, 38289)
(11872, 22850, 25518)
(15722, 28327, 32680)
(14651, 15209, 35179)
(10765, 23381, 31624)
(7457, 18819, 18970)
(27339, 32718, 37647)
(26549, 38303, 40208)
(19944, 30766, 36830)
(14648, 25456, 26850)
(7374, 10802, 13935)
(1157, 3006, 28425)
(1387, 7026, 14465)
(20194, 31423, 37577)
(1033, 14528, 27084)
(22617, 22907, 36770)
(12494, 22369, 24583)
(15005, 15599, 27308)
(14406, 26728, 35795)
(18430, 34166, 36619)
(1397, 25943, 27056)
(1889, 10123, 13303)
(9412, 12695, 29625)
(24065, 30942, 38668)
(2498, 14329, 28464)
(12088, 13327, 33555)
(9395, 15794, 34508)
(1860, 26601, 28575)
(1245, 11364, 30954)
(7154, 7793, 35869)
(8104, 10219, 15302)
(750, 3722, 15215)
(2675, 10051, 18149)
(11088, 26357, 38487)
(3491, 23626, 25571)
(5406, 18501, 27408)
(5439, 8517, 26353)
(6634, 14761, 36353)
(4210, 8586, 12570)
(21697, 35959, 38791)
(3475, 5157, 19773)
(20038, 24935, 35213)
(25750, 33719, 35623)
(2114, 6381, 9922)
(30245, 30525, 30886)
(13658, 22116, 24310)
(9838, 10956, 23372)
(2373, 14675, 21324)
(4261, 5412, 20175)
(14571, 15208, 27762)
(1105, 25209, 39224)
(18428, 20054, 22761)
(18996, 32451, 33675)
(13672, 23462, 27458)
(27867, 28159, 29914)
(11194, 15583, 19031)
(10920, 12282, 30859)
(1741, 2019, 19521)
(10769, 12714, 16642)
(373, 13271, 29509)
(20704, 29001, 31632)
(11376, 31477, 39858)
(6530, 13783, 23618)
(19134, 19437, 21967)
(6800, 14071, 23846)
(11624, 17860, 33292)
(19250, 19280, 19689)
(17029, 23288, 34429)
(16537, 26703, 31969)
(17335, 21274, 27991)
(16452, 19895, 28037)
(8660, 8844, 23115)
(21776, 26287, 30389)
(12228, 13590, 23058)
(11228, 13285, 29449)
(17020, 21106, 31858)
(9515, 15145, 23757)
(4603, 32672, 33029)
(15123, 24001, 24120)
(5032, 13749, 29997)
(10942, 21267, 34446)
(6664, 13031, 14975)
(1090, 26556, 29238)
(19102, 21449, 31577)
(22724, 30376, 35990)
(9158, 32496, 33101)
(18947, 24271, 28189)
(21461, 28999, 30686)
(12900, 16699, 27379)
(1326, 6807, 19481)
(4078, 4294, 24097)
(12655, 16021, 19286)
(6870, 18713, 24058)
(2525, 12455, 32233)
(1010, 2677, 14166)
(2994, 19759, 34579)
(11881, 16657, 30462)
(24780, 28161, 38577)
(17462, 30432, 34363)
(25002, 26697, 34907)
(4753, 7096, 24482)
(2882, 12108, 18774)
(5773, 6056, 14740)
(11589, 28512, 29097)
(18840, 25409, 28749)
(6936, 26696, 33876)
(12395, 22960, 25328)
(2544, 23020, 25258)
(1001, 2441, 21205)
(3918, 10440, 35258)
(5713, 8931, 22941)
(21988, 26455, 31384)
(6320, 23812, 37252)
(16013, 22105, 35301)
(32078, 34639, 34928)
(20253, 26480, 31601)
(368, 28894, 31291)
(4254, 17848, 25426)
(9518, 17135, 34718)
(9952, 26138, 37186)
(98, 9301, 37141)
(13839, 17936, 33878)
(24687, 29160, 30341)
(6436, 20750, 35108)
(10561, 15925, 34879)
(6878, 16584, 28137)
(5007, 13279, 28698)
(4258, 8039, 18777)
(29341, 34086, 38213)
(9099, 28373, 34064)
(5874, 9416, 19335)
(4205, 7938, 8796)
(1978, 15956, 17549)
(4829, 15682, 27243)
(19923, 21342, 33924)
(4314, 5555, 24240)
(13588, 27694, 27739)
(8753, 23765, 24041)
(3002, 17716, 35811)
(3115, 15797, 28402)
(6630, 30873, 32517)
(7987, 17623, 24107)
(4360, 20169, 31340)
(3604, 10945, 33205)
(603, 16763, 33567)
(5848, 19478, 33611)
(6581, 21957, 28283)
(18917, 25174, 31409)
(30309, 33013, 33047)
(860, 5190, 28342)
(14760, 17608, 21061)
(9563, 15305, 22463)
(651, 6648, 36366)
(15612, 22097, 29406)
(11021, 24007, 28807)
(17012, 18972, 37826)
(6665, 17643, 30337)
(3099, 17201, 18554)
(13525, 19933, 24345)
(8301, 23832, 34147)
(16482, 25162, 33488)
(5703, 28548, 35353)
(2487, 11156, 12001)
(17622, 19376, 26412)
(13360, 26509, 30757)
(5645, 7542, 26309)
(7398, 11399, 32441)
(1375, 12530, 36879)
(2118, 35244, 39682)
(873, 1568, 14616)
(3444, 13448, 34368)
(574, 15023, 39273)
(3591, 19197, 20581)
(8875, 30975, 38579)
(20, 20676, 32237)
(10633, 26191, 32477)
(7246, 20607, 20707)
(7864, 15320, 20709)
(16344, 16605, 16892)
(7741, 18650, 22961)
(14326, 20025, 31256)
(3688, 9190, 30777)
(15714, 16259, 30845)
(3509, 16963, 31083)
(17067, 22526, 38873)
(15259, 26210, 38660)
(2671, 24662, 30871)
(2660, 10921, 30934)
(12367, 21686, 35123)
(14591, 15826, 21547)
(7366, 23843, 24196)
(640, 18023, 20542)
(3715, 15525, 16769)
(24245, 29490, 32808)
(10134, 16698, 33330)
(2638, 25902, 32320)
(17532, 20397, 32569)
(11569, 16627, 24029)
(6036, 7080, 13082)
(2679, 6033, 17307)
(22245, 32560, 40442)
(8252, 10168, 16473)
(9218, 9518, 16953)
(6033, 23493, 35720)
(19820, 23102, 26896)
(10158, 10948, 36018)
(1496, 18945, 37617)
(28841, 31420, 34246)
(11772, 14526, 25383)
(17221, 18615, 32452)
(3226, 3749, 31861)
(5018, 16076, 24148)
(7873, 16121, 27877)
(11808, 13183, 19919)
(18964, 26893, 32509)
(456, 2207, 17596)
(866, 27834, 34773)
(9554, 30980, 33013)
(2730, 5497, 21141)
(5057, 7294, 26900)
(13295, 22546, 28280)
(3308, 30645, 35312)
(2353, 18994, 32641)
(4500, 9116, 32771)
(8364, 19347, 32404)
(9857, 23521, 38841)
(2949, 25290, 27275)
(13961, 16322, 28264)
(9173, 23505, 34578)
(1481, 2298, 10155)
(1582, 31264, 31401)
(4083, 28172, 33443)
(25253, 37517, 40205)
(3336, 15942, 28318)
(7952, 15918, 16549)
(79, 2515, 19680)
(13927, 15322, 26480)
(48, 5397, 5672)
(1664, 6238, 18747)
(21116, 29196, 32084)
(188, 13843, 37788)
(49, 6311, 7000)
(20205, 26793, 27933)
(5746, 8836, 25391)
(17806, 38976, 40325)
(18925, 20649, 23838)
(16637, 30428, 33155)
(5001, 17691, 25738)
(25813, 33784, 34651)
(5403, 27743, 30421)
(16932, 22755, 23845)
(10327, 13664, 27693)
(487, 9876, 16277)
(6438, 14052, 19095)
(17427, 18803, 30596)
(8490, 23901, 25865)
(10475, 11878, 33835)
(55, 1765, 8456)
(10503, 14530, 31722)
(10223, 27903, 38249)
(18024, 29645, 34473)
(4815, 22176, 33214)
(11428, 15213, 25098)
(2798, 5356, 15917)
(11323, 23157, 34572)
(3620, 18956, 32907)
(10532, 20870, 28930)
(16380, 30992, 32099)
(489, 11557, 27969)
(2110, 6287, 6649)
(14073, 16664, 27226)
(12, 18132, 19000)
(18191, 25497, 30362)
(6055, 7847, 32199)
(9195, 18612, 35392)
(1120, 12463, 28023)
(3650, 26357, 34977)
(20279, 25394, 26359)
(14937, 19078, 30113)
(12414, 13850, 13922)
(12896, 22518, 27919)
(8058, 8893, 25959)
(17382, 27759, 29771)
(17216, 27710, 28180)
(3846, 8471, 16599)
(15142, 18679, 38682)
(5598, 23797, 28608)
(27263, 28301, 30537)
(9837, 26502, 32399)
(14157, 21999, 34770)
(27722, 29755, 32302)
(10228, 29062, 37798)
(18976, 20285, 22321)
(176, 27526, 28530)
(973, 10417, 14383)
(19534, 22097, 29406)
(35982, 38142, 40097)
(19939, 34581, 36139)
(6998, 16966, 30597)
(19276, 20749, 30339)
(1468, 25273, 35282)
(538, 8067, 9813)
(4216, 32312, 34648)
(3183, 6512, 27482)
(20731, 22504, 26454)
(293, 11543, 13618)
(4390, 17182, 33735)
(12496, 27644, 33278)
(23804, 24474, 27326)
(14847, 16738, 33651)
(26373, 28858, 28922)
(6086, 16921, 26728)
(19752, 28072, 34439)
(20112, 24165, 26128)
(7107, 9035, 26211)
(36562, 38448, 40480)
(7654, 14294, 29826)
(4836, 7424, 31396)
(1080, 17942, 27629)
(2519, 13873, 15023)
(2249, 2542, 16351)
(2778, 9716, 24177)
(3233, 7319, 14677)
(1216, 11523, 15375)
(7738, 33625, 37442)
(5006, 30044, 30340)
(1992, 2788, 7339)
(11034, 14237, 33006)
(3022, 30932, 34044)
(171, 6556, 29857)
(13846, 16011, 27553)
(15617, 15898, 31543)
(23536, 28322, 34997)
(3327, 18043, 18682)
(17263, 23295, 32253)
(2763, 9321, 21303)
(20119, 25006, 25398)
(4040, 12224, 16542)
(7853, 22828, 34061)
(3034, 8038, 14984)
(13021, 21757, 31938)
(15297, 28347, 28671)
(13392, 21356, 30836)
(12272, 24735, 26099)
(3026, 4075, 14968)
(9080, 20009, 27782)
(18401, 18702, 34269)
(14984, 21881, 23721)
(7631, 18370, 27378)
(526, 1096, 3120)
(19644, 23539, 34299)
(5440, 11677, 13641)
(11537, 11698, 19418)
(8474, 23653, 25105)
(17778, 18077, 27044)
(32585, 34308, 36317)
(26201, 27362, 36208)
(6924, 17586, 33240)
(22083, 24826, 30242)
(15652, 22402, 29563)
(16164, 26224, 27703)
(19925, 32821, 33622)
(7321, 10789, 25993)
(2813, 8033, 23319)
(7010, 17917, 35186)
(8026, 23917, 25213)
(12522, 18982, 27316)
(9477, 26860, 30525)
(3568, 3984, 7270)
(5028, 12263, 27647)
(13771, 29565, 31594)
(5920, 8724, 35619)
(7152, 7892, 26205)
(2662, 28330, 34333)
(9771, 15574, 39177)
(5042, 6745, 25939)
(7023, 17215, 30421)
(9474, 11928, 26414)
(1211, 11990, 39505)
(17187, 17428, 20070)
(19813, 21548, 25834)
(28096, 28631, 30610)
(16196, 16484, 28825)
(35948, 36242, 38105)
(6191, 16361, 19520)
(11722, 22898, 25715)
(18656, 23298, 26358)
(15157, 22756, 29369)
(9635, 14361, 21530)
(15330, 20495, 26219)
(6506, 17370, 28368)
(8661, 23715, 25233)
(5430, 6376, 18521)
(21729, 22690, 29604)
(2918, 7418, 13773)
(3417, 10868, 30168)
(16793, 32659, 34570)
(19648, 27002, 34738)
(1782, 9986, 36221)
(1444, 4267, 19054)
(3546, 19856, 21878)
(2422, 2811, 13414)
(6233, 17041, 32380)
(18925, 23838, 34912)
(20238, 21788, 26346)
(8133, 19686, 32181)
(12655, 30851, 34845)
(20523, 21383, 30864)
(2741, 5647, 26245)
(9894, 11598, 13121)
(11450, 21148, 22677)
(6, 349, 21856)
(13363, 18967, 29906)
(12517, 30560, 34176)
(14995, 32135, 36161)
(13479, 19401, 32500)
(13506, 15431, 26869)
(5002, 15014, 33220)
(1252, 9654, 12984)
(22464, 22514, 29108)
(6453, 16852, 18825)
(8335, 12318, 32583)
(8049, 23576, 23804)
(3808, 23247, 31922)
(2340, 2489, 25562)
(7740, 20012, 26266)
(7440, 32408, 36982)
(3754, 15244, 34871)
(17527, 26059, 27453)
(5612, 22286, 24076)
(10037, 33855, 38652)
(4354, 39843, 40171)
(8503, 22001, 34071)
(7230, 15120, 25108)
(15202, 15897, 16204)
(10385, 11150, 14544)
(8234, 8998, 25021)
(6165, 18669, 29312)
(16960, 25869, 30180)
(7507, 21517, 35610)
(21262, 25157, 27028)
(2882, 18774, 30628)
(7832, 12807, 34422)
(8927, 21173, 35951)
(1530, 13920, 16098)
(20793, 24150, 32935)
(8842, 13466, 26611)
(2734, 6241, 13220)
(12447, 17767, 19468)
(8401, 21595, 27412)
(14987, 30603, 34976)
(18083, 18361, 24035)
(12429, 12727, 13435)
(10671, 11131, 32306)
(3359, 24939, 33243)
(9018, 15478, 33041)
(317, 6310, 14739)
(20589, 28589, 31171)
(15234, 17525, 27359)
(36557, 38484, 40116)
(17003, 23402, 31177)
(11686, 13599, 21396)
(1013, 10979, 17882)
(5477, 15028, 35155)
(798, 2625, 18510)
(17790, 18097, 19651)
(3021, 14855, 33903)
(8617, 29317, 30163)
(2066, 25818, 28001)
(13344, 15291, 31884)
(15783, 24279, 26245)
(3606, 32363, 33411)
(5382, 23697, 30587)
(5223, 10411, 26922)
(17829, 18128, 24355)
(18170, 20123, 26287)
(23443, 23871, 23894)
(10978, 13102, 27965)
(8753, 12004, 31623)
(22290, 26122, 26595)
(3025, 4976, 19103)
(2313, 19048, 25977)
(2067, 2676, 13277)
(13968, 15888, 30439)
(12818, 16352, 29148)
(2346, 32872, 33522)
(8051, 20545, 29177)
(9714, 11338, 15913)
(13643, 17193, 28238)
(20755, 22528, 33208)
(20440, 21780, 38855)
(321, 26776, 34123)
(34497, 37335, 40106)
(10719, 14850, 21929)
(9590, 10937, 22944)
(1112, 13531, 14947)
(2308, 14725, 29582)
(11443, 13759, 14993)
(2761, 25767, 32930)
(3201, 22291, 25139)
(432, 1597, 27904)
(25491, 28383, 28706)
(10247, 33133, 35540)
(8300, 26264, 33393)
(2286, 6933, 34437)
(19710, 19720, 24555)
(4982, 5165, 7281)
(10651, 15576, 24042)
(18862, 18953, 26607)
(11007, 14605, 27748)
(4143, 7254, 28504)
(2505, 23484, 32215)
(10886, 21751, 31659)
(9369, 9701, 32059)
(4742, 13000, 20527)
(8183, 20648, 21139)
(8581, 18498, 23281)
(3386, 16417, 20826)
(20481, 33370, 35176)
(14691, 19604, 31407)
(2, 9495, 21858)
(5854, 22584, 25687)
(7970, 12837, 33890)
(16436, 22586, 29904)
(3645, 20645, 28397)
(13038, 21426, 32289)
(7031, 8963, 29352)
(13553, 32117, 34037)
(8744, 9407, 20762)
(23821, 28463, 29311)
(12965, 17635, 21317)
(1882, 6490, 23235)
(12404, 25963, 26135)
(11216, 22130, 33057)
(14000, 25476, 28832)
(12936, 24388, 24954)
(15788, 27454, 35798)
(11342, 18202, 32495)
(8878, 15560, 15845)
(16746, 18605, 20907)
(22336, 24873, 35926)
(18875, 27999, 30798)
(9219, 18394, 22169)
(4089, 21462, 31160)
(7908, 18223, 23712)
(2748, 6992, 11076)
(19524, 21351, 25048)
(13577, 29185, 35506)
(12980, 27104, 29742)
(1148, 10854, 30157)
(11827, 29365, 29778)
(8344, 20893, 22856)
(11124, 14038, 15816)
(19077, 22928, 33752)
(3611, 24357, 33310)
(4063, 5649, 9320)
(2999, 9377, 27618)
(8676, 10253, 35591)
(2262, 7710, 35949)
(454, 3855, 31393)
(14672, 19556, 20086)
(2495, 9111, 23745)
(11927, 24842, 35309)
(1262, 11854, 19977)
(1971, 20885, 29989)
(437, 14981, 34947)
(1510, 15664, 29207)
(20711, 20976, 23820)
(466, 967, 32224)
(56, 37852, 38160)
(18376, 23396, 23700)
(3150, 7849, 27163)
(17108, 19407, 28079)
(7220, 14883, 15943)
(11447, 15436, 29519)
(8483, 17838, 32600)
(10878, 31058, 33106)
(12926, 13218, 22887)
(29706, 30324, 31786)
(13698, 20162, 35943)
(24487, 29150, 34954)
(12924, 22270, 36549)
(19582, 22377, 33444)
(5876, 14767, 15339)
(17312, 27915, 28988)
(27926, 29327, 32369)
(4660, 6226, 18737)
(14020, 14346, 25679)
(15483, 36304, 40054)
(8863, 10619, 11029)
(1645, 28386, 29883)
(15485, 17772, 27928)
(8935, 10738, 17695)
(15307, 25060, 31531)
(417, 1803, 3921)
(11295, 13801, 21329)
(3554, 3823, 17977)
(12272, 22556, 26099)
(20681, 20946, 29375)
(10383, 27428, 33664)
(4376, 23516, 29694)
(2150, 6333, 10554)
(1481, 2298, 32676)
(11186, 24750, 39504)
(10859, 26097, 26467)
(19026, 20845, 21066)
(16286, 28874, 33827)
(7099, 17990, 35164)
(11987, 23113, 35124)
(4458, 8081, 16748)
(792, 39145, 39352)
(8020, 21860, 38040)
(27608, 28995, 35703)
(29548, 34635, 35962)
(254, 28026, 29428)
(28127, 28530, 35904)
(7554, 10523, 26505)
(12457, 23349, 29404)
(8745, 10067, 15733)
(20095, 25090, 29786)
(17530, 25417, 26214)
(2680, 6667, 21255)
(3178, 9032, 24062)
(2540, 3021, 23009)
(18887, 21795, 26640)
(16624, 17807, 34931)
(13286, 15252, 17979)
(7438, 11157, 23114)
(2313, 2501, 4218)
(398, 11462, 19944)
(3192, 7110, 7156)
(8953, 13120, 24358)
(4168, 34028, 34313)
(10967, 14320, 21081)
(8507, 15369, 17146)
(2481, 8954, 30716)
(15057, 18100, 34102)
(23017, 23166, 25303)
(21976, 22971, 28190)
(14976, 21064, 21325)
(8828, 19010, 22306)
(12840, 23832, 29093)
