(6953, 7762, 8103)
(2410, 6953, 7762)
(6333, 7762, 8026)
(3517, 7762, 8026)
(2144, 3092, 9738)
(2144, 8510, 9738)
(2830, 8578, 8677)
(2830, 7760, 8578)
(6112, 8578, 9044)
(7760, 8578, 9044)
(5931, 6333, 7762)
(5931, 7762, 8103)
(5931, 8103, 8564)
(5931, 8564, 9617)
(2780, 5931, 7931)
(2780, 5931, 6333)
(886, 4566, 9341)
(886, 4566, 7811)
(1162, 3565, 6354)
(1162, 5467, 6354)
(1162, 3018, 3424)
(1162, 3424, 3983)
(8, 1966, 9372)
(1966, 3194, 9372)
(3594, 6714, 8972)
(3594, 5358, 8972)
(3594, 5227, 5358)
(3594, 3683, 5227)
(3594, 3683, 8524)
(3331, 3594, 8524)
(329, 750, 8937)
(329, 6617, 8937)
(194, 8175, 8942)
(194, 8942, 9023)
(2802, 4824, 5530)
(2159, 4824, 5530)
(5530, 5668, 9044)
(2159, 5530, 5668)
(4581, 7727, 8723)
(4581, 7727, 9853)
(6016, 6253, 7577)
(133, 6253, 7577)
(2513, 2815, 8041)
(2513, 2815, 4921)
(2513, 5198, 8041)
(1609, 2513, 5198)
(1609, 2513, 9917)
(2513, 7209, 9917)
(2166, 2922, 7119)
(89, 2922, 7119)
(4048, 7119, 9961)
(89, 7119, 9961)
(2815, 2994, 8041)
(159, 2994, 8041)
(472, 5198, 6232)
(1041, 5198, 6232)
(1120, 1168, 9603)
(1168, 9603, 9675)
(431, 2339, 5162)
(431, 2339, 9247)
(6016, 7577, 9105)
(2298, 6016, 9105)
(7476, 9105, 9232)
(7577, 9105, 9232)
(1041, 6232, 7821)
(6157, 6232, 7821)
(5105, 6157, 7821)
(5105, 5469, 7821)
(5738, 6016, 6253)
(3126, 5738, 6253)
(3126, 5469, 5738)
(5469, 5738, 8752)
(2298, 5738, 6016)
(2298, 5738, 6082)
(2298, 5734, 9105)
(5734, 8309, 9105)
(2298, 5734, 6082)
(5057, 5734, 6082)
(91, 5057, 5734)
(91, 2217, 5734)
(5734, 6576, 8309)
(2217, 5734, 6576)
(1932, 7511, 9530)
(7511, 9101, 9530)
(133, 5171, 6253)
(5171, 5490, 6253)
(2994, 5171, 6955)
(2994, 5171, 5490)
(1738, 3911, 5391)
(1391, 1738, 5391)
(3911, 5391, 5526)
(5391, 5526, 7023)
(2339, 3569, 9247)
(2339, 3569, 4080)
(431, 8398, 9247)
(431, 1378, 8398)
(3569, 5839, 8398)
(3569, 8398, 9247)
(4788, 5162, 6917)
(3111, 5162, 6917)
(3111, 5162, 6080)
(2339, 5162, 6080)
(2339, 4080, 6080)
(2269, 4080, 6080)
(2269, 6080, 9719)
(4870, 6080, 9719)
(1458, 3111, 6917)
(1458, 5967, 6917)
(1458, 3111, 6080)
(1458, 4870, 6080)
(499, 1525, 5564)
(499, 683, 1525)
(683, 1972, 8114)
(683, 1525, 8114)
(168, 3532, 10026)
(2342, 3532, 10026)
(343, 545, 6696)
(343, 6696, 6827)
(4431, 4590, 5706)
(2754, 4431, 5706)
(1922, 6146, 7742)
(1011, 6146, 7742)
(1434, 5109, 8237)
(415, 5109, 8237)
(1322, 6104, 7661)
(1322, 1892, 7661)
(7452, 7504, 7533)
(5049, 7452, 7533)
(7410, 7504, 7533)
(6000, 7410, 7533)
(601, 5049, 7533)
(601, 5681, 7533)
(601, 1066, 5049)
(601, 1066, 2893)
(1066, 2035, 8002)
(1066, 2893, 8002)
(346, 6789, 10021)
(346, 4415, 10021)
(1596, 2806, 7255)
(884, 1596, 7255)
(960, 2285, 2422)
(2285, 2422, 5729)
(1470, 4436, 5343)
(1470, 2300, 4436)
(5082, 6344, 7223)
(4853, 6344, 7223)
(1910, 6344, 8474)
(1112, 1910, 6344)
(2318, 3129, 4901)
(2318, 3129, 4043)
(3129, 4043, 5657)
(3129, 5657, 7620)
(5657, 6219, 7620)
(3054, 5657, 6219)
(3033, 4019, 5977)
(778, 3033, 4019)
(4390, 5110, 5833)
(3999, 5110, 5833)
(1588, 2550, 3321)
(1588, 2550, 2562)
(220, 1588, 2562)
(220, 1588, 3449)
(2556, 2660, 9647)
(21, 2556, 2660)
(5075, 5914, 6371)
(1879, 5075, 6371)
(397, 2613, 8981)
(397, 2613, 7975)
(241, 2613, 8981)
(241, 2029, 2613)
(2803, 3732, 4671)
(2803, 3457, 4671)
(2803, 3457, 7254)
(2803, 3675, 7254)
(1826, 1829, 8023)
(1829, 5020, 8023)
(2498, 4911, 9110)
(3642, 4911, 9110)
(2498, 4911, 6586)
(4911, 6586, 9507)
(2498, 6586, 6605)
(4137, 6586, 6605)
(1643, 1980, 2372)
(1980, 2372, 9980)
(170, 1980, 8082)
(170, 1643, 1980)
(1980, 3642, 9110)
(1980, 3642, 8082)
(1980, 2584, 9980)
(1980, 2584, 9110)
(134, 1597, 3486)
(134, 2372, 3486)
(134, 5026, 6607)
(134, 4946, 6607)
(134, 2372, 9980)
(134, 5026, 9980)
(2358, 2653, 7139)
(2653, 7139, 9879)
(4464, 7139, 9436)
(7139, 9436, 9879)
(1768, 4248, 8698)
(1768, 4248, 8116)
(134, 1597, 3049)
(134, 3049, 4946)
(3180, 7502, 8860)
(3180, 6692, 8860)
(798, 3180, 9182)
(3180, 7502, 9182)
(1891, 2336, 7478)
(2336, 2472, 7478)
(2336, 6380, 9441)
(2336, 2472, 6380)
(9340, 9662, 9866)
(9340, 9788, 9866)
(841, 6292, 9106)
(1598, 6292, 9106)
(1598, 6250, 9106)
(6250, 6775, 9106)
(2615, 5805, 7309)
(1752, 2615, 7309)
(2615, 5805, 7724)
(2615, 4120, 7724)
(1333, 4294, 6942)
(1333, 4294, 8651)
(3095, 4294, 8709)
(4294, 6942, 8709)
(4120, 4294, 7724)
(4294, 7724, 8651)
(5400, 7180, 7665)
(1542, 7180, 7665)
(1963, 2381, 9866)
(2381, 9788, 9866)
(841, 8159, 9106)
(8159, 8900, 9106)
(3030, 5347, 8159)
(5347, 8159, 8900)
(2388, 3030, 8159)
(2388, 7875, 8159)
(1640, 6676, 7665)
(1640, 5374, 7665)
(820, 1640, 6676)
(820, 1640, 3197)
(6351, 7502, 9487)
(6351, 7502, 9182)
(6351, 6886, 6970)
(6351, 6970, 9182)
(4960, 6351, 9487)
(4960, 6351, 8667)
(1848, 6297, 8667)
(1848, 4960, 8667)
(4194, 7165, 9726)
(6570, 7165, 9726)
(76, 4208, 5062)
(4000, 4208, 5062)
(1119, 1777, 1829)
(1119, 1826, 1829)
(1119, 1777, 7401)
(1024, 1119, 7401)
(908, 8452, 9785)
(3339, 8452, 9785)
(2192, 9231, 9785)
(2192, 5825, 9785)
(1776, 3859, 7907)
(3859, 7793, 7907)
(2238, 6949, 9290)
(2851, 6949, 9290)
(4221, 8291, 8358)
(4221, 7736, 8291)
(3270, 8288, 8335)
(3270, 8096, 8288)
(266, 733, 2766)
(733, 2766, 6083)
(2766, 5426, 6307)
(2766, 6083, 6307)
(5751, 6164, 9528)
(1488, 5751, 6164)
(2079, 5751, 7043)
(5272, 5751, 7043)
(2282, 3841, 9830)
(2282, 5537, 9830)
(1020, 2282, 3841)
(1020, 2282, 7416)
(2282, 4803, 7416)
(2282, 4803, 8313)
(2282, 5537, 9775)
(2282, 8313, 9775)
(7965, 9045, 9674)
(7965, 9045, 9514)
(3333, 6327, 9162)
(6327, 8104, 9162)
(4115, 5093, 5437)
(4115, 5437, 7513)
(1762, 4115, 8613)
(4115, 5093, 8613)
(847, 1172, 7551)
(1172, 7551, 7873)
(1176, 2716, 10073)
(2716, 4263, 10073)
(2510, 2654, 8769)
(2510, 6254, 8769)
(1926, 6254, 8769)
(1926, 5408, 8769)
(801, 4835, 4973)
(801, 2609, 4835)
(5957, 6892, 10056)
(5957, 7244, 10056)
(4456, 6036, 8227)
(599, 4456, 6036)
(2955, 5311, 5482)
(2955, 4062, 5311)
(3183, 3832, 3900)
(3183, 3832, 6299)
(1689, 8347, 9497)
(7300, 8347, 9497)
(1286, 6731, 7783)
(1792, 6731, 7783)
(1286, 2167, 6594)
(2167, 4441, 6594)
(5761, 8315, 8457)
(1765, 5761, 8315)
(801, 1603, 8571)
(801, 1603, 6204)
(1603, 5161, 7301)
(1603, 6204, 7301)
(1603, 9020, 9556)
(1603, 8571, 9556)
(2167, 4166, 4441)
(2167, 4166, 9342)
(3305, 4350, 8205)
(3305, 5877, 8205)
(4660, 5499, 9984)
(4766, 5499, 9984)
(195, 2476, 3523)
(195, 3523, 6364)
(546, 3225, 4603)
(546, 3225, 7361)
(3934, 4506, 5548)
(3934, 5510, 5548)
(3939, 8912, 10072)
(3939, 7379, 8912)
(612, 3643, 8417)
(612, 2393, 3643)
(641, 2016, 8734)
(641, 4637, 8734)
(4226, 4254, 8734)
(2016, 4226, 8734)
(2626, 4637, 8734)
(2626, 5800, 8734)
(952, 7207, 8585)
(7207, 8506, 8585)
(2016, 4226, 6925)
(1983, 4226, 6925)
(2246, 5016, 6925)
(1983, 2246, 6925)
(2654, 6059, 7051)
(1905, 2654, 6059)
(1793, 8214, 8497)
(7076, 8214, 8497)
(521, 5487, 10023)
(521, 635, 5487)
(3859, 7793, 8455)
(2519, 3859, 8455)
(1930, 4753, 6205)
(1930, 4753, 7680)
(2258, 6005, 9258)
(6005, 8043, 9258)
(2984, 6005, 6690)
(2984, 6005, 8043)
(2984, 6690, 9679)
(2689, 2984, 9679)
(51, 4238, 6224)
(51, 1913, 4238)
(2502, 3938, 9386)
(2406, 2502, 9386)
(2502, 3275, 7289)
(2406, 2502, 3275)
(2502, 7289, 9381)
(2133, 2502, 9381)
(2502, 3778, 3938)
(2133, 2502, 3778)
(2245, 4238, 6224)
(2245, 4238, 6359)
(2133, 2245, 9381)
(2245, 6429, 9381)
(2133, 2245, 3778)
(2245, 3778, 6359)
(495, 6120, 7265)
(495, 6120, 8333)
(1568, 3275, 6120)
(1568, 3275, 4368)
(685, 1568, 9558)
(1568, 4368, 9558)
(1555, 2011, 7219)
(1555, 3646, 7219)
(1555, 3646, 5429)
(1555, 1788, 5429)
(1555, 1788, 5456)
(1555, 5456, 6590)
(210, 5456, 7333)
(5456, 7333, 7707)
(210, 5456, 8108)
(1788, 5456, 8108)
(4775, 5456, 7707)
(4775, 5456, 6590)
(6077, 6366, 7078)
(4274, 6366, 7078)
(6077, 6247, 6366)
(6247, 6366, 8232)
(5700, 6103, 8317)
(4274, 6103, 8317)
(1065, 4253, 4658)
(1065, 4253, 4866)
(1369, 3895, 7357)
(1369, 6644, 7357)
(1259, 2540, 9632)
(2540, 4672, 9632)
(6644, 8966, 9632)
(4672, 8966, 9632)
(3986, 4632, 6315)
(3986, 5848, 6315)
(2472, 3724, 6542)
(2472, 3724, 7478)
(3724, 6127, 7141)
(3724, 7141, 7478)
(3724, 3986, 6127)
(3724, 3986, 8615)
(2930, 3724, 8615)
(2930, 3724, 6542)
(1891, 3876, 7478)
(3876, 7141, 7478)
(1593, 6692, 8860)
(489, 1593, 8860)
(489, 1593, 8987)
(1593, 4419, 8987)
(4419, 5808, 8987)
(5808, 7525, 8987)
(1371, 3306, 3499)
(1371, 1628, 3306)
(232, 1414, 5177)
(232, 1414, 4313)
(640, 4864, 6894)
(640, 4864, 7143)
(1039, 2586, 6842)
(2392, 2586, 6842)
(4151, 4723, 4864)
(1039, 4151, 4723)
(1184, 3077, 9116)
(3077, 6228, 9116)
(1184, 9116, 9904)
(5517, 9116, 9904)
(6228, 7940, 9116)
(2509, 7940, 9116)
(2509, 8507, 9116)
(5517, 8507, 9116)
(7369, 8507, 9301)
(5926, 7369, 8507)
(4944, 8507, 9301)
(2509, 4944, 8507)
(2280, 2504, 5700)
(2280, 5700, 8629)
(2280, 4866, 8629)
(2280, 4866, 5982)
(7013, 7087, 8606)
(7013, 8606, 9849)
(670, 9440, 9904)
(670, 3946, 9440)
(670, 3946, 8768)
(670, 8768, 10080)
(410, 447, 1917)
(410, 447, 3927)
(410, 4775, 7707)
(410, 1917, 4775)
(410, 7333, 8768)
(410, 7333, 7707)
(410, 3927, 10080)
(410, 8768, 10080)
(2392, 2586, 4777)
(2392, 2470, 4777)
(2509, 4944, 7829)
(2509, 7829, 7940)
(2392, 6842, 7829)
(6842, 7829, 7940)
(2392, 2470, 7829)
(2470, 7829, 8172)
(1625, 4944, 7829)
(1625, 7829, 8172)
(5918, 8767, 9403)
(5863, 5918, 9403)
(627, 3790, 6455)
(627, 6455, 9144)
(2309, 4389, 9321)
(2309, 6974, 9321)
(4028, 7785, 9321)
(3790, 4028, 9321)
(3790, 6455, 9321)
(4389, 6455, 9321)
(4770, 6570, 9726)
(1280, 4770, 9726)
(845, 1764, 4952)
(845, 1764, 3961)
(845, 6570, 7165)
(845, 3961, 7165)
(845, 4770, 6570)
(845, 1303, 4770)
(845, 4385, 4952)
(845, 1303, 4385)
(1009, 8349, 10077)
(7556, 8349, 10077)
(5858, 7868, 8854)
(7868, 8854, 9120)
(1299, 7165, 7921)
(3961, 7165, 7921)
(1023, 1299, 7921)
(1023, 7921, 9430)
(1232, 1329, 7921)
(1329, 7921, 9430)
(1764, 3961, 7921)
(1232, 1764, 7921)
(2052, 7016, 8574)
(2052, 4471, 7016)
(2303, 6097, 7016)
(5674, 6097, 7016)
(4471, 7016, 7743)
(2303, 7016, 7743)
(2589, 2741, 3000)
(2589, 3000, 4743)
(1282, 3000, 4743)
(394, 1282, 3000)
(2589, 4743, 7682)
(2589, 7506, 7682)
(1491, 7682, 8080)
(1491, 7506, 7682)
(1282, 4743, 7682)
(1282, 7674, 7682)
(2787, 3047, 3209)
(2787, 3047, 3351)
(671, 1574, 2761)
(671, 2761, 9813)
(4484, 5229, 9100)
(4484, 9100, 9815)
(1974, 5229, 9100)
(186, 1974, 9100)
(1026, 4517, 5151)
(4517, 4809, 5151)
(560, 1156, 5151)
(1156, 4809, 5151)
(2028, 6155, 9204)
(2028, 9204, 9683)
(1213, 5807, 9396)
(1213, 1570, 5807)
(1213, 1490, 5590)
(1213, 1490, 9396)
(4535, 6993, 9678)
(4535, 4729, 6993)
(1359, 4413, 8503)
(444, 1359, 8503)
(3813, 5269, 8503)
(4413, 5269, 8503)
(444, 2072, 4912)
(1422, 2072, 4912)
(444, 4912, 8503)
(839, 4912, 8503)
(2885, 4912, 9083)
(839, 2885, 4912)
(290, 3504, 6176)
(3504, 5879, 6176)
(2910, 4930, 5755)
(2254, 2910, 4930)
(2655, 5186, 9019)
(918, 5186, 9019)
(1889, 2655, 9019)
(1889, 5123, 9019)
(374, 4731, 9019)
(918, 4731, 9019)
(727, 2727, 7407)
(2727, 5879, 7407)
(2727, 3504, 5879)
(2727, 3504, 5755)
(5879, 6176, 6803)
(5879, 6803, 7407)
(727, 8516, 8834)
(727, 7407, 8834)
(6803, 7407, 8834)
(3209, 6803, 8834)
(896, 6838, 8220)
(896, 3715, 8220)
(5881, 8220, 8826)
(3715, 8220, 8826)
(888, 1047, 8092)
(1047, 8092, 8847)
(888, 1197, 8092)
(872, 1197, 8092)
(872, 3462, 8092)
(1584, 3462, 8092)
(3655, 8341, 8352)
(8341, 8352, 9289)
(1276, 5834, 8352)
(1276, 3655, 8352)
(5834, 7464, 8352)
(1750, 7464, 8352)
(1750, 6725, 8352)
(6725, 8352, 9289)
(3733, 4335, 8631)
(917, 4335, 8631)
(1533, 4335, 10039)
(1533, 3733, 4335)
(3773, 7871, 9219)
(3773, 7537, 9219)
(1773, 4274, 8317)
(1773, 4274, 7078)
(4462, 4730, 9720)
(4730, 7183, 9720)
(4462, 8189, 9720)
(4579, 8189, 9720)
(2909, 7183, 9720)
(2909, 4311, 9720)
(1562, 4579, 9720)
(1562, 4311, 9720)
(459, 3474, 9133)
(1824, 3474, 9133)
(3474, 6691, 10033)
(3474, 6691, 7684)
(1824, 3474, 4404)
(3474, 4404, 10033)
(3837, 4686, 5863)
(4686, 5863, 5918)
(4686, 8606, 9849)
(3837, 4686, 9849)
(4404, 4686, 8606)
(4404, 4686, 10033)
(4686, 6691, 10033)
(4686, 5918, 6691)
(657, 3583, 7219)
(657, 3646, 7219)
(1788, 2169, 5429)
(1788, 2169, 8108)
(3024, 5323, 7508)
(3024, 5323, 7557)
(3024, 5318, 7557)
(3024, 4908, 5318)
(2176, 3899, 8126)
(2540, 3899, 8126)
(1565, 4908, 5318)
(96, 1565, 5318)
(1565, 5618, 8126)
(1565, 2176, 8126)
(420, 1565, 2176)
(96, 420, 1565)
(420, 3899, 6659)
(420, 2176, 3899)
(96, 420, 8251)
(420, 2892, 8251)
(2188, 5297, 6908)
(2188, 4619, 6908)
(3024, 4908, 7126)
(2251, 3024, 7126)
(1565, 5618, 7126)
(1565, 4908, 7126)
(7126, 7237, 8150)
(2251, 7126, 8150)
(732, 3861, 4071)
(732, 2019, 3861)
(732, 6498, 9265)
(732, 2019, 9265)
(4970, 5420, 7075)
(3386, 4970, 7075)
(2921, 3809, 9265)
(2019, 3809, 9265)
(2019, 3809, 3861)
(2583, 3809, 3861)
(4958, 5627, 6980)
(2376, 4958, 6980)
(2921, 3809, 4644)
(3809, 4138, 4644)
(1292, 3829, 7856)
(1292, 3829, 7420)
(1292, 3386, 7420)
(1292, 3386, 6915)
(998, 1511, 3797)
(1511, 3797, 3918)
(3918, 4191, 9159)
(1511, 3918, 9159)
(2583, 3861, 8090)
(2583, 5627, 8090)
(3861, 4071, 8090)
(4071, 7421, 8090)
(452, 1146, 9479)
(452, 1354, 9479)
(6079, 8341, 9289)
(6079, 9288, 9289)
(4887, 6079, 8341)
(1626, 4887, 6079)
(3102, 5420, 7848)
(4970, 5420, 7848)
(3120, 9288, 9289)
(3120, 6725, 9289)
(2072, 3120, 6725)
(1422, 2072, 3120)
(3120, 4106, 9288)
(3120, 4106, 8840)
(2423, 2771, 8619)
(2423, 2847, 8619)
(5867, 7365, 8619)
(2771, 5867, 8619)
(3819, 7365, 8619)
(1900, 3819, 8619)
(8168, 9479, 9884)
(1354, 8168, 9479)
(3573, 3655, 8485)
(1276, 3573, 3655)
(3573, 7088, 8485)
(3573, 3772, 7088)
(4260, 5521, 7297)
(4260, 5521, 6528)
(2675, 5521, 6528)
(2675, 5521, 10019)
(2186, 5101, 7058)
(898, 2186, 5101)
(2186, 3283, 4147)
(2186, 4054, 4147)
(898, 2186, 5669)
(2186, 4054, 5669)
(2186, 3283, 4838)
(2186, 4838, 7058)
(6487, 9610, 10083)
(6487, 7862, 10083)
(668, 808, 6762)
(808, 6762, 9373)
(1187, 7888, 8344)
(7888, 8344, 10060)
(297, 1187, 7888)
(297, 2709, 7888)
(6762, 7888, 9373)
(6762, 7888, 10060)
(688, 2621, 3139)
(2621, 3139, 4496)
(5047, 5723, 9016)
(3201, 5047, 9016)
(3201, 8778, 9016)
(2265, 8778, 9016)
(2305, 2689, 9679)
(2305, 2689, 6437)
(3139, 3866, 4496)
(885, 3866, 4496)
(3139, 3866, 7181)
(139, 3866, 7181)
(3771, 6487, 6871)
(6487, 6871, 7862)
(945, 3174, 4102)
(945, 3416, 4102)
(945, 1766, 5169)
(945, 3416, 5169)
(2366, 3174, 4102)
(2366, 4102, 6461)
(1531, 5065, 8407)
(1531, 5065, 6257)
(1531, 4621, 9445)
(1531, 4621, 8407)
(2238, 4041, 6949)
(2238, 4041, 5173)
(4041, 7197, 9445)
(4041, 6949, 7197)
(126, 5047, 5723)
(126, 2049, 5723)
(126, 4556, 5047)
(126, 4556, 9196)
(5240, 5484, 9312)
(4378, 5484, 9312)
(3977, 5039, 5484)
(3977, 5240, 5484)
(840, 5912, 9312)
(4378, 5912, 9312)
(3382, 8856, 9589)
(3382, 6271, 8856)
(3382, 6271, 6635)
(1567, 3382, 6635)
(3974, 3977, 5152)
(3847, 3974, 5152)
(1854, 3297, 9471)
(155, 3297, 9471)
(644, 5647, 8371)
(644, 4580, 5647)
(3665, 5647, 8673)
(3665, 4580, 5647)
(4297, 6998, 8856)
(6271, 6998, 8856)
(6271, 6635, 6998)
(1702, 6635, 6998)
(688, 2621, 9477)
(2195, 2621, 9477)
(6959, 8344, 9171)
(944, 6959, 9171)
(724, 1702, 6635)
(724, 6635, 9057)
(81, 4306, 6369)
(81, 1743, 6369)
(6283, 6369, 6808)
(1934, 6369, 6808)
(1645, 1743, 6369)
(1645, 1934, 6369)
(2195, 2621, 3722)
(2621, 3722, 9324)
(3722, 9520, 9949)
(3722, 9324, 9949)
(1645, 1934, 3722)
(1645, 2195, 3722)
(3722, 6808, 9520)
(1934, 3722, 6808)
(944, 6662, 9171)
(692, 6662, 9171)
(81, 1743, 6662)
(692, 1743, 6662)
(4783, 5310, 6662)
(81, 4783, 6662)
(4422, 4437, 8527)
(4422, 4437, 5908)
(4422, 7355, 9589)
(4422, 8527, 9589)
(1481, 4771, 5682)
(1481, 3144, 4771)
(2463, 3144, 4771)
(2463, 4771, 7169)
(1251, 6468, 7335)
(1251, 7335, 7958)
(1251, 2993, 6468)
(2993, 3648, 6468)
(1107, 2103, 6057)
(2103, 3786, 6057)
(2916, 3786, 6057)
(2916, 6057, 7258)
(3725, 4167, 5739)
(3725, 5739, 9676)
(742, 3725, 4051)
(742, 3725, 9676)
(1820, 3725, 4051)
(1157, 1820, 3725)
(1157, 2695, 3725)
(2695, 3725, 4167)
(2695, 4668, 8254)
(1907, 2695, 4668)
(2695, 6985, 8254)
(2695, 4167, 6985)
(1907, 2695, 5669)
(1157, 2695, 5669)
(742, 4047, 7193)
(742, 4047, 9676)
(197, 2555, 4047)
(197, 4047, 7193)
(3334, 6759, 7703)
(3334, 6759, 6985)
(2371, 3334, 7703)
(2371, 3334, 9767)
(3334, 4167, 6985)
(3334, 4167, 5739)
(3858, 8025, 10042)
(3858, 8025, 9000)
(977, 5805, 8640)
(977, 5805, 7724)
(977, 7724, 8651)
(977, 5349, 8651)
(977, 2804, 5349)
(977, 2804, 10042)
(977, 3858, 10042)
(977, 3858, 8640)
(272, 1700, 9236)
(1700, 3081, 9236)
(3081, 8408, 9236)
(4403, 8408, 9236)
(4403, 5744, 8408)
(2804, 5744, 8408)
(2804, 5744, 10042)
(5744, 8025, 10042)
(2118, 2449, 5744)
(2118, 4403, 5744)
(2449, 4577, 5744)
(4577, 5744, 8025)
(4571, 4577, 8386)
(2449, 4571, 4577)
(2214, 4577, 9000)
(4577, 8025, 9000)
(184, 4577, 8386)
(184, 2214, 4577)
(270, 602, 4886)
(602, 4886, 6284)
(602, 1955, 2244)
(270, 602, 1955)
(602, 2244, 5545)
(602, 5545, 7985)
(8517, 8827, 9867)
(2658, 8517, 9867)
(4269, 7413, 10070)
(7380, 7413, 10070)
(334, 2500, 10070)
(2500, 4269, 10070)
(334, 7435, 10070)
(2423, 7435, 10070)
(2847, 7380, 10070)
(2423, 2847, 10070)
(711, 4886, 6284)
(711, 4270, 4886)
(711, 1921, 9442)
(711, 4270, 9442)
(602, 7985, 9279)
(602, 6284, 9279)
(711, 6284, 9279)
(248, 711, 9279)
(6037, 9279, 9668)
(7985, 9279, 9668)
(2879, 3397, 3695)
(2879, 3695, 3791)
(524, 2879, 4082)
(524, 2879, 3791)
(2879, 4082, 7895)
(2879, 6298, 7895)
(2681, 2879, 3397)
(2681, 2879, 6298)
(1353, 5197, 7895)
(1353, 5197, 5817)
(1003, 5714, 6614)
(3663, 5714, 6614)
(3874, 4220, 5714)
(3663, 4220, 5714)
(5933, 7424, 9874)
(4916, 7424, 9874)
(3912, 4916, 7424)
(3094, 3912, 7424)
(3777, 4750, 9276)
(4750, 9276, 9669)
(4906, 8923, 9276)
(4906, 9276, 9669)
(3777, 6150, 9276)
(2688, 6150, 9276)
(582, 4906, 6309)
(582, 4906, 8923)
(4278, 8923, 9276)
(2688, 4278, 9276)
(582, 4278, 8923)
(582, 2738, 4278)
(690, 3041, 5146)
(3041, 5146, 7497)
(1162, 3018, 5544)
(1162, 5467, 5544)
(930, 4172, 8911)
(347, 930, 4172)
(3460, 4900, 7053)
(3460, 4664, 7053)
(750, 7128, 8937)
(750, 3629, 7128)
(566, 6085, 6509)
(566, 6085, 7734)
(4229, 6085, 7734)
(4229, 6085, 7011)
(6085, 6509, 9906)
(6085, 9906, 10059)
(3911, 4536, 5526)
(3519, 4536, 5526)
(1738, 3911, 4536)
(1738, 4536, 8674)
(6085, 8807, 10059)
(6085, 7011, 8807)
(4536, 7257, 8674)
(4536, 7257, 8467)
(7257, 8807, 10059)
(3464, 7257, 8807)
(7257, 8467, 9906)
(7257, 9906, 10059)
(395, 3464, 8807)
(395, 2213, 8807)
(102, 6819, 8591)
(102, 6754, 8591)
(538, 6754, 8591)
(538, 6754, 7285)
(3792, 3894, 6173)
(3894, 6065, 6173)
(880, 3894, 8243)
(880, 1037, 3894)
(3130, 3894, 8243)
(3130, 3792, 3894)
(2749, 3130, 7395)
(2749, 3130, 4600)
(3130, 4600, 9394)
(3130, 3792, 9394)
(467, 3130, 7395)
(467, 3130, 8243)
(193, 4865, 6502)
(193, 3954, 6502)
(193, 3553, 4527)
(193, 3954, 4527)
(3556, 4527, 6999)
(3553, 4527, 6999)
(880, 1046, 8553)
(1046, 8553, 8846)
(784, 2412, 9908)
(784, 9303, 9908)
(784, 1416, 7789)
(784, 1416, 9303)
(566, 3888, 7734)
(566, 3888, 8110)
(1476, 2383, 10010)
(1476, 7105, 10010)
(3042, 4181, 5922)
(3042, 4181, 8920)
(3042, 6517, 8920)
(3042, 6038, 6517)
(1416, 7789, 8018)
(3888, 7789, 8018)
(4229, 7734, 8018)
(3888, 7734, 8018)
(4156, 4924, 9326)
(1042, 4156, 4924)
(914, 1113, 3137)
(1113, 2535, 3137)
(1013, 1346, 4227)
(1346, 1871, 4227)
(1346, 2535, 3137)
(1346, 1871, 3137)
(1208, 7570, 7656)
(5255, 7570, 7656)
(3182, 3288, 9934)
(1407, 3182, 9934)
(588, 906, 1447)
(906, 1447, 2743)
(4168, 8219, 8579)
(4168, 7226, 8219)
(1447, 2743, 4652)
(1447, 4652, 5609)
(4652, 5609, 7717)
(2326, 4652, 7717)
(2351, 4036, 5855)
(287, 4036, 5855)
(3769, 4241, 9143)
(3769, 4241, 8701)
(253, 853, 5585)
(253, 853, 8219)
(853, 2080, 4988)
(853, 1648, 2080)
(853, 4988, 7226)
(853, 7226, 8219)
(1867, 3413, 5451)
(3413, 5451, 7218)
(243, 2018, 2805)
(567, 2018, 2805)
(567, 589, 2018)
(589, 2018, 4382)
(5293, 5450, 5461)
(2043, 5450, 5461)
(2365, 4231, 8528)
(4231, 4594, 8528)
(3342, 5635, 8505)
(3489, 5635, 8505)
(3855, 5475, 5536)
(3489, 3855, 5536)
(138, 5475, 5536)
(138, 357, 5536)
(3489, 5536, 8505)
(262, 5536, 8505)
(2043, 3296, 5461)
(3296, 5461, 8545)
(2278, 3296, 6978)
(3296, 6670, 6978)
(5468, 7208, 9578)
(5189, 7208, 9578)
(2278, 3296, 5643)
(2043, 3296, 5643)
(8817, 9578, 10078)
(5189, 9578, 10078)
(4290, 5404, 9926)
(3719, 4290, 9926)
(5189, 6505, 7208)
(6505, 7208, 8737)
(5189, 6505, 10078)
(1121, 6505, 10078)
(3719, 6505, 9926)
(1121, 6505, 9926)
(853, 3554, 5585)
(853, 1648, 3554)
(3554, 6923, 8881)
(1648, 3554, 8881)
(5626, 6604, 7251)
(5626, 6410, 6604)
(1397, 6066, 6331)
(6066, 6331, 7950)
(4695, 4816, 5818)
(494, 4816, 5818)
(6869, 7639, 9811)
(865, 6869, 9811)
(160, 2506, 7312)
(2506, 3578, 7312)
(1429, 2819, 5378)
(1429, 2819, 5607)
(3442, 4546, 5378)
(2819, 4546, 5378)
(1863, 5642, 6317)
(1863, 5642, 7122)
(2826, 5996, 9587)
(2826, 5996, 7429)
(1863, 7122, 7618)
(2, 1863, 7618)
(5996, 7429, 7618)
