(10924, 15893, 21030)
(183, 2189, 2483)
(183, 2189, 25854)
(2189, 2483, 7407)
(2189, 7407, 36040)
(2189, 28847, 36040)
(1921, 2189, 28847)
(2189, 25854, 26156)
(1921, 2189, 26156)
(27918, 28847, 36040)
(500, 27918, 28847)
(1921, 10834, 26790)
(1921, 26790, 28847)
(500, 26790, 28847)
(500, 25221, 26790)
(24540, 26790, 27099)
(24540, 25221, 26790)
(10185, 10305, 17863)
(10185, 15837, 17863)
(8221, 9963, 21193)
(9963, 21193, 22577)
(15974, 24540, 25221)
(15974, 25221, 26932)
(32004, 32012, 39875)
(30585, 32012, 39875)
(24712, 26071, 32012)
(26071, 32004, 32012)
(1757, 28695, 32012)
(24712, 28695, 32012)
(91, 12927, 35084)
(91, 30567, 35084)
(794, 11549, 27571)
(794, 27571, 38580)
(11549, 22553, 27571)
(6719, 22553, 27571)
(8221, 8363, 15893)
(8363, 15893, 16200)
(27571, 30607, 38580)
(7348, 27571, 30607)
(26275, 30607, 38580)
(4555, 26275, 30607)
(2158, 6916, 12927)
(2158, 12927, 35084)
(5426, 29765, 39784)
(8372, 29765, 39784)
(6419, 8612, 11230)
(8506, 8612, 11230)
(18957, 28741, 29765)
(8372, 28741, 29765)
(11230, 18957, 28741)
(8506, 11230, 28741)
(12077, 37595, 38011)
(12077, 20748, 38011)
(2857, 12077, 24138)
(12077, 24138, 37595)
(15840, 36209, 38769)
(6891, 15840, 36209)
(583, 3283, 36209)
(583, 6891, 36209)
(8750, 11364, 30731)
(8750, 11364, 38795)
(1251, 23823, 24376)
(1251, 23823, 27866)
(14729, 37099, 37389)
(2154, 14729, 37389)
(4844, 18584, 38878)
(4844, 30818, 38878)
(10504, 18584, 38878)
(10504, 36446, 38878)
(4232, 19174, 38878)
(4232, 30818, 38878)
(4904, 38077, 38365)
(4904, 30381, 38365)
(11369, 25070, 36457)
(11369, 13278, 36457)
(31795, 37099, 37389)
(13232, 31795, 37389)
(10214, 22629, 33781)
(10214, 33737, 33781)
(11895, 13825, 14904)
(11895, 14904, 27467)
(2792, 34868, 36938)
(11895, 34868, 36938)
(11576, 18117, 34868)
(2792, 11576, 34868)
(9521, 13766, 22443)
(9521, 13766, 38399)
(13307, 13766, 38399)
(13307, 13766, 20032)
(21174, 25663, 37673)
(11625, 25663, 37673)
(10537, 14354, 27580)
(10537, 14354, 32707)
(16101, 19260, 35297)
(14173, 16101, 19260)
(10765, 19260, 31624)
(19260, 28612, 31624)
(27430, 27724, 38086)
(24775, 27724, 38086)
(7812, 25237, 36288)
(7812, 22362, 36288)
(6924, 33671, 33986)
(6924, 17586, 33986)
(6924, 22362, 36288)
(6924, 32919, 36288)
(9983, 17217, 29970)
(1349, 9983, 29970)
(26299, 33671, 33986)
(26299, 26991, 33986)
(17217, 26299, 29970)
(20088, 26299, 29970)
(7812, 22362, 34759)
(7812, 22723, 34759)
(6924, 22362, 34759)
(6924, 33671, 34759)
(20088, 26299, 34759)
(26299, 33671, 34759)
(5342, 22723, 34759)
(5342, 20088, 34759)
(2615, 11026, 25856)
(2615, 25856, 30866)
(25856, 30866, 39540)
(6901, 25856, 39540)
(3092, 8929, 28280)
(8929, 18965, 28280)
(8929, 17003, 23402)
(8929, 17003, 18965)
(3356, 9602, 35569)
(3356, 9602, 25826)
(5866, 9602, 19797)
(5866, 9602, 35569)
(334, 28136, 39339)
(1071, 28136, 39339)
(1071, 9198, 25935)
(1071, 25935, 39339)
(16707, 23122, 25935)
(9198, 23122, 25935)
(6000, 16707, 25935)
(6000, 24591, 25935)
(4846, 25935, 39339)
(4846, 24591, 25935)
(4880, 20694, 32259)
(4880, 32259, 35162)
(22347, 36441, 36778)
(6190, 22347, 36778)
(6398, 15629, 33883)
(15629, 25475, 33883)
(30238, 35452, 37377)
(25475, 30238, 35452)
(9281, 35452, 37377)
(9281, 11046, 35452)
(19473, 28227, 28378)
(1369, 19473, 28378)
(5152, 5746, 29746)
(5152, 5746, 26761)
(1369, 5746, 19473)
(5746, 19473, 26761)
(10504, 17849, 32529)
(10504, 32529, 36446)
(26050, 32110, 35691)
(26050, 32110, 39341)
(3983, 17875, 38930)
(17569, 17875, 38930)
(17569, 17875, 31381)
(16652, 17875, 31381)
(21039, 32185, 36254)
(2157, 21039, 32185)
(10030, 12647, 36161)
(10030, 12647, 28091)
(4993, 34918, 36906)
(34918, 36906, 38651)
(23608, 36597, 36906)
(28729, 36597, 36906)
(9394, 16295, 30938)
(15086, 16295, 30938)
(20443, 28535, 30543)
(20443, 28535, 35128)
(21032, 34204, 37661)
(25818, 34204, 37661)
(2523, 10494, 19088)
(10494, 19088, 19901)
(11438, 16583, 37053)
(16583, 18088, 37053)
(1827, 13383, 38302)
(13383, 18088, 38302)
(18088, 37053, 38302)
(33718, 37053, 38302)
(12851, 24871, 29654)
(24871, 29654, 31414)
(12851, 31282, 32828)
(26822, 31282, 32828)
(12851, 24871, 31282)
(24367, 24871, 31282)
(4180, 21552, 24668)
(4180, 24668, 31772)
(2865, 3691, 4719)
(2865, 4719, 30550)
(4719, 22367, 25762)
(4719, 22808, 25762)
(3337, 11792, 34838)
(7677, 11792, 34838)
(9113, 28890, 33760)
(9113, 9248, 28890)
(1425, 14411, 36127)
(1425, 10014, 14411)
(10646, 13191, 37112)
(376, 10646, 37112)
(376, 10646, 25569)
(10014, 10646, 25569)
(1425, 8115, 10646)
(1425, 10014, 10646)
(4180, 12810, 21552)
(4180, 12810, 21968)
(9113, 9248, 12810)
(9113, 12810, 21968)
(12810, 21552, 22830)
(12810, 19155, 22830)
(12810, 13623, 19155)
(9248, 12810, 13623)
(9248, 13623, 28890)
(7759, 13623, 28890)
(13191, 13623, 37112)
(7759, 13623, 37112)
(8115, 10646, 37926)
(10646, 13191, 37926)
(13191, 13623, 37926)
(13623, 19155, 37926)
(19155, 22830, 37926)
(21024, 22830, 37926)
(2545, 9035, 24569)
(2545, 5005, 9035)
(22290, 26122, 26595)
(22290, 26595, 35393)
(7660, 11336, 33420)
(7660, 33420, 33921)
(5677, 7660, 33921)
(5677, 7660, 39315)
(12371, 13900, 23334)
(12371, 13900, 22434)
(16966, 22033, 26622)
(16966, 22033, 30597)
(5602, 5988, 15230)
(5602, 5988, 13597)
(19892, 23387, 25862)
(19892, 23387, 28603)
(23387, 25862, 31912)
(20665, 23387, 31912)
(163, 15106, 23578)
(15106, 19735, 23578)
(2594, 14039, 40536)
(2594, 23400, 40536)
(16224, 30127, 38287)
(14151, 16224, 38287)
(23400, 36932, 40536)
(36932, 38226, 40536)
(18130, 20618, 39906)
(4903, 18130, 20618)
(1029, 13433, 20618)
(4903, 13433, 20618)
(3193, 5358, 30614)
(3193, 5358, 31023)
(5827, 8335, 32583)
(5827, 9360, 32583)
(15653, 23162, 25284)
(15653, 25284, 27630)
(4164, 4609, 6102)
(4609, 6102, 30650)
(20663, 23302, 38629)
(5310, 20663, 38629)
(11373, 20663, 23302)
(642, 11373, 20663)
(21378, 28955, 29265)
(21361, 28955, 29265)
(17281, 27529, 36379)
(27529, 33912, 36379)
(17756, 19620, 30616)
(17756, 18062, 19620)
(1492, 31777, 33264)
(18440, 31777, 33264)
(1492, 31584, 33264)
(2065, 31584, 33264)
(18240, 36146, 36460)
(18240, 30614, 36146)
(11409, 16681, 33183)
(11409, 12109, 33183)
(11409, 12109, 27480)
(11409, 16089, 27480)
(11409, 16089, 40027)
(10562, 11409, 40027)
(8569, 11409, 16681)
(8569, 10562, 11409)
(3437, 25452, 40027)
(3437, 13385, 25452)
(12460, 13385, 25452)
(10492, 12460, 25452)
(10492, 12460, 25230)
(12460, 25230, 31089)
(15920, 27932, 35219)
(15920, 27932, 29501)
(16256, 27932, 35219)
(16256, 18334, 27932)
(14672, 27176, 27474)
(14672, 27474, 39492)
(15150, 27932, 29501)
(15150, 20744, 27932)
(15150, 29501, 36259)
(15150, 21546, 36259)
(15150, 20744, 29638)
(10605, 15150, 29638)
(29664, 30530, 36413)
(9632, 29664, 30530)
(4606, 8202, 33479)
(4606, 8202, 12428)
(4606, 12428, 16007)
(4606, 12905, 16007)
(5979, 12720, 16007)
(5979, 12905, 16007)
(12428, 16007, 38916)
(16007, 23847, 38916)
(1082, 23847, 38916)
(1082, 38916, 40403)
(8202, 12428, 38916)
(8202, 24331, 38916)
(7302, 17373, 39569)
(7302, 17373, 26687)
(2620, 17373, 33556)
(2620, 15453, 17373)
(14855, 33903, 39977)
(12291, 14855, 39977)
(9411, 15865, 39977)
(15865, 33903, 39977)
(7244, 7864, 16226)
(7864, 16226, 30221)
(21726, 24160, 25634)
(15067, 21726, 24160)
(28565, 34361, 38545)
(11703, 34361, 38545)
(9393, 10519, 34361)
(9393, 25537, 34361)
(4021, 10677, 38892)
(4021, 23288, 38892)
(10519, 10863, 34361)
(10863, 11703, 34361)
(5929, 10863, 28900)
(10863, 11703, 28900)
(5929, 10863, 15067)
(10863, 15067, 24160)
(1588, 5991, 37197)
(5991, 32436, 37197)
(143, 28867, 39825)
(143, 28090, 28867)
(2554, 8473, 38308)
(2554, 7993, 8473)
(2554, 7993, 8928)
(2554, 8928, 20889)
(1798, 19088, 21588)
(2523, 19088, 21588)
(21588, 25814, 38683)
(1798, 21588, 25814)
(14425, 25643, 33744)
(19948, 25643, 33744)
(9781, 17198, 20468)
(9781, 20468, 30983)
(3320, 10285, 20468)
(10285, 20468, 30983)
(20468, 20624, 27075)
(17198, 20468, 27075)
(12822, 17439, 32196)
(12822, 29191, 32196)
(4182, 12087, 12822)
(4182, 12822, 17439)
(5830, 7137, 31013)
(7137, 31013, 31464)
(27799, 28176, 31013)
(28176, 31013, 31464)
(25814, 27799, 31013)
(25814, 31013, 38683)
(3620, 35192, 40128)
(3620, 18956, 40128)
(3620, 18956, 32907)
(3620, 32907, 33227)
(3620, 19561, 33511)
(3620, 33227, 33511)
(27032, 32907, 33227)
(1708, 27032, 32907)
(26724, 27032, 33511)
(27032, 33227, 33511)
(26724, 27032, 33761)
(5379, 27032, 33761)
(16222, 20434, 33761)
(9192, 16222, 33761)
(3318, 5379, 33761)
(3318, 20434, 33761)
(26724, 32671, 33761)
(9192, 32671, 33761)
(2663, 3194, 36001)
(2663, 3194, 17027)
(603, 16763, 40388)
(1538, 16763, 40388)
(2230, 33248, 37382)
(2230, 8419, 33248)
(14790, 33248, 37382)
(14790, 33248, 34668)
(603, 33248, 40388)
(8419, 33248, 40388)
(603, 33248, 33567)
(33248, 33567, 34668)
(13194, 16763, 33567)
(603, 16763, 33567)
(33567, 34668, 40093)
(33567, 39521, 40093)
(13194, 13436, 33567)
(13436, 33567, 39521)
(1892, 9781, 30983)
(1892, 9781, 30145)
(554, 11087, 28590)
(11087, 12966, 28590)
(11087, 12966, 26747)
(8859, 11087, 26747)
(11825, 35222, 37057)
(11825, 33191, 37057)
(3320, 18642, 32894)
(18642, 32605, 32894)
(3320, 20468, 32894)
(20468, 20624, 32894)
(8359, 30145, 36273)
(30145, 36273, 37606)
(21187, 25681, 39841)
(20667, 21187, 25681)
(22832, 24729, 35385)
(17224, 22832, 35385)
(9781, 11499, 30145)
(8359, 11499, 30145)
(2179, 19183, 38403)
(2179, 19183, 36604)
(2179, 5092, 38403)
(2179, 5092, 29700)
(11418, 27446, 40256)
(20856, 27446, 40256)
(20856, 35622, 40256)
(28723, 35622, 40256)
(11418, 27446, 38644)
(20172, 27446, 38644)
(22242, 38007, 39945)
(6423, 22242, 39945)
(27593, 36247, 39240)
(27593, 29215, 36247)
(22242, 27911, 38007)
(22242, 23714, 27911)
(17014, 32546, 32600)
(17014, 32600, 34747)
(4175, 14488, 22154)
(11810, 14488, 22154)
(27730, 37595, 38011)
(27730, 38011, 38508)
(24138, 27730, 37595)
(24138, 27730, 36639)
(17014, 32546, 37982)
(17014, 24027, 37982)
(11810, 32546, 37982)
(11810, 22154, 37982)
(10030, 32135, 36584)
(32094, 32135, 36584)
(10030, 32135, 36161)
(14995, 32135, 36161)
(17014, 24027, 39219)
(17014, 26567, 39219)
(14995, 36161, 39219)
(36161, 38019, 39219)
(400, 28258, 30264)
(400, 28080, 30264)
(400, 13287, 28080)
(400, 13287, 14935)
(21970, 35522, 40162)
(21970, 23217, 35522)
(21970, 23217, 25032)
(7779, 21970, 25032)
(4323, 23217, 25032)
(4323, 6585, 25032)
(4323, 23217, 35522)
(4323, 9100, 35522)
(8081, 13797, 31720)
(9767, 13797, 31720)
(17560, 20225, 34978)
(3907, 17560, 20225)
(8474, 23714, 27911)
(8474, 23653, 27911)
(8240, 29373, 36599)
(8240, 25891, 29373)
(13950, 25891, 29373)
(13950, 29373, 30088)
(12192, 29373, 30088)
(3350, 12192, 29373)
(10686, 10935, 39901)
(10935, 32604, 39901)
(19623, 23688, 34278)
(16858, 19623, 23688)
(5422, 25690, 32326)
(6529, 25690, 32326)
(6529, 21151, 25690)
(21151, 23749, 25690)
(16858, 21151, 23093)
(16858, 21151, 23749)
(3620, 30848, 35192)
(3620, 19561, 30848)
(1056, 2610, 20541)
(2610, 8963, 20541)
(2610, 7031, 8963)
(2610, 4983, 7031)
(2610, 24564, 33655)
(2610, 4983, 33655)
(10215, 25681, 39841)
(8366, 10215, 25681)
(4983, 10215, 33655)
(2396, 10215, 33655)
(4983, 7031, 10215)
(7031, 8366, 10215)
(22983, 36313, 37199)
(22983, 30280, 36313)
(21992, 26310, 32326)
(5422, 26310, 32326)
(7551, 26976, 26986)
(7551, 7867, 26986)
(13127, 26775, 28758)
(2277, 13127, 26775)
(12038, 24167, 30213)
(22051, 24167, 30213)
(17304, 18531, 22051)
(3447, 17304, 18531)
(18531, 22051, 24167)
(18531, 24167, 35633)
(2277, 26775, 36383)
(26130, 26775, 36383)
(24167, 35633, 36383)
(24167, 26130, 36383)
(3447, 12717, 18531)
(408, 12717, 18531)
(3447, 15514, 17304)
(15514, 17304, 18655)
(3447, 12717, 15514)
(12717, 15514, 22034)
(22918, 26130, 26775)
(22918, 26775, 31157)
(22918, 24167, 26130)
(12038, 22918, 24167)
(10858, 28575, 36843)
(10858, 26601, 28575)
(15681, 34789, 40115)
(15681, 32836, 40115)
(16531, 39970, 40456)
(3077, 39970, 40456)
(11403, 25316, 32578)
(11403, 25316, 29550)
(8390, 11403, 29550)
(8390, 11403, 32205)
(3812, 17885, 21832)
(17885, 18151, 21832)
(12628, 13086, 26759)
(13086, 26759, 34803)
(4772, 32432, 34923)
(4772, 19423, 32432)
(2264, 23165, 34715)
(23165, 28855, 34715)
(2227, 20297, 24934)
(2227, 15729, 24934)
(21120, 28452, 39161)
(14781, 21120, 28452)
(10321, 11455, 15729)
(2227, 11455, 15729)
(11455, 13078, 39161)
(2227, 11455, 13078)
(11455, 13569, 21120)
(11455, 21120, 39161)
(4772, 34107, 36255)
(4772, 34923, 36255)
(10321, 11455, 22529)
(11455, 13569, 22529)
(10528, 21889, 26063)
(10528, 16700, 26063)
(26063, 34107, 36255)
(8808, 26063, 36255)
(9393, 25537, 30475)
(9393, 30475, 30719)
(11105, 25109, 30475)
(19426, 25109, 30475)
(12055, 20421, 25109)
(12055, 19318, 25109)
(2647, 11105, 30475)
(2647, 30475, 30719)
(2647, 22072, 30719)
(2647, 22072, 23030)
(2647, 18316, 32606)
(2647, 18316, 23030)
(22072, 33081, 38661)
(22072, 23030, 38661)
(22589, 33081, 38661)
(6676, 22589, 38661)
(2346, 5860, 10357)
(2346, 5860, 6167)
(2346, 3360, 10357)
(2346, 3360, 33522)
(3360, 8040, 33522)
(3360, 8040, 23845)
(27894, 29207, 32972)
(29207, 32972, 36422)
(12417, 32187, 34100)
(12417, 27428, 34100)
(12417, 17166, 36244)
(12417, 17166, 27428)
(18932, 20446, 36244)
(15309, 18932, 20446)
(12055, 26336, 32628)
(12055, 19318, 26336)
(8025, 26336, 32628)
(8025, 26336, 29489)
(27162, 28284, 40420)
(14080, 28284, 40420)
(1941, 10241, 30203)
(10241, 30203, 40001)
(9373, 9570, 33842)
(9373, 9570, 39112)
(11300, 34444, 37306)
(11300, 26011, 37306)
(4176, 25461, 31682)
(4176, 25461, 30232)
(2807, 4176, 30232)
(2807, 4176, 38698)
(1355, 6365, 34028)
(1355, 34028, 34313)
(29728, 38596, 39937)
(8790, 29728, 39937)
(29728, 36988, 38203)
(29728, 34552, 38203)
(35033, 36988, 38203)
(17438, 35033, 38203)
(5928, 7475, 38203)
(7475, 34552, 38203)
(4778, 24212, 36912)
(4778, 15694, 24212)
(8081, 13797, 16748)
(13797, 16748, 21179)
(4426, 12916, 17509)
(4426, 12916, 23791)
(12538, 20049, 33559)
(2675, 12538, 33559)
(6724, 14668, 30104)
(14668, 25354, 30104)
(6934, 8665, 11079)
(6934, 11079, 19051)
(6934, 10201, 32695)
(6934, 8665, 10201)
(6934, 19051, 23555)
(6934, 23555, 33643)
(19897, 23555, 27241)
(519, 23555, 27241)
(3334, 19282, 22250)
(3334, 7691, 19282)
(13863, 32840, 35207)
(20864, 32840, 35207)
(11709, 20308, 31879)
(11709, 24361, 31879)
(6724, 8715, 11946)
(8715, 11946, 14314)
(12850, 13418, 29952)
(13418, 29952, 34224)
(8715, 14314, 29952)
(8715, 29952, 36362)
(12850, 18198, 29952)
(14314, 18198, 29952)
(5376, 29952, 36362)
(5376, 29952, 34224)
(13591, 14303, 14943)
(14303, 14943, 19574)
(5097, 11825, 35222)
(5097, 11825, 30102)
(8874, 31476, 31802)
(1104, 8874, 31802)
(21903, 29529, 31802)
(29529, 31476, 31802)
(9537, 27241, 39888)
(9537, 21903, 27241)
(1104, 8874, 18145)
(8874, 18145, 38155)
(8790, 18145, 39937)
(8790, 18145, 38155)
(20589, 28589, 32526)
(28589, 29131, 32526)
(18145, 28589, 39937)
(18145, 28589, 29131)
(8790, 29728, 32417)
(29728, 32417, 36988)
(28120, 32417, 38155)
(8790, 32417, 38155)
(18196, 29728, 38596)
(18196, 29728, 34552)
(3876, 16642, 20812)
(3876, 16642, 21291)
(2044, 2319, 31082)
(2044, 8209, 31082)
(10164, 14130, 31082)
(8209, 10164, 31082)
(12023, 14130, 31082)
(12023, 29253, 31082)
(2319, 31082, 31454)
(29253, 31082, 31454)
(10806, 19722, 36786)
(19722, 29749, 36786)
(5669, 10806, 19722)
(4576, 5669, 19722)
(5669, 11308, 28957)
(4576, 5669, 28957)
(31499, 31867, 36786)
(29749, 31499, 36786)
(31499, 31867, 38268)
(13965, 31499, 38268)
(20639, 21613, 36022)
(11433, 20639, 36022)
(10871, 15828, 30073)
(10871, 15828, 26362)
(15828, 21613, 36022)
(15828, 21613, 30073)
(2319, 16327, 20761)
(2044, 2319, 20761)
(3740, 15555, 16676)
(3740, 12839, 16676)
(22484, 32541, 38903)
(22239, 22484, 38903)
(3554, 3740, 22484)
(3740, 15555, 22484)
(22484, 32541, 37255)
(3554, 22484, 37255)
(14456, 22420, 38303)
(22420, 38303, 40208)
(2415, 6934, 33643)
(2415, 6934, 32695)
(88, 2415, 20278)
(88, 1297, 2415)
(2415, 12166, 20278)
(2415, 12166, 32695)
(10201, 12166, 32695)
(10201, 12166, 39748)
(11556, 12166, 32361)
(11556, 12166, 39748)
(12166, 32361, 33457)
(12166, 20278, 33457)
(447, 14911, 22420)
(14911, 22420, 40208)
(447, 14175, 14911)
(14175, 14911, 31123)
(7244, 7864, 15320)
(7864, 15320, 20709)
(5625, 5932, 15320)
(2233, 5932, 15320)
(5625, 15320, 32104)
(15320, 20709, 32104)
(20709, 30985, 32104)
(1840, 30985, 32104)
(2915, 11262, 14967)
(7707, 11262, 14967)
(2915, 14967, 36466)
(14967, 26416, 36466)
(2915, 32187, 36466)
(32187, 34808, 36466)
(4024, 12713, 30960)
(12713, 25903, 30960)
(17544, 25903, 30960)
(17544, 30960, 37875)
(1923, 29296, 30592)
(1923, 20049, 29296)
(1495, 11621, 18530)
(1495, 11621, 24141)
(3613, 11621, 29437)
(11621, 24141, 29437)
(386, 6223, 14745)
(386, 14745, 25009)
(4024, 12713, 14745)
(4024, 6223, 14745)
(15988, 23359, 33008)
(15988, 23359, 30236)
(11255, 12834, 29296)
(11255, 29296, 30592)
(11255, 23359, 30236)
(11255, 12834, 23359)
(11255, 23894, 30236)
(11255, 23443, 23894)
(15988, 23894, 30236)
(15408, 15988, 23894)
(2275, 2316, 22104)
(2275, 2316, 19859)
(11913, 22857, 34495)
(11913, 22857, 29448)
(6087, 6971, 13182)
(6087, 6971, 32967)
(6087, 26249, 32967)
(6087, 19865, 26249)
(4550, 4855, 11582)
(4550, 11582, 26956)
(4550, 4855, 6558)
(4550, 6558, 21725)
(6278, 16425, 18975)
(6278, 18975, 22320)
(1215, 11208, 21075)
(7378, 11208, 21075)
(7392, 24641, 29982)
(24641, 28286, 29982)
(35404, 40147, 40499)
(32464, 35404, 40499)
(17094, 40147, 40499)
(12531, 17094, 40499)
(1352, 6787, 14224)
(1352, 3195, 14224)
(17779, 34957, 35248)
(17779, 18079, 34957)
(14241, 17779, 18110)
(17779, 18110, 31212)
(4561, 7392, 33005)
(1438, 7392, 33005)
(21893, 37668, 37974)
(21593, 21893, 37974)
(6731, 21593, 21893)
(6463, 6731, 21893)
(6731, 31326, 34275)
(6731, 29474, 34275)
(6463, 6731, 22901)
(6731, 22901, 29474)
(12493, 25175, 38464)
(12493, 25727, 38464)
(12493, 16500, 25175)
(12493, 16500, 22796)
(12493, 16517, 22796)
(6302, 12493, 16517)
(12493, 17320, 25727)
(6302, 12493, 17320)
(3436, 16500, 22796)
(3436, 22796, 27305)
(3436, 16500, 36063)
(3436, 36063, 40247)
(32464, 32757, 40499)
(32757, 34197, 40499)
(32757, 34197, 34474)
(17297, 32757, 34474)
(27385, 29737, 37789)
(27385, 29737, 38887)
(3793, 24026, 27681)
(14833, 24026, 27681)
(24026, 32325, 32617)
(14833, 24026, 32325)
(17943, 24026, 32617)
(17943, 23753, 24026)
(6387, 6650, 32607)
(3793, 6387, 32607)
(23753, 24026, 32607)
(3793, 24026, 32607)
(6650, 17550, 32607)
(17550, 19587, 32607)
(19587, 20430, 32607)
(20430, 23753, 32607)
(1797, 23696, 26511)
(23696, 23771, 26511)
(1797, 20424, 26511)
(13739, 20424, 26511)
(16558, 25925, 28864)
(25925, 28864, 39822)
(25925, 39822, 40150)
(25925, 29808, 40150)
(16558, 18980, 25925)
(15415, 18980, 25925)
(25925, 29808, 30328)
(15415, 25925, 30328)
(11476, 16638, 32617)
(16638, 17943, 32617)
(15415, 16638, 18980)
(16638, 18980, 32152)
(11476, 16638, 30328)
(15415, 16638, 30328)
(9101, 16288, 19113)
(9101, 19113, 19416)
(17779, 29404, 31212)
(17779, 18079, 29404)
(6787, 14224, 29404)
(14224, 29404, 31212)
(7231, 19587, 30829)
(7231, 17550, 19587)
(16288, 16586, 19113)
(16586, 19113, 33811)
(16586, 33515, 33811)
(16586, 18792, 33515)
(16586, 18792, 30829)
(16586, 26170, 30829)
(727, 9988, 33114)
(9988, 22393, 33114)
(5638, 21697, 24594)
(267, 21697, 24594)
(267, 21697, 36251)
(21697, 35959, 36251)
(5638, 17737, 40441)
(5638, 17737, 21697)
(6499, 9161, 29758)
(1255, 6499, 9161)
(4253, 13938, 15819)
(13938, 14272, 15819)
(13938, 36277, 39856)
(13938, 14272, 36277)
(23140, 35959, 36251)
(23140, 23422, 36251)
(6487, 14667, 15983)
(14667, 15983, 19973)
(24763, 37565, 39491)
(24763, 37466, 37565)
(28791, 36339, 36636)
(34399, 36339, 36636)
(4071, 19091, 33790)
(4071, 19091, 19612)
(4071, 6848, 19612)
(4071, 6614, 6848)
(4366, 7893, 14849)
(7893, 13137, 14849)
(8937, 22408, 30785)
(8937, 22408, 35100)
(22408, 22681, 38678)
(22408, 35100, 38678)
(2614, 18324, 34208)
(2614, 34208, 36107)
(13152, 22974, 29969)
(1054, 13152, 29969)
(9455, 13152, 18629)
(1054, 9455, 13152)
(13152, 18324, 18629)
(13152, 13445, 18324)
(13152, 22681, 22974)
(13152, 13445, 22681)
(1991, 11756, 31958)
(11756, 20853, 31958)
(21449, 22231, 29164)
(21449, 22231, 23072)
(7037, 10921, 32923)
(7037, 24863, 32923)
(7037, 10921, 23837)
(7037, 9346, 23837)
(21130, 27681, 28766)
(25695, 27681, 28766)
(21130, 28766, 37164)
(28766, 35225, 37164)
(9914, 19115, 32776)
(19115, 22081, 32776)
(9914, 19115, 33851)
(4154, 19115, 33851)
(23742, 25679, 28854)
(14020, 25679, 28854)
(25679, 35009, 38581)
(23742, 25679, 38581)
(5854, 22584, 25687)
(22584, 25687, 40265)
(22584, 39299, 40265)
(16012, 22584, 39299)
(8530, 32884, 36581)
(8530, 32884, 40396)
(7213, 8971, 27742)
(3430, 8971, 27742)
(6494, 7213, 27742)
(3985, 6494, 27742)
(14395, 26934, 35443)
(14395, 21735, 35443)
(3259, 6347, 18856)
(3259, 6347, 15725)
(27622, 27977, 28917)
(26934, 27622, 28917)
(11962, 14395, 27622)
(14395, 26934, 27622)
(3259, 15725, 27622)
(3259, 11962, 27622)
(14440, 15725, 27622)
(14440, 27622, 27977)
(1075, 1377, 39947)
(1377, 39947, 40247)
(5072, 21009, 35760)
(5072, 15340, 21009)
(20473, 40231, 40533)
(8095, 20473, 40533)
(7678, 15340, 21009)
(7678, 8095, 21009)
(7678, 8095, 20473)
(7380, 7678, 20473)
(7549, 23740, 27479)
(8504, 23740, 27479)
(1239, 12019, 19775)
(1239, 19775, 20087)
(16653, 19495, 31949)
(16653, 20087, 31949)
(831, 5687, 7477)
(5687, 7477, 13275)
(6872, 9260, 40292)
(9260, 30801, 40292)
(588, 831, 5687)
(588, 5687, 32447)
(9375, 21993, 39682)
(2118, 21993, 39682)
(12249, 23383, 34463)
(12249, 23383, 33610)
(23383, 31702, 35049)
(23383, 31702, 33610)
(7303, 26186, 29888)
(7033, 7303, 26186)
(22582, 35846, 39623)
(19101, 22582, 39623)
(5502, 24300, 26590)
(5502, 24300, 32897)
(29857, 31379, 34878)
(29538, 29857, 31379)
(3092, 28280, 33523)
(3092, 24300, 33523)
(13295, 26432, 33523)
(13295, 28280, 33523)
(2079, 2684, 2953)
(2079, 2684, 30347)
(2684, 5882, 30347)
(2684, 5882, 39911)
(23152, 26766, 30704)
(23152, 30704, 38639)
(23152, 25341, 38639)
(23152, 25341, 29354)
(4972, 23152, 29354)
(4972, 19864, 23152)
(4326, 16370, 16677)
(4326, 16370, 21260)
(4326, 21214, 21260)
(4326, 16722, 21214)
(5882, 7428, 30347)
(7428, 15323, 30347)
(6843, 36775, 36862)
(12062, 36775, 36862)
(9835, 12062, 36862)
(9835, 19177, 36862)
(6332, 9835, 10787)
(6332, 9835, 12062)
(1219, 15835, 29916)
(15835, 29811, 29916)
