(8766, 20578)
(10305, 13732)
(16893, 17943)
(510, 11679)
(13640, 30299)
(27936, 37527)
(7935, 25546)
(30891, 38474)
(23186, 40496)
(7962, 28583)
(11041, 39456)
(17188, 27581)
(31105, 34421)
(13827, 15107)
(11848, 15378)
(3178, 33910)
(8161, 30051)
(11841, 14737)
(6165, 14537)
(7964, 22746)
(32219, 39113)
(3350, 20855)
(2419, 10864)
(16415, 28229)
(800, 36236)
(21030, 36921)
(21521, 28653)
(4218, 39387)
(22211, 23969)
(5090, 38388)
(1965, 10757)
(15228, 21032)
(10195, 31702)
(11060, 37733)
(28155, 31127)
(8850, 19084)
(678, 32459)
(2851, 10195)
(19745, 21405)
(13326, 35967)
(12691, 29724)
(3114, 6436)
(25934, 29342)
(8629, 39991)
(2056, 31914)
(5579, 36032)
(26946, 39801)
(8767, 33177)
(10889, 30520)
(506, 1903)
(25484, 31949)
(5478, 37866)
(27020, 31724)
(4852, 28320)
(1095, 8718)
(2223, 27032)
(11244, 11361)
(29281, 40548)
(5626, 11973)
(38031, 38877)
(3552, 20010)
(11541, 31380)
(6270, 30112)
(4394, 10535)
(5268, 29055)
(28360, 31328)
(1640, 20008)
(1229, 13458)
(5809, 9847)
(20639, 24276)
(23554, 30693)
(14421, 24121)
(28424, 32589)
(19978, 28932)
(5363, 23952)
(23968, 27981)
(7970, 36513)
(2002, 6375)
(12716, 26129)
(13288, 24722)
(4769, 26795)
(8123, 21532)
(22978, 34389)
(8375, 13993)
(23068, 25621)
(4953, 33225)
(8864, 11764)
(5249, 12826)
(509, 22707)
(12268, 24933)
(17206, 29481)
(7117, 8178)
(10132, 11272)
(12092, 13427)
(13301, 14393)
(24427, 33832)
(7208, 17597)
(31814, 36752)
(3032, 26559)
(9664, 21473)
(755, 17254)
(4029, 5407)
(5190, 37013)
(2406, 34580)
(2075, 16649)
(6532, 15115)
(18416, 35209)
(464, 31809)
(5826, 10019)
(945, 38062)
(24676, 37822)
(5726, 33133)
(31467, 34022)
(1368, 22889)
(8, 32706)
(31258, 37631)
(5128, 12297)
(10915, 38290)
(7020, 20446)
(5890, 37179)
(28939, 38381)
(14088, 37784)
(18627, 21900)
(23495, 33919)
(10770, 38793)
(6182, 16197)
(2624, 12604)
(1847, 24804)
(21387, 30852)
(28322, 30940)
(19603, 39313)
(29059, 37461)
(3709, 20737)
(16719, 25958)
(25006, 25557)
(1727, 19782)
(4548, 17004)
(8119, 12576)
(2143, 11320)
(24487, 28421)
(11340, 14242)
(8680, 10881)
(23558, 34818)
(10631, 26172)
(17292, 26236)
(9948, 18482)
(17950, 34560)
(5999, 29564)
(17491, 17760)
(11908, 13269)
(26312, 35889)
(12090, 14086)
(3022, 18440)
(1208, 22100)
(25384, 38680)
(3951, 6552)
(16110, 24901)
(9817, 10872)
(23281, 35659)
(1400, 36165)
(150, 23975)
(14392, 22251)
(9302, 26723)
(12000, 33856)
(732, 13265)
(12357, 32305)
(30588, 35703)
(5935, 38059)
(2316, 39889)
(15461, 18202)
(2263, 14433)
(2882, 6373)
(27567, 36940)
(2265, 34073)
(1604, 15802)
(28494, 36577)
(31618, 36956)
(13669, 34469)
(5802, 5905)
(8802, 14674)
(2294, 10284)
(8530, 33616)
(5699, 11334)
(7433, 35890)
(1024, 36930)
(26938, 37723)
(13106, 35379)
(5096, 18653)
(5893, 12488)
(6046, 22956)
(13726, 37236)
(29436, 30410)
(8717, 38343)
(22454, 28540)
(3814, 5836)
(710, 8324)
(590, 39039)
(4159, 25065)
(2381, 18339)
(19683, 35689)
(7865, 8783)
(5339, 26152)
(9986, 33299)
(13911, 16465)
(8110, 12932)
(4608, 11623)
(12837, 25977)
(20424, 24113)
(34862, 37239)
(3573, 31987)
(4918, 8301)
(1918, 32814)
(20589, 25358)
(13100, 35111)
(2901, 5506)
(12394, 36750)
(8663, 34336)
(8965, 12761)
(9354, 36509)
(13581, 28021)
(2945, 38593)
(28446, 37819)
(26461, 34065)
(9897, 28096)
(605, 35548)
(4813, 30726)
(5567, 18797)
(3970, 25667)
(6247, 24182)
(11339, 24100)
(27375, 32830)
(7009, 28111)
(34095, 34923)
(27377, 38233)
(11707, 24611)
(3268, 12315)
(2412, 26226)
(4090, 24254)
(11963, 12388)
(857, 21000)
(6753, 33694)
(16943, 34033)
(16257, 27061)
(4168, 30104)
(34662, 39527)
(14394, 18944)
(4236, 12971)
(11302, 22319)
(7379, 7935)
(6226, 18774)
(7119, 35765)
(27825, 33602)
(7318, 38464)
(32458, 34832)
(2375, 28301)
(6415, 16341)
(18899, 22024)
(27054, 36842)
(5802, 29726)
(2077, 27240)
(21584, 32317)
(5545, 7753)
(17528, 22447)
(9837, 29405)
(8787, 27725)
(7194, 35175)
(9230, 21027)
(12303, 19940)
(21831, 32925)
(8696, 40394)
(29221, 33448)
(13566, 15060)
(18737, 37728)
(5844, 23883)
(7631, 33675)
(6470, 40141)
(26185, 31103)
(12052, 36526)
(20901, 27179)
(6395, 8941)
(13021, 21793)
(1734, 16685)
(690, 14994)
(13683, 35179)
(417, 18575)
(2831, 27624)
(4590, 13623)
(5082, 33356)
(1479, 3918)
(2965, 36425)
(3028, 5587)
(305, 16791)
(14495, 27969)
(9459, 20585)
(6117, 17200)
(1509, 29830)
(2004, 19147)
(21608, 29938)
(5648, 18258)
(27777, 36607)
(15654, 36295)
(20363, 35467)
(17070, 23056)
(5789, 14483)
(5743, 35193)
(18937, 20795)
(12620, 39217)
(1115, 36939)
(24565, 33067)
(12129, 31559)
(13345, 28907)
(17254, 40314)
(5936, 12297)
(5701, 20684)
(8505, 15661)
(15142, 33328)
(7899, 40454)
(24217, 27611)
(18626, 40515)
(20069, 34167)
(14098, 40542)
(10667, 27590)
(26501, 30692)
(9419, 28753)
(16861, 33532)
(2109, 2610)
(25800, 32982)
(8633, 24568)
(279, 11159)
(11920, 34836)
(7, 8491)
(3329, 17248)
(2905, 28811)
(32081, 34525)
(711, 12443)
(5427, 7491)
(33104, 36591)
(20167, 33969)
(29364, 33604)
(8177, 22291)
(33604, 34775)
(25412, 34220)
(16084, 17260)
(12594, 32729)
(2266, 3418)
(196, 23067)
(2652, 11385)
(10506, 35806)
(4714, 8715)
(6641, 24683)
(25214, 36445)
(2741, 12105)
(13590, 27940)
(2616, 14082)
(10679, 28743)
(14003, 33567)
(484, 29263)
(7750, 19607)
(3138, 21203)
(10795, 11332)
(18767, 31698)
(160, 23255)
(30143, 38162)
(7541, 15036)
(25657, 26138)
(35382, 40253)
(5353, 20786)
(31114, 38569)
(14021, 14922)
(26455, 35306)
(18900, 26557)
(1619, 6242)
(1392, 31412)
(6657, 20033)
(4962, 21585)
(26253, 26496)
(9956, 38055)
(6708, 9379)
(26115, 34944)
(23012, 32719)
(10630, 17301)
(17626, 36816)
(986, 24589)
(885, 12013)
(9149, 27003)
(3148, 15042)
(4198, 5702)
(4685, 19973)
(10616, 11332)
(4558, 33371)
(1672, 8084)
(10977, 38419)
(13164, 18366)
(22572, 39627)
(1425, 3364)
(5222, 9550)
(34730, 40005)
(17641, 36507)
(20366, 27795)
(22042, 31625)
(27224, 30510)
(9426, 9747)
(936, 1874)
(13197, 16873)
(5121, 34913)
(8256, 35488)
(12957, 23709)
(12092, 32726)
(20295, 34226)
(931, 12223)
(3084, 21938)
(35793, 36963)
(10268, 11623)
(897, 34462)
(2270, 11003)
(877, 36567)
(12549, 28447)
(12933, 34975)
(4123, 22165)
(15210, 32691)
(10480, 21242)
(20757, 36130)
(3050, 3608)
(6362, 30536)
(8818, 17564)
(17453, 35561)
(12948, 21880)
(26517, 29473)
(1539, 23969)
(9674, 11065)
(8800, 15216)
(15486, 31646)
(4159, 18655)
(30603, 37734)
(15110, 26790)
(23660, 32864)
(10830, 22893)
(19945, 39294)
(5696, 16165)
(15583, 32724)
(2312, 28742)
(33016, 35222)
(26642, 38700)
(11570, 26316)
(12788, 20963)
(148, 21154)
(2716, 27707)
(1309, 30619)
(33399, 37188)
(23147, 31691)
(3751, 30913)
(5093, 19985)
(1932, 15353)
(2785, 26703)
(6535, 32337)
(11365, 30913)
(3716, 15745)
(25492, 27374)
(1621, 38542)
(1769, 21261)
(4988, 6981)
(7718, 17650)
(2288, 18309)
(10610, 15522)
(17517, 25905)
(3838, 4735)
(33090, 36620)
(23284, 34931)
(5708, 34441)
(7120, 39697)
(976, 9712)
(4105, 38324)
(18677, 27491)
(36889, 39821)
(5057, 6366)
(12893, 22042)
(6706, 9793)
(40047, 40145)
(9840, 11468)
(28638, 28748)
(11377, 13010)
(4002, 28070)
(2438, 30762)
(4833, 34139)
(13299, 39321)
(1140, 19919)
(6505, 16014)
(723, 1380)
(19050, 33721)
(2699, 34454)
(11208, 16627)
(16023, 24000)
(8537, 8980)
(5204, 31141)
(28077, 33076)
(7587, 8724)
(2256, 10619)
(5431, 23055)
(6569, 27990)
(27188, 38270)
(5141, 21310)
(7808, 13705)
(130, 26744)
(12129, 31901)
(93, 19129)
(30416, 34030)
(3109, 29066)
(19393, 35577)
(8106, 11591)
(14654, 29667)
(22680, 31525)
(3352, 35023)
(980, 28103)
(15224, 27181)
(15423, 35619)
(7730, 18485)
(36757, 37996)
(21425, 27556)
(6793, 35141)
(1721, 10453)
(4143, 14542)
(15409, 19728)
(36740, 37472)
(28718, 30791)
(32690, 32764)
(32863, 34786)
(34297, 35933)
(9429, 18736)
(963, 18998)
(550, 25515)
(3215, 20372)
(1362, 27281)
(5603, 13946)
(17550, 38248)
(1063, 13993)
(9366, 11363)
(154, 30303)
(4788, 20975)
(5738, 25411)
(22431, 31841)
(21547, 28845)
(28944, 37958)
(10202, 22357)
(537, 27103)
(7567, 19843)
(5730, 32606)
(1782, 32484)
(24393, 29060)
(11017, 19794)
(19685, 32196)
(2852, 22246)
(5541, 32723)
(10725, 26314)
(479, 5449)
(19784, 21238)
(259, 11531)
(4044, 21542)
(14187, 19125)
(10544, 11495)
(18095, 27448)
(14129, 33598)
(4641, 14737)
(9883, 9966)
(6127, 16825)
(27380, 35413)
(5438, 6409)
(2610, 13363)
(1175, 20376)
(8353, 27828)
(2912, 18646)
(644, 15612)
(4737, 36538)
(10430, 16925)
(28274, 30867)
(14584, 35549)
(9598, 24814)
(20002, 29250)
(4491, 31000)
(11173, 24706)
(72, 17050)
(2667, 34993)
(4649, 21710)
(9042, 13264)
(4808, 36626)
(290, 2274)
(3418, 23827)
(29160, 35554)
(16287, 30409)
(5835, 10085)
(3396, 37004)
(9107, 34068)
(4207, 31994)
(9469, 33564)
(24518, 27442)
(8030, 31971)
(31823, 38819)
(7053, 13950)
(10286, 35211)
(33617, 36101)
(3724, 29262)
(6195, 29533)
(9048, 9681)
(1968, 4926)
(25162, 26992)
(8877, 39385)
(2757, 29592)
(26683, 33354)
(2754, 34018)
(16474, 29008)
(447, 9152)
(31730, 38071)
(1956, 10698)
(2674, 32002)
(5142, 16111)
(3403, 18343)
(9293, 9410)
(4678, 8725)
(16083, 24869)
(498, 26362)
(12433, 24501)
(7081, 14436)
(29853, 39823)
(29266, 32202)
(7370, 29156)
(26642, 35481)
(8169, 26947)
(16657, 24831)
(7217, 32108)
(13366, 30204)
(16536, 31211)
(442, 10549)
(5640, 34114)
(22195, 27578)
(3661, 26089)
(21643, 30265)
(16099, 16810)
(4942, 12754)
(18310, 27615)
(18614, 32861)
(932, 39715)
(24753, 33580)
(5054, 35285)
(2418, 39714)
(656, 9374)
(4648, 21599)
(16376, 27364)
(2218, 22627)
(1169, 11012)
(10785, 37556)
(6432, 18273)
(22604, 26959)
(12532, 35938)
(2010, 28639)
(10050, 22446)
(3165, 13117)
(14865, 17724)
(17862, 40353)
(15277, 29807)
(3368, 31605)
(14113, 19569)
(33018, 34876)
(14990, 37830)
(17026, 37578)
(10609, 40310)
(16599, 31873)
(22187, 31018)
(6373, 11279)
(5257, 19525)
(8658, 10357)
(6095, 12432)
(4678, 19429)
(4871, 23465)
(20994, 31519)
(1754, 14999)
(1537, 3003)
(6354, 32304)
(30826, 33973)
(4938, 34563)
(11246, 26230)
(36693, 40179)
(14640, 37534)
(18893, 30447)
(6310, 9216)
(147, 31928)
(1543, 34259)
(18333, 37334)
(34464, 35146)
(8194, 34457)
(22430, 30343)
(15203, 20300)
(21402, 23485)
(16997, 25746)
(3643, 30110)
(789, 33234)
(14090, 23109)
(31529, 40321)
(16467, 27536)
(25030, 30001)
(13814, 24345)
(8128, 30257)
(24638, 36171)
(5243, 7242)
(704, 38454)
(1120, 23129)
(24656, 27582)
(26679, 35267)
(31382, 38087)
(6131, 20771)
(8633, 28419)
(2538, 7900)
(24135, 31092)
(8645, 20681)
(16250, 23131)
(2879, 24274)
(31369, 38152)
(18770, 35813)
(14187, 21853)
(2009, 16475)
(7415, 33679)
(23826, 40555)
(6222, 38056)
(17592, 39114)
(19837, 28603)
(3016, 31747)
(6830, 25997)
(3406, 7482)
(8399, 30522)
(8828, 11731)
(11211, 16139)
(12544, 40345)
(27804, 35338)
(19112, 36329)
(23587, 35912)
(35343, 35366)
(9844, 37775)
(10926, 31030)
(26943, 31905)
(677, 10628)
(23781, 37254)
(23377, 39284)
(14166, 38195)
(26917, 28857)
(758, 5469)
(33334, 33569)
(10715, 20826)
(4616, 11308)
(2698, 21034)
(6278, 20866)
(7075, 32516)
(17864, 32119)
(16476, 19021)
(10117, 34633)
(7461, 15145)
(3348, 29746)
(11883, 20593)
(26390, 28663)
(225, 38231)
(6450, 14885)
(1618, 2207)
(2682, 37197)
(6847, 37803)
(842, 36842)
(516, 31985)
(4809, 5737)
(20371, 37669)
(5483, 25335)
(1982, 12985)
(14954, 36502)
(13189, 26850)
(2692, 25002)
(12353, 18669)
(4171, 6780)
(6004, 19314)
(11477, 23701)
(16807, 36961)
(8221, 18590)
(17871, 20426)
(20008, 30470)
(13882, 39149)
(825, 20516)
(8120, 18641)
(4945, 34209)
(1672, 8394)
(15226, 17481)
(6173, 22732)
(10895, 17680)
(29354, 36764)
(17915, 34291)
(1824, 31847)
(3846, 11811)
(4155, 7237)
(10419, 21152)
(18341, 29014)
(1582, 10345)
(3695, 16241)
(2391, 12254)
(6710, 32663)
(16640, 17304)
(6611, 22891)
(16031, 23878)
(6917, 34315)
(5867, 34655)
(11477, 15319)
(9782, 20880)
(21986, 38394)
(17104, 19722)
(755, 3219)
(24739, 29226)
(1779, 18714)
(11955, 16898)
(2450, 14226)
(33250, 35824)
(181, 24020)
(13912, 26557)
(23522, 39253)
(24610, 38494)
(2000, 18747)
(1068, 14980)
(16647, 29809)
(5798, 8506)
(3421, 23674)
(17098, 27230)
(28722, 29036)
(9668, 16026)
(3140, 29817)
(9698, 20601)
(13514, 23210)
(8706, 32230)
(13794, 30451)
(33728, 35418)
(19916, 32110)
(5173, 11515)
(1436, 32201)
(4858, 30409)
(9212, 20679)
(2978, 32526)
(2292, 10446)
(26515, 35654)
(8444, 20904)
(19387, 28368)
(26552, 33005)
(1884, 2285)
(20196, 34857)
(31184, 39074)
(15871, 32858)
(15547, 33392)
(24434, 36393)
(16621, 21620)
(37831, 38231)
(375, 2553)
(20087, 34553)
(20024, 36701)
(7065, 25541)
(4540, 29079)
(3828, 8673)
(4755, 6523)
(5348, 8238)
(6564, 13883)
(2965, 15269)
(4974, 16471)
(2423, 15992)
(1267, 30472)
(10208, 25845)
(15946, 34532)
(2684, 26428)
(6422, 24570)
(11277, 25737)
(2041, 27740)
(5389, 14093)
(17903, 25571)
(16911, 25667)
(2222, 20178)
(1559, 19232)
(114, 15113)
(17315, 27421)
(17285, 39990)
(31500, 34832)
(3813, 15689)
(13607, 25327)
(7821, 34724)
(21759, 32368)
(17497, 27257)
(34413, 37872)
(9720, 11341)
(2568, 10706)
(10643, 27501)
(9080, 40384)
(17479, 36329)
(25687, 34516)
(19179, 34871)
(879, 23591)
(4241, 21773)
(9671, 18633)
(3149, 34283)
(5024, 6169)
(14016, 38040)
(32418, 37739)
(26809, 35649)
(28626, 31435)
(16946, 38282)
(11041, 13983)
(4977, 14504)
(37423, 38691)
(1847, 27415)
(13422, 23677)
(7035, 32602)
(2592, 6904)
(30452, 36774)
(12896, 13348)
(4659, 19840)
(1921, 16381)
(12100, 37805)
(2595, 34364)
(51, 26285)
(26615, 30892)
(11753, 26757)
(5203, 27194)
(320, 27800)
(6239, 21900)
(558, 9633)
(1357, 19463)
(20, 37669)
(18131, 23050)
(3804, 21031)
(36234, 39011)
(33456, 37132)
(238, 33814)
(26930, 29962)
(18842, 34968)
(30629, 36607)
(6919, 32736)
(10078, 19092)
(7625, 35615)
(3, 25991)
(16066, 24856)
(23743, 32638)
(22301, 33104)
(10319, 23414)
(25791, 36233)
(21612, 33901)
(17718, 38735)
(15161, 37326)
(3104, 36960)
(2245, 25194)
(1780, 9334)
(9053, 24414)
(5677, 29028)
(235, 23913)
(2132, 2369)
(7062, 13711)
(9174, 25633)
(13158, 18414)
(14668, 32404)
(624, 1960)
(4757, 38462)
(3207, 23891)
(29552, 32505)
(25323, 36217)
(14119, 21001)
(8841, 26146)
(12941, 13168)
(12036, 28771)
(15220, 30440)
(15977, 31751)
(12247, 23167)
(23662, 24083)
(3182, 8379)
(4387, 16434)
(3144, 4903)
(29077, 34411)
(7334, 18010)
(2440, 3215)
(1801, 27527)
(10704, 40516)
(11286, 11963)
(1365, 13537)
(6622, 36886)
(23347, 25714)
(21447, 26741)
(9494, 34872)
(12964, 21723)
(3417, 12455)
(26939, 33819)
(5401, 26426)
(635, 32317)
(13469, 13638)
(4451, 15094)
(9685, 37730)
(7804, 22403)
(70, 11448)
(29802, 35095)
(6331, 13014)
(3530, 12873)
(131, 27896)
(27901, 36742)
(5461, 37653)
(32952, 38577)
(1811, 33626)
(17648, 36803)
(9710, 31226)
(10626, 29637)
(22315, 38029)
(12393, 38688)
(15600, 16528)
(36930, 37034)
(4654, 19206)
(5592, 31246)
(30389, 33194)
(6081, 16235)
(8339, 28786)
(19118, 32952)
(29901, 34789)
(3100, 6203)
(28195, 40528)
(5424, 15224)
(15863, 20583)
(689, 15718)
(11988, 18456)
(4057, 12786)
(5342, 28887)
(17032, 25416)
(5422, 21813)
(25436, 25732)
(182, 2134)
(25403, 30290)
(9971, 21152)
(1320, 4112)
(34784, 38237)
(17062, 29520)
(25774, 39165)
(167, 31716)
(20742, 23638)
(28658, 29995)
(21910, 38048)
(1645, 18144)
(3129, 15370)
(6397, 13586)
(21316, 23250)
(13926, 17516)
(4190, 7104)
(5569, 22361)
(312, 32229)
(18829, 22857)
(4904, 7590)
(5833, 23066)
(4632, 12711)
(1293, 15503)
(26406, 34229)
(8836, 22032)
(6110, 8171)
(20546, 37472)
(4313, 37454)
(980, 27603)
(17465, 31298)
(8822, 33215)
(9410, 18385)
(12772, 35552)
(36452, 38575)
(7256, 32431)
(2922, 32494)
(1778, 2835)
(24564, 33392)
(9927, 21063)
(4768, 14014)
(8034, 12955)
(2892, 11209)
(8297, 9818)
(2914, 27167)
(22252, 27366)
(513, 2980)
(1886, 6335)
(16882, 36636)
(2103, 6973)
(23222, 37924)
(8507, 22961)
(2074, 23466)
(8176, 31864)
(5834, 34307)
(6136, 40244)
(30537, 35514)
(14750, 20059)
(5292, 12218)
(8458, 14156)
(4107, 11322)
(3281, 9659)
(974, 26908)
(30408, 39224)
(17105, 36115)
(650, 22380)
(4789, 38057)
(3008, 17157)
(7379, 17227)
(894, 16513)
(8447, 19182)
(323, 11006)
(1905, 20891)
(1645, 25760)
(29113, 35197)
(18272, 36506)
(9194, 39718)
(18144, 22987)
(255, 6018)
(1735, 21149)
(24269, 33568)
(451, 30083)
(18241, 37431)
(9713, 19786)
(7155, 10138)
(31356, 39343)
(4005, 23708)
(10834, 28853)
(16509, 33762)
(2576, 11567)
(16495, 25618)
(10039, 12955)
(505, 21091)
(28980, 31921)
(23587, 38363)
(5933, 8214)
(27851, 40477)
(7919, 10440)
(1000, 13808)
(11164, 19974)
(21908, 39800)
(14118, 35021)
(27267, 38118)
(2897, 5211)
(29580, 36934)
(20554, 27560)
(942, 4606)
(7345, 31872)
(12994, 27006)
(9876, 23572)
(3398, 39490)
(13897, 39923)
(24479, 25702)
(9444, 18084)
(13171, 37486)
(4085, 16035)
(3151, 15649)
(6256, 35676)
(17889, 33183)
(17273, 32946)
(3106, 39039)
(10512, 36648)
(11547, 14995)
(1904, 18743)
(8443, 12907)
(19702, 30472)
(1795, 12989)
(6441, 26195)
(6006, 38797)
(19361, 38679)
(12359, 22177)
(8598, 9484)
(2617, 33671)
(1642, 16216)
(10412, 12836)
(9502, 29375)
(9188, 19010)
(10270, 23768)
(710, 34867)
(24635, 32545)
(1516, 12257)
(8395, 12401)
(6665, 18516)
(9989, 24779)
(1081, 12396)
(4542, 26635)
(5053, 35736)
(10735, 24430)
(18105, 38028)
(1099, 30877)
(12216, 15104)
(16208, 31954)
(11092, 36633)
(4273, 26301)
(27066, 39391)
(33041, 34348)
(14907, 28638)
(17154, 36366)
(32906, 34530)
(12300, 29793)
(6999, 9611)
(24599, 25917)
(928, 6284)
(4709, 11566)
(18896, 37306)
(7108, 28487)
(20383, 22440)
(5685, 35509)
(18553, 23044)
(29293, 40248)
(10565, 13517)
(18214, 20675)
(2583, 19521)
(18972, 37677)
(3292, 28627)
(2815, 27242)
(14623, 17382)
(10442, 13803)
(8607, 12068)
(21336, 30054)
(2989, 4197)
(12033, 25756)
(10849, 21863)
(2294, 36374)
(16547, 34720)
(21852, 26537)
(15354, 20675)
(5011, 11350)
(13398, 37347)
(4629, 7534)
(12955, 26721)
(23810, 32562)
(9815, 36226)
(28573, 37047)
(13641, 14219)
(9900, 26525)
(21325, 35476)
(32567, 33709)
(19726, 35069)
(2639, 36152)
(13346, 36367)
(4552, 12525)
(26953, 31924)
(26730, 30823)
(17421, 22246)
(11276, 23589)
(2725, 19023)
(3858, 13497)
(16012, 36525)
(21834, 35974)
(13528, 37967)
(1530, 32799)
(12264, 38237)
(1358, 33545)
(5415, 6092)
(191, 3076)
(7863, 10070)
(17275, 27663)
(3103, 32142)
(8328, 28128)
(1629, 20960)
(6681, 11564)
(27915, 35675)
(18540, 26458)
(29844, 31199)
(5791, 27983)
(20969, 30295)
(28531, 36792)
(16551, 36543)
(13364, 18291)
(4760, 9845)
(1553, 20199)
(885, 14537)
(870, 22533)
(3161, 7115)
(4839, 15931)
(3581, 38979)
(12384, 31031)
(10203, 13623)
(9076, 32812)
(9024, 17941)
(812, 25563)
(1145, 13145)
(2954, 22169)
(27348, 38347)
(1258, 29589)
(23571, 35885)
(15494, 30707)
(25326, 30323)
(9957, 12973)
(21616, 35540)
(5125, 37942)
(647, 35670)
(1810, 36002)
(18376, 28822)
(19852, 35884)
(21760, 34065)
(10467, 20989)
(7682, 8834)
(36412, 36679)
(3049, 12038)
(2623, 16842)
(7959, 15773)
(5714, 37819)
(1906, 24730)
(4519, 34788)
(7139, 36648)
(29668, 31894)
(4880, 8793)
(17710, 25783)
(5967, 14555)
(15066, 31054)
(1188, 11452)
(11921, 14441)
(24996, 35120)
(7300, 38573)
(4926, 11275)
(28903, 37296)
(29054, 29976)
(3811, 6351)
(9373, 31740)
(1760, 33530)
(16672, 20752)
(5041, 6060)
(21404, 23923)
(3318, 32446)
(28784, 37547)
(12418, 32939)
(13730, 34230)
(27489, 30889)
(9133, 34496)
(34064, 36774)
(3977, 24896)
(10449, 35401)
(4227, 22484)
(23196, 26550)
(21232, 24151)
(17510, 37241)
(11269, 17135)
(37, 16577)
(28641, 29504)
(29377, 30686)
(10354, 37741)
(413, 19890)
(5934, 11408)
(2012, 18954)
(13383, 33479)
(18413, 30021)
(36491, 36887)
(10513, 10883)
(2668, 34544)
(15205, 30058)
(3700, 27423)
(5136, 38861)
(3457, 16772)
(3696, 8119)
(220, 20236)
(25955, 30446)
(11687, 31387)
(4766, 20136)
(29, 39456)
(21244, 26760)
(6364, 38171)
(5074, 18057)
(18949, 23607)
(11739, 21571)
(8512, 14497)
(15433, 17238)
(7397, 10295)
(35396, 38283)
(32082, 33817)
(221, 14721)
(9992, 18620)
(10271, 31257)
(25319, 40029)
(6772, 37452)
(9963, 15226)
(19026, 39059)
(1639, 33462)
(2465, 6911)
(13744, 32317)
(3960, 28535)
(33654, 37802)
(8692, 36625)
(4846, 36648)
(6272, 26293)
(23074, 25995)
(8813, 16007)
(5337, 36591)
